0 11 11 30 25 9 22 14 26 28 6 28 22 20 32 17 16 9 35 40 15 24 27 26 32 32 12 13 29 14 38 0 3 9 17 19 28 22 27 21 18
0 14 22 10 20 30 15 26 22 23 15 31 38 25 12 11 37 22 19 9 7 38 18 15 29 21 22 24 1 0 12 28 0 16 27 32 19 19 31 19 28
0 15 25 23 28 6 30 23 12 25 10 13 11 13 14 19 28 40 25 26 18 28 13 14 16 14 15 24 26 22 8 26 17 0 27 40 17 15 25 27 9
0 26 35 33 13 7 6 21 21 17 8 26 14 34 7 29 21 34 13 23 13 18 6 34 32 27 1 9 30 38 34 28 12 12 0 20 26 33 33 26 26
0 20 32 31 18 23 7 16 23 24 21 2 22 14 22 29 6 21 8 34 29 32 13 25 18 27 27 25 25 20 21 29 31 20 21 0 27 12 25 27 6
0 19 35 41 17 15 2 29 1 29 32 37 22 23 21 28 19 37 12 30 10 12 13 26 31 8 17 16 18 20 15 7 21 24 32 10 0 14 20 38 9
0 17 1 12 20 23 29 31 18 24 26 20 15 13 20 38 4 21 20 4 15 32 33 19 17 18 22 22 25 23 17 21 29 34 16 34 34 0 1 26 26
0 11 16 39 23 25 29 16 16 5 17 19 21 14 17 9 23 39 32 21 5 31 29 11 26 36 31 17 36 37 41 3 24 16 11 35 21 29 0 10 23
0 12 42 39 25 12 32 31 13 23 27 2 17 6 21 32 25 16 23 30 19 18 27 30 10 37 21 4 40 17 9 25 2 4 11 35 36 20 8 0 3
0 27 27 37 16 43 17 25 22 16 33 34 15 22 26 18 33 11 3 37 37 14 33 33 25 36 14 18 9 16 28 4 32 21 21 10 1 12 15 28 0
