0 46 27 26 17 40 32 46 27 17 8 7 43 21 16 17 14 39 29 15 13 0 31 37 21 21 31 16 35 47 11 7 22 33 32 45 28 25 27 6 41
0 34 31 4 33 22 13 19 45 24 20 21 41 26 32 26 29 26 17 15 11 27 0 20 8 10 29 21 22 28 23 17 27 26 38 29 22 14 34 47 22
0 25 33 30 10 25 18 9 24 43 29 5 4 34 41 5 18 30 24 39 9 18 14 0 37 15 33 33 27 30 27 38 25 28 25 22 25 35 34 21 5
0 7 28 30 17 16 14 6 15 44 37 32 5 19 34 5 41 18 29 28 13 21 24 37 0 4 24 11 24 31 36 13 11 13 27 39 34 11 8 28 10
0 20 22 19 37 10 24 26 21 20 34 16 26 10 16 33 24 22 35 35 33 31 28 23 31 0 25 37 25 22 25 41 23 9 36 24 35 14 34 10 16
0 39 35 32 23 25 29 28 28 11 34 15 18 38 19 28 18 28 32 45 32 35 11 26 26 22 0 16 47 41 14 15 23 17 10 11 27 45 48 9 30
0 43 19 22 14 17 33 12 18 27 21 9 25 30 46 16 7 32 39 23 19 26 17 22 44 37 21 0 26 21 24 14 26 12 51 10 21 27 47 33 27
0 42 6 25 32 28 14 4 22 24 28 13 35 8 14 23 31 37 17 35 32 23 14 32 21 15 22 25 0 42 26 23 10 46 7 5 29 28 45 34 25
0 23 13 43 24 22 16 2 35 17 27 29 30 26 34 30 10 27 12 37 39 49 12 18 2 19 26 30 47 0 6 28 33 39 39 20 21 22 20 17 13
0 37 36 20 31 22 28 25 17 32 34 26 30 45 37 21 19 41 15 32 30 42 13 31 19 31 29 24 3 30 0 21 16 22 16 14 7 2 25 25 32
0 30 22 19 16 22 23 49 28 21 40 8 18 47 31 37 14 37 43 12 10 19 20 37 4 18 32 22 37 27 20 0 33 24 17 13 21 24 25 24 25
0 14 19 20 31 9 36 26 33 21 33 13 21 41 8 38 29 45 22 34 24 22 28 25 36 43 17 44 43 21 19 11 0 31 21 46 33 23 22 23 21
0 36 17 47 24 11 9 21 16 34 29 23 21 33 26 42 30 21 12 13 38 43 28 16 43 14 29 17 15 48 20 42 12 0 19 41 3 19 37 44 21
0 32 18 7 16 41 36 41 45 20 33 27 29 21 37 29 20 20 37 37 36 45 30 34 7 21 28 46 12 21 26 50 45 20 0 30 25 20 31 49 26
0 35 15 26 29 30 19 17 22 5 35 22 15 17 16 34 12 35 22 40 12 35 35 38 12 14 21 22 34 27 32 29 3 29 46 0 37 42 4 46 44
0 31 6 32 38 34 21 51 42 16 26 26 17 38 15 46 41 34 35 32 18 22 25 41 15 35 21 27 37 32 31 26 41 23 26 5 0 17 15 30 2
0 14 2 24 22 22 29 35 27 29 19 12 28 44 12 12 21 12 14 36 32 49 21 19 30 20 9 21 26 24 17 25 38 32 20 21 28 0 15 37 36
0 33 24 22 13 16 30 43 20 25 37 45 9 12 13 12 33 17 16 41 3 16 26 46 41 39 38 23 25 15 16 25 30 42 27 27 22 27 0 20 27
0 50 19 15 20 8 10 44 27 30 48 5 14 33 37 17 15 20 23 17 39 7 29 49 31 26 12 28 23 17 35 44 25 24 29 27 20 42 19 0 20
0 26 45 32 28 18 30 40 15 33 34 7 15 17 28 14 18 30 37 31 13 10 35 32 15 34 12 42 48 20 21 34 37 3 10 16 38 7 6 15 0
