0 33 51 12 48 26 29 7 22 12 0 23 48 39 28 25 28 30 26 42 2 44 29 36 33 37 19 35 6 28 20 38 7 32 52 9 13 24 12 38 28
0 7 32 26 16 49 35 8 23 29 37 0 43 14 29 21 15 8 40 29 28 31 29 23 37 13 37 40 32 53 25 25 37 36 20 41 25 22 30 15 18
0 31 44 27 17 39 30 33 26 23 14 40 0 36 45 32 33 50 35 31 23 42 33 26 40 9 38 45 17 39 20 25 21 33 25 25 4 26 14 48 40
0 16 15 29 35 31 36 37 44 41 33 25 14 0 24 17 28 13 28 34 22 31 13 25 54 9 49 28 11 16 16 19 46 29 35 14 16 46 7 32 49
0 40 9 14 48 36 27 35 20 8 13 27 37 18 0 31 25 14 29 9 38 28 36 15 23 30 36 19 45 26 36 14 39 31 44 15 50 25 30 54 14
0 8 12 1 43 34 21 36 33 17 23 38 31 28 37 0 19 24 43 19 32 22 18 25 8 24 25 16 43 36 9 24 17 5 53 19 26 36 33 14 10
0 26 32 23 33 18 39 21 42 9 9 10 27 22 24 38 0 12 17 51 30 11 29 48 17 26 7 18 22 47 41 25 35 27 42 22 39 11 22 16 42
0 15 3 8 23 18 17 31 52 43 45 38 25 20 27 36 21 0 14 2 17 37 14 32 21 44 32 40 23 2 11 40 19 52 32 21 26 5 39 11 30
0 48 36 30 49 40 19 18 48 16 20 30 36 11 31 25 31 18 0 22 17 21 40 2 22 52 35 39 31 48 22 28 49 28 17 31 24 16 51 16 25
0 30 38 18 41 4 32 42 12 33 19 40 32 25 41 20 28 29 23 0 52 31 50 27 22 27 25 51 11 34 26 43 7 41 20 29 15 19 13 38 17
0 41 26 10 31 27 30 24 29 19 35 1 30 9 44 37 18 39 31 7 0 30 46 15 37 38 38 36 32 33 24 38 26 25 35 27 24 13 26 2 9
0 31 28 48 15 13 38 22 43 10 19 36 26 12 19 29 39 16 35 21 19 0 19 6 18 48 29 40 43 27 10 22 30 29 24 23 21 22 45 32 43
0 23 37 27 26 50 35 49 10 25 1 48 16 36 29 22 28 37 31 48 33 28 0 20 16 50 48 42 29 22 47 15 21 16 6 26 32 29 30 31 30
0 25 21 25 40 17 30 13 38 26 23 28 25 25 35 22 43 50 19 47 49 25 35 0 31 43 11 20 33 40 14 33 23 27 34 44 21 35 39 53 46
0 25 28 24 36 30 37 47 14 9 28 22 19 15 9 18 36 48 29 22 16 24 46 23 0 46 9 25 23 37 14 16 27 26 22 27 52 3 35 43 27
0 25 28 27 33 11 22 8 8 19 24 24 25 31 22 39 21 27 15 41 27 4 22 31 28 0 31 53 41 14 17 21 42 34 38 45 18 39 23 26 37
0 22 11 22 49 31 22 46 24 33 52 30 18 43 40 14 22 42 23 35 38 27 37 26 22 26 0 28 33 38 48 36 9 36 21 10 27 18 36 17 52
0 34 38 9 11 19 11 38 19 13 18 21 33 21 26 47 29 33 16 24 11 16 16 22 20 14 18 0 30 39 27 5 34 10 34 39 38 27 16 31 12
0 24 36 19 37 15 36 47 19 11 32 26 24 22 46 19 31 12 17 23 19 45 42 33 45 27 21 43 0 8 29 42 19 16 20 14 26 37 24 37 26
0 40 32 28 19 17 24 40 19 20 25 7 31 21 28 7 35 21 29 27 40 16 35 30 24 31 20 32 34 0 25 30 6 28 44 27 20 26 18 36 23
0 45 6 30 31 40 42 43 43 14 26 55 50 20 50 29 21 37 41 45 29 14 31 15 25 33 16 14 40 29 0 24 3 31 21 46 20 41 33 11 18
0 18 44 39 31 10 48 14 10 40 18 35 6 28 18 8 10 34 35 39 31 16 29 33 26 23 14 15 37 48 29 0 21 18 16 51 42 35 16 19 54
0 23 15 24 8 36 6 41 43 32 13 40 34 35 9 1 28 12 13 33 40 30 51 25 21 28 7 33 16 39 42 36 0 22 30 29 35 28 14 31 16
0 41 23 32 48 7 39 41 16 25 47 26 23 27 46 39 33 13 28 42 8 45 24 37 24 32 17 12 51 31 28 25 15 0 25 13 27 1 44 28 17
0 53 28 33 30 31 20 27 46 16 44 26 11 32 45 30 31 47 36 38 35 38 14 26 24 31 35 26 33 42 35 22 34 41 0 10 23 24 27 45 25
0 28 45 18 22 53 18 24 29 12 26 22 30 31 7 11 1 22 32 30 23 21 23 27 27 21 22 44 27 9 55 18 21 37 27 0 30 29 50 52 35
0 17 31 53 34 29 28 25 18 25 31 27 9 26 16 32 36 39 17 16 0 33 39 31 39 29 30 22 33 32 33 42 23 41 43 49 0 16 33 52 35
0 24 21 7 26 42 8 12 33 30 30 46 14 26 43 37 29 28 37 30 11 36 25 21 33 39 45 3 18 27 19 28 23 25 28 23 30 0 38 5 49
0 44 20 40 40 44 14 55 32 5 46 23 9 23 41 15 25 33 33 27 11 30 15 21 48 22 23 33 8 26 16 15 46 16 44 35 8 3 0 24 31
0 18 8 31 24 43 9 30 53 44 36 27 32 31 25 42 16 24 28 42 21 4 30 15 23 22 5 19 38 5 43 33 41 13 10 20 42 22 16 0 46
0 25 34 4 4 22 43 22 34 19 49 37 26 22 20 12 15 26 27 34 37 9 14 45 10 24 15 11 6 37 22 42 23 17 42 24 24 38 26 20 0
