0 24 37 44 34 53 18 51 40 33 30 24 41 35 27 28 0 54 7 38 20 20 44 15 56 49 44 36 6 23 45 33 2 37 47 25 18 27 50 53 18
0 39 42 34 39 37 19 19 25 35 15 26 31 21 23 36 28 0 0 37 13 35 11 27 54 29 30 43 28 26 31 35 26 26 17 44 41 45 35 28 29
0 38 46 31 23 12 39 47 45 43 24 15 22 11 20 33 49 21 0 25 26 34 31 49 24 28 22 57 35 41 4 34 28 52 30 24 16 19 33 43 23
0 30 25 31 40 27 40 18 28 47 37 20 25 18 50 20 28 28 24 0 43 17 54 19 51 19 32 43 44 33 1 14 19 40 28 9 27 51 16 22 39
0 14 16 32 28 19 33 16 44 28 46 31 40 40 17 36 24 32 37 20 0 33 13 36 8 21 20 16 18 14 26 22 29 46 2 13 43 35 17 34 49
0 39 17 8 16 34 41 19 23 26 4 29 41 33 14 27 41 21 21 41 29 0 35 19 19 12 21 1 15 12 32 34 26 12 37 27 45 25 48 22 32
0 52 23 19 19 44 35 28 36 35 27 37 40 30 32 40 49 33 18 9 42 28 0 38 20 50 11 41 51 19 58 43 32 43 12 27 35 33 27 34 51
0 28 30 33 41 14 46 49 8 9 30 20 21 35 29 44 46 49 34 22 20 36 12 0 44 13 43 41 33 42 3 36 41 13 17 39 42 38 3 17 12
0 58 20 41 29 33 49 31 36 20 51 57 41 49 13 23 33 37 30 29 12 27 28 19 0 28 31 55 38 25 27 37 19 45 18 28 18 22 44 22 20
0 40 17 38 41 11 28 43 26 15 37 6 55 35 26 4 19 38 40 27 48 25 47 39 29 0 6 34 23 14 19 21 18 17 13 25 16 24 47 23 33
0 42 37 40 33 25 42 1 34 36 43 21 35 50 29 6 21 54 24 24 47 5 17 18 7 36 0 13 46 26 56 28 26 36 15 36 26 48 43 11 21
0 38 36 30 38 40 46 8 48 10 52 40 28 9 34 41 22 42 27 56 13 10 30 31 9 37 28 0 27 14 28 53 15 25 15 17 42 56 30 6 35
0 31 34 41 15 42 14 35 38 24 27 39 39 44 9 23 17 29 36 46 40 9 31 43 2 28 48 46 0 29 4 31 19 28 38 19 26 26 24 28 11
0 19 8 35 14 37 49 18 19 17 24 30 27 12 31 37 21 32 31 53 21 3 39 19 26 30 38 38 44 0 31 19 28 15 31 37 22 5 25 0 42
0 26 33 39 39 30 18 38 56 24 39 12 23 20 27 38 29 23 34 38 4 29 31 34 15 38 23 6 33 17 0 24 43 17 26 34 29 12 27 50 27
0 20 27 24 25 56 35 21 10 23 32 27 55 48 23 18 39 16 28 13 24 47 50 21 42 26 18 21 46 36 43 0 28 21 28 14 23 32 39 41 56
0 11 52 29 37 17 43 27 43 9 42 39 47 41 12 2 24 23 29 16 22 38 31 25 17 11 13 33 40 25 27 27 0 23 43 31 55 21 21 27 27
0 16 30 15 14 4 18 41 42 35 21 41 50 43 48 34 38 5 3 7 30 31 34 41 34 48 42 24 31 43 27 32 46 0 42 11 6 20 26 26 29
0 26 39 57 35 36 36 35 32 15 36 23 38 22 29 48 42 40 24 58 31 23 22 54 34 35 14 42 53 16 16 16 44 16 0 39 50 51 31 29 40
0 24 23 48 13 54 24 51 51 16 36 15 52 11 22 14 36 25 43 4 37 23 35 21 28 28 30 47 35 26 24 47 36 37 22 0 29 26 26 25 6
0 41 14 43 19 30 43 8 48 27 22 32 40 15 27 34 31 45 31 39 39 20 55 58 37 29 18 6 20 41 33 16 29 24 54 53 0 26 45 17 12
0 24 14 28 26 10 14 50 4 29 39 44 46 15 38 29 26 52 43 5 33 7 46 36 31 17 19 36 37 21 27 39 23 36 49 17 41 0 21 38 30
0 56 28 15 32 36 15 37 55 18 56 24 47 24 39 22 33 13 18 39 36 24 27 45 17 42 26 46 44 32 36 43 26 49 26 15 19 11 0 44 25
0 20 53 15 35 47 13 20 36 9 18 26 46 28 22 55 24 19 27 6 49 18 22 38 32 26 25 10 28 33 39 19 13 2 22 21 43 14 36 0 52
0 31 28 30 16 25 19 41 11 28 24 14 18 41 25 6 43 30 44 31 22 43 32 39 29 4 23 30 23 28 21 8 32 37 38 33 42 25 32 25 0
