0 18 7 38 18 36 8 12 22 27 28 3 34 37 21 18 9 0 31 38 29 8 17 20 14 25 20 35 34 35 28 17 51 22 12 43 27 42 32 20 10
0 33 53 52 38 29 38 37 26 25 47 26 16 30 31 17 52 29 0 8 40 19 46 26 2 17 34 27 28 3 42 39 38 31 5 48 27 29 23 29 27
0 7 35 22 32 38 21 26 31 23 39 22 12 27 22 27 21 28 43 0 22 41 19 46 14 47 16 13 23 36 21 32 25 23 40 7 12 23 21 8 30
0 25 46 13 48 12 25 37 53 23 16 31 22 42 31 19 29 19 17 32 0 22 48 26 11 14 34 6 40 44 17 27 11 26 19 37 20 32 25 35 27
0 37 19 8 15 26 28 46 19 18 21 42 32 28 17 31 35 39 20 36 35 0 27 28 19 17 7 51 14 26 37 19 23 31 12 21 27 24 37 31 34
0 28 12 46 28 41 13 11 25 36 38 15 36 43 25 22 6 1 11 33 19 40 0 36 45 20 27 31 21 11 11 21 40 47 29 10 21 51 30 16 32
0 38 2 28 9 27 22 41 44 45 23 41 7 12 22 34 45 35 34 24 19 40 31 0 13 21 21 29 35 26 23 16 35 40 31 33 54 36 30 24 24
0 25 17 27 14 34 38 32 6 15 18 5 28 29 20 22 21 27 10 34 28 22 36 23 0 16 38 16 29 10 45 7 21 21 39 26 23 19 9 27 35
0 34 38 35 26 34 20 21 44 46 22 21 45 34 17 32 23 26 6 31 16 47 21 32 28 0 48 41 10 27 6 27 13 28 9 3 17 2 11 21 31
0 21 26 30 29 19 36 26 27 15 12 22 35 34 28 35 20 32 15 20 42 33 51 27 3 34 0 53 32 33 29 43 37 43 39 15 10 22 33 17 21
0 22 15 10 31 19 23 20 12 30 29 46 16 36 24 25 20 26 22 25 22 19 37 23 30 27 24 0 25 9 33 50 20 30 23 23 41 17 39 36 27
0 26 40 41 28 32 38 51 16 40 48 21 14 19 25 35 32 36 33 36 36 44 31 46 36 35 32 22 0 34 27 15 32 19 28 22 42 41 20 25 26
0 50 42 41 13 32 27 16 10 2 32 22 38 18 17 20 24 29 27 39 45 26 41 22 24 37 26 21 24 0 45 37 19 23 27 35 4 7 49 24 16
0 21 13 12 52 29 36 17 18 30 27 21 35 15 29 48 25 27 36 26 38 29 35 31 12 41 24 47 42 29 0 52 15 39 25 41 27 6 44 8 26
0 21 32 13 37 30 35 45 19 20 39 39 16 25 12 20 39 44 43 21 5 28 15 8 44 46 45 7 29 30 21 0 21 36 39 41 6 40 12 24 30
0 35 27 33 25 25 13 37 33 41 23 36 26 32 31 23 30 20 11 27 34 41 31 25 28 19 27 25 13 35 17 13 0 46 17 32 37 36 25 27 5
0 30 49 26 36 33 40 34 31 26 39 49 13 39 9 9 15 20 5 19 28 31 6 21 43 26 26 16 1 26 8 6 7 0 26 13 14 25 26 27 33
0 36 41 33 21 13 32 36 13 38 23 30 3 52 30 1 20 26 24 15 17 29 16 14 29 18 19 32 40 36 52 31 33 30 0 7 29 16 14 14 13
0 29 35 26 25 43 24 5 24 40 32 17 29 41 43 11 40 37 26 19 26 26 5 29 48 23 32 44 31 23 47 33 34 35 16 0 27 16 19 10 23
0 34 28 19 22 10 12 38 36 30 34 26 7 34 16 21 5 17 33 29 37 51 46 29 18 39 31 17 30 15 28 34 8 26 39 26 0 34 15 19 49
0 41 33 29 24 20 34 8 41 41 23 51 42 47 32 25 32 13 39 14 34 34 22 30 48 40 19 27 40 32 17 44 19 40 11 34 52 0 54 4 7
0 27 29 34 14 28 25 14 5 31 22 9 22 12 33 44 8 33 29 46 19 33 22 26 25 31 11 45 19 15 22 12 26 23 47 10 23 22 0 39 23
0 1 22 23 45 7 34 35 31 24 7 27 24 37 42 35 38 22 37 29 33 16 10 17 22 10 35 28 33 43 29 26 27 35 43 8 27 2 38 0 1
0 31 40 26 13 41 34 33 37 13 29 40 32 27 18 40 9 20 21 37 8 26 22 50 25 29 19 21 36 36 34 28 44 22 32 22 35 24 42 26 0
