0 39 22 42 19 28 33 7 26 43 0 24 36 18 18 23 18 14 21 36 33 35 40 29 14 48 30 29 24 26 12 12 20 19 32 17 20 37 39 12 37
0 38 51 48 10 17 32 32 36 25 24 0 7 21 26 33 2 24 17 18 34 29 54 25 17 20 32 27 29 23 35 11 49 12 32 15 12 53 2 48 36
0 36 47 17 23 28 45 13 25 1 29 17 0 35 23 53 45 6 24 32 2 40 4 22 26 22 15 32 14 43 33 40 44 1 20 53 25 33 7 26 35
0 44 32 29 6 20 18 41 18 17 8 24 9 0 46 12 0 36 13 31 42 39 28 29 23 33 14 11 24 44 1 28 20 25 11 49 40 30 47 24 25
0 14 15 38 30 24 29 27 9 11 31 35 1 36 0 30 0 33 17 34 39 17 49 6 23 51 16 44 28 22 26 42 23 46 8 22 31 32 33 24 28
0 48 19 27 34 36 36 9 33 19 18 20 51 24 4 0 15 22 3 6 2 15 1 50 42 49 25 12 35 44 54 20 20 39 8 4 18 21 53 28 20
0 39 38 44 13 1 34 15 26 22 41 22 26 35 5 36 0 17 11 42 34 20 23 22 29 4 26 29 47 33 43 36 17 34 19 13 16 26 31 7 31
0 48 32 21 43 52 28 48 17 52 22 29 29 31 23 25 19 0 22 9 39 23 7 13 45 42 16 37 31 29 36 26 23 35 44 44 51 53 23 20 21
0 20 45 15 21 8 22 38 14 34 37 49 22 22 16 33 39 22 0 23 36 18 13 44 36 35 40 16 26 30 26 45 39 41 12 32 27 15 49 26 32
0 35 18 11 41 3 14 17 9 32 44 27 30 29 23 24 26 14 31 0 17 45 11 39 32 22 13 34 43 22 48 9 39 13 38 19 25 3 4 42 5
0 37 14 40 18 36 23 45 15 19 31 24 38 39 23 16 13 33 35 49 0 32 45 26 50 25 28 43 20 21 28 34 20 7 27 15 12 21 42 10 23
0 3 34 32 24 33 40 16 22 14 14 41 23 13 16 15 29 20 26 45 9 0 33 52 18 23 29 16 37 8 36 46 29 8 14 43 21 12 15 32 29
0 17 43 13 12 19 28 11 37 31 26 15 26 22 31 30 25 9 4 11 20 29 0 43 31 21 43 26 49 34 28 33 31 7 20 29 31 42 11 35 46
0 29 26 21 33 18 13 12 20 19 42 4 42 39 49 52 19 33 33 28 17 32 35 0 5 13 29 20 21 20 25 31 17 35 13 7 33 31 17 24 12
0 7 35 25 48 15 43 20 35 28 29 22 16 29 39 11 20 30 29 18 28 24 25 36 0 36 33 40 18 53 29 7 30 24 27 24 41 39 40 44 21
0 35 19 34 26 10 32 39 33 41 25 44 24 29 16 38 22 35 21 35 42 34 53 34 5 0 27 24 19 15 20 27 11 35 16 22 45 21 6 37 28
0 30 3 13 26 37 8 1 1 28 43 33 12 2 31 35 30 7 45 29 13 22 29 24 19 20 0 22 34 25 11 10 6 7 25 27 37 31 29 19 29
0 26 50 51 13 26 23 16 29 25 34 17 13 23 27 36 12 15 33 18 5 36 18 21 30 39 30 0 27 15 13 26 28 35 37 10 17 31 19 22 25
0 14 41 25 29 42 40 35 50 28 24 50 20 33 30 27 18 35 52 46 19 18 45 27 45 30 15 39 0 22 20 11 35 40 22 21 24 13 40 9 24
0 30 40 8 49 33 23 26 8 25 41 33 42 27 43 30 34 32 11 37 22 30 40 47 45 14 16 27 44 0 41 30 24 49 24 42 21 28 16 22 25
0 31 40 31 27 28 19 32 49 15 37 12 29 37 37 27 7 17 21 9 22 35 44 23 39 19 46 35 11 27 0 31 33 54 34 24 19 13 49 33 9
0 13 52 26 5 35 31 18 26 37 9 6 26 43 28 19 33 9 8 17 10 26 42 40 38 32 29 22 25 22 31 0 0 47 53 23 18 1 19 31 36
0 16 29 28 25 29 25 25 33 9 27 43 30 26 34 20 30 38 12 22 44 44 22 21 22 45 37 45 18 44 18 37 0 15 21 38 18 15 18 20 11
0 10 32 20 23 4 21 24 40 35 30 4 47 51 32 10 19 19 39 28 24 24 26 34 35 11 33 15 42 18 31 25 40 0 36 41 30 45 13 21 34
0 31 41 33 26 22 19 34 15 54 28 17 33 27 5 0 6 18 22 35 24 42 50 32 36 31 31 19 16 39 44 15 15 39 0 25 3 21 17 19 20
0 47 32 34 39 49 9 37 29 20 40 27 18 14 46 21 23 34 40 15 20 7 20 45 15 33 15 16 32 28 32 42 7 25 15 0 29 30 3 31 21
0 5 18 28 36 30 18 26 20 22 31 15 16 44 16 28 14 24 22 9 20 37 38 15 53 44 1 36 31 39 34 38 32 18 30 37 0 24 6 10 53
0 3 38 27 21 27 5 39 23 25 13 33 32 24 15 20 27 29 19 17 11 32 25 20 29 4 13 22 21 31 22 10 44 27 38 15 18 0 18 17 14
0 26 5 39 19 30 21 24 37 33 22 4 27 41 20 16 28 18 9 5 43 24 33 18 46 28 23 33 45 44 31 36 13 48 36 19 34 37 0 28 40
0 27 43 47 12 31 19 6 44 21 21 7 11 24 23 41 26 22 51 36 7 28 26 21 18 16 20 27 27 18 20 21 37 45 34 33 18 35 21 0 21
0 11 39 30 11 47 26 49 34 31 24 17 33 33 17 24 20 31 41 41 34 15 29 17 24 28 29 17 10 20 25 14 43 37 33 43 24 41 39 26 0
