0 17 24 21 12 34 30 26 37 32 12 27 23 22 25 24 38 28 19 7 10 4 34 14 31 2 41 0 38 14 10 23 43 34 29 12 31 17 21 4 39
0 12 21 45 35 14 10 15 43 29 24 21 24 37 19 23 26 22 13 9 40 34 17 27 16 44 15 9 0 13 24 23 37 39 18 16 35 43 19 34 25
0 38 33 23 19 14 22 33 7 23 30 45 16 16 10 31 40 9 11 10 22 26 19 44 27 24 12 14 30 0 25 34 28 11 34 3 12 13 35 5 17
0 29 17 18 4 15 38 30 9 36 30 37 13 29 24 19 24 32 45 47 27 27 12 25 37 38 30 25 13 22 0 28 26 19 35 26 4 13 24 27 36
0 40 26 14 12 18 16 15 39 34 13 26 34 15 20 35 17 21 31 42 28 44 25 35 27 20 27 23 38 25 28 0 15 32 22 20 24 23 6 9 6
0 26 12 31 28 29 13 23 30 10 33 25 25 3 21 16 10 15 8 44 31 14 36 16 17 25 22 6 39 27 35 26 0 27 21 33 43 33 21 19 14
0 11 41 29 28 20 3 22 17 2 18 37 28 23 17 31 34 37 22 11 24 2 36 33 26 22 27 27 27 36 19 31 24 0 27 12 43 38 24 24 18
0 34 44 38 22 27 20 45 29 31 25 37 12 33 33 33 21 24 28 12 19 26 40 16 21 6 8 18 37 13 7 26 37 15 0 34 19 20 25 21 26
0 15 23 14 28 28 6 33 15 13 11 27 17 35 12 8 24 8 16 41 13 11 20 15 6 8 3 5 29 18 31 13 26 18 11 0 20 16 29 16 16
0 46 12 12 10 31 43 29 24 40 27 9 23 29 32 26 27 23 31 7 29 35 26 12 30 26 36 25 45 34 43 33 35 24 20 42 0 28 41 23 22
0 30 24 15 29 22 10 38 22 12 10 25 35 13 18 34 40 25 1 7 27 6 21 7 41 23 15 34 36 34 0 18 34 13 36 16 36 0 30 34 10
0 31 44 10 46 6 14 29 19 8 46 24 29 8 18 27 39 15 38 24 17 10 25 15 15 26 46 25 35 21 30 39 21 47 35 22 24 19 0 23 27
0 31 23 22 26 25 31 9 34 43 29 41 15 36 8 4 44 18 11 31 25 34 9 6 9 33 36 24 34 27 15 21 22 45 40 14 22 28 43 0 33
0 9 15 6 31 26 19 27 39 15 15 35 23 29 15 13 23 45 22 21 17 36 27 25 40 33 35 20 40 17 28 31 16 9 32 27 19 23 25 19 0
