0 14 16 35 21 30 2 36 15 33 33 24 0 10 26 5 27 24 23 17 31 17 15 30 4 45 39 26 29 31 10 28 27 43 31 35 28 4 24 15 38
0 27 30 23 20 18 34 17 29 35 29 31 22 0 25 28 19 23 30 24 15 41 1 15 19 21 20 42 20 28 24 22 18 27 18 10 16 4 14 14 12
0 20 23 4 7 35 16 32 17 13 24 31 23 10 0 42 32 35 35 21 38 30 38 9 4 6 28 10 24 26 35 25 36 26 17 28 19 1 37 22 42
0 11 19 31 18 37 28 35 24 24 19 4 27 28 38 0 17 24 15 9 4 12 34 13 19 27 21 25 13 29 42 12 42 20 32 41 16 22 27 11 12
0 14 20 28 21 23 20 27 35 28 24 11 14 30 28 26 0 6 26 29 13 36 43 28 20 35 19 14 11 17 39 37 19 9 5 24 7 16 13 19 22
0 34 28 26 16 19 19 27 27 19 14 14 7 32 23 19 22 0 17 24 6 28 19 30 1 21 8 29 7 7 21 17 8 20 41 24 23 19 10 39 38
0 8 40 26 27 36 19 15 22 12 17 10 27 24 34 30 31 13 0 4 28 16 28 12 41 23 11 28 26 19 26 28 21 10 23 16 17 30 15 24 10
0 18 32 15 5 32 27 17 28 11 22 21 13 24 29 23 15 24 28 0 23 11 16 43 29 27 16 23 19 31 16 31 18 34 36 15 5 21 21 14 19
0 32 18 27 31 24 11 21 13 29 35 15 8 28 19 10 24 31 7 26 0 35 9 8 31 32 40 19 18 9 37 22 22 29 7 12 37 28 17 12 35
0 29 13 28 37 15 12 36 31 7 30 1 14 12 21 22 40 43 19 2 24 0 35 22 26 31 33 12 20 34 12 12 38 40 15 24 30 18 24 34 18
0 15 44 23 9 4 21 29 39 9 15 14 24 9 34 19 2 14 20 38 2 27 0 25 29 30 5 35 6 23 0 25 19 28 20 31 25 36 11 14 30
0 24 24 12 20 8 17 13 45 5 30 31 38 18 31 28 32 22 10 40 7 1 33 0 13 19 31 30 12 10 10 35 30 22 35 41 32 15 32 24 25
0 19 8 19 20 22 33 29 23 28 21 4 34 28 8 11 13 16 19 15 24 19 33 20 0 22 32 26 24 44 40 23 13 28 28 19 14 18 26 36 26
0 13 12 15 23 20 39 6 17 12 15 40 23 12 25 28 29 40 10 33 32 23 23 27 11 0 30 42 31 21 4 25 16 30 21 16 32 1 33 9 20
0 32 8 13 32 33 31 28 1 34 16 28 10 6 24 3 23 5 19 7 38 8 16 35 21 21 0 11 17 22 24 27 16 35 24 37 35 15 8 12 14
0 42 22 21 11 10 33 38 37 20 37 11 21 23 15 32 17 7 3 21 11 31 34 17 40 28 11 0 34 13 11 39 16 23 15 17 16 33 32 18 12
0 17 13 37 24 15 11 18 17 20 38 28 40 26 19 19 6 37 32 22 8 22 19 30 19 30 10 31 0 31 13 19 11 20 20 23 14 20 29 11 16
0 22 22 28 10 14 36 32 22 2 5 3 24 33 23 16 18 43 10 21 30 11 35 30 20 25 25 12 35 0 33 26 23 25 38 21 18 13 9 19 34
0 8 20 34 25 42 41 30 16 12 4 19 33 15 27 31 26 36 35 18 38 18 26 15 31 27 27 9 19 25 0 38 5 15 29 18 27 31 22 29 32
0 10 17 30 34 23 6 40 39 29 31 32 8 20 24 27 25 9 22 19 6 30 6 41 28 40 14 22 24 32 37 0 8 6 23 11 30 30 16 24 32
0 36 2 6 13 13 37 21 21 26 13 12 12 13 21 4 29 27 38 11 18 8 8 20 19 32 5 17 25 19 39 13 0 26 28 24 34 21 31 22 22
0 13 31 37 15 12 13 11 4 24 14 19 17 17 20 29 32 11 30 39 10 42 22 44 20 12 31 25 13 31 17 27 24 0 27 24 30 21 36 20 39
0 40 16 29 17 17 7 11 13 14 29 20 22 26 37 12 41 8 9 24 40 17 19 4 22 36 8 33 23 8 33 24 12 23 0 10 34 41 11 27 13
0 16 8 24 38 23 21 34 20 26 20 30 21 16 11 14 2 32 20 20 32 17 1 20 24 11 26 20 33 22 30 44 26 42 28 0 20 25 27 40 13
0 23 23 30 10 44 16 22 29 32 25 6 25 24 21 25 9 18 16 28 28 37 13 28 16 45 15 6 21 41 26 24 36 21 13 13 0 16 10 19 21
0 26 42 16 39 27 29 39 38 12 22 13 12 12 14 28 33 23 7 16 35 14 19 25 41 16 39 28 29 19 11 5 4 18 24 12 14 0 37 20 17
0 13 24 31 32 14 31 22 38 28 33 28 34 28 18 13 10 13 1 35 43 24 19 5 22 23 31 30 38 31 22 29 10 23 10 25 33 33 0 18 2
0 25 23 9 19 34 37 3 41 40 19 14 34 33 15 17 5 28 10 31 26 20 12 44 24 11 22 29 14 30 24 11 23 26 42 19 14 21 18 0 33
0 11 29 17 31 19 21 28 24 9 11 9 27 29 21 30 15 22 39 30 34 28 34 26 31 26 23 26 22 14 24 33 11 8 31 34 33 11 35 38 0
