0 52 17 30 33 32 28 2 17 36 21 12 29 34 21 30 39 32 26 0 6 40 33 4 11 34 38 18 17 12 34 33 38 13 35 48 34 13 28 43 20
0 34 39 18 8 2 43 39 11 20 8 31 43 14 10 42 49 28 25 35 0 30 18 24 41 37 37 5 25 34 39 9 1 13 46 37 30 20 29 24 37
0 17 37 43 43 42 53 27 8 30 41 22 32 26 30 43 35 22 47 35 31 0 30 33 32 39 45 40 29 18 49 33 27 55 28 15 8 53 20 38 30
0 29 28 9 14 45 31 45 28 25 42 36 21 26 19 12 26 54 37 34 33 20 0 18 44 34 17 6 44 26 45 37 21 51 39 36 36 14 26 27 35
0 27 7 37 33 36 2 36 42 8 38 46 37 14 37 46 7 35 50 38 13 4 24 0 5 9 50 29 27 23 34 38 6 3 32 8 16 39 16 33 41
0 32 16 48 43 23 11 34 30 26 11 17 47 1 23 39 28 23 15 27 30 2 29 16 0 48 20 17 12 33 34 44 39 40 6 23 39 22 26 34 40
0 37 34 5 20 14 38 35 36 24 31 16 18 13 39 16 47 34 27 43 28 14 7 16 1 0 10 31 42 36 16 33 44 33 33 12 37 20 10 15 1
0 6 30 48 25 23 34 33 18 51 11 29 22 9 54 27 42 16 16 49 20 36 17 6 46 26 0 16 38 31 21 41 24 15 32 13 32 22 33 46 55
0 13 23 52 37 10 33 34 43 33 30 30 27 37 25 39 37 15 20 42 39 32 24 12 11 30 13 0 11 28 17 18 23 41 26 38 15 32 15 45 20
0 28 14 34 35 37 39 1 36 22 10 40 37 25 47 21 41 24 21 43 21 31 6 29 41 36 44 17 0 18 22 29 18 36 20 42 52 39 11 20 26
0 38 33 29 45 14 25 12 12 13 10 39 28 40 25 42 11 33 53 24 38 30 40 39 33 19 17 17 20 0 24 37 33 46 26 38 1 1 48 33 18
0 46 30 29 45 17 28 41 13 26 35 40 38 27 27 28 28 10 40 4 25 30 37 22 25 11 39 23 19 12 0 18 39 27 22 14 21 25 14 23 31
0 38 23 41 44 14 44 32 14 32 33 39 27 40 39 43 24 54 48 20 12 9 28 22 22 9 12 13 7 21 43 0 37 41 27 5 21 31 25 44 32
0 23 23 5 24 42 34 28 22 48 29 34 26 17 25 19 37 31 26 12 22 30 25 43 45 17 26 24 23 35 26 22 0 26 41 33 26 14 33 17 46
0 32 21 40 29 34 17 17 23 9 25 23 47 55 33 20 15 21 34 55 18 32 48 24 28 18 28 14 34 7 3 21 43 0 27 14 35 22 25 18 21
0 33 24 40 32 30 15 38 27 40 12 32 10 37 16 13 10 13 44 27 28 32 27 24 21 24 28 29 45 38 39 18 19 36 0 19 31 9 38 24 35
0 18 27 25 19 38 33 30 19 8 32 18 40 8 26 45 26 36 26 51 35 54 47 24 21 32 20 38 39 34 35 31 17 18 21 0 21 3 22 21 31
0 27 14 14 2 15 14 34 48 44 24 20 14 24 28 23 13 29 18 51 34 12 41 17 37 45 21 26 52 31 2 20 42 29 14 53 0 27 46 30 9
0 23 35 31 45 27 47 32 14 42 22 20 33 35 52 13 47 23 21 5 43 51 22 15 35 18 51 23 19 30 39 42 21 45 41 37 9 0 42 19 41
0 15 23 23 37 39 46 50 40 21 28 43 13 15 40 39 15 40 17 25 30 22 22 30 30 23 39 22 37 38 21 23 48 14 0 52 31 18 0 33 17
0 37 34 29 30 29 20 18 19 19 1 14 28 46 33 45 16 22 43 39 1 20 29 44 15 26 20 33 46 32 28 35 41 48 45 41 19 35 54 0 29
0 14 22 24 35 32 32 0 45 31 6 26 24 22 35 20 44 35 36 17 31 20 16 14 15 42 37 17 53 8 47 40 28 6 37 5 23 46 20 22 0
