0 33 16 15 6 16 16 31 6 7 14 30 39 11 36 11 0 37 27 17 38 15 31 2 11 26 19 34 15 18 23 23 44 24 22 35 7 20 30 24 14
0 31 11 30 29 26 3 5 6 28 29 4 29 17 26 25 35 0 17 23 18 25 22 40 22 15 36 39 41 27 26 28 18 13 25 22 15 25 23 13 24
0 29 34 10 18 27 18 16 20 23 13 16 41 13 41 38 26 25 0 22 6 44 16 32 32 22 33 10 26 31 15 14 26 38 26 20 30 47 16 21 20
0 5 34 10 36 20 15 42 13 28 27 22 12 45 6 18 40 19 37 0 27 28 38 27 38 19 15 38 15 33 19 22 19 26 0 43 21 27 24 32 11
0 35 24 32 22 35 15 13 15 46 22 23 12 28 39 30 16 30 17 36 0 30 19 24 33 14 36 14 32 30 25 12 29 31 19 32 31 38 25 37 19
0 41 18 16 21 6 34 32 23 15 28 34 26 22 14 10 23 1 16 10 20 0 26 12 39 36 15 37 37 21 7 20 8 36 16 44 42 14 25 29 24
0 39 42 20 41 10 28 5 15 12 36 31 28 18 14 16 32 18 17 17 28 32 0 27 38 28 28 20 23 40 40 22 13 20 29 32 22 14 13 38 25
0 18 12 17 26 23 40 21 14 37 31 31 36 27 32 38 20 30 18 29 13 16 29 0 22 18 39 35 2 29 9 26 19 36 33 13 23 21 27 38 22
0 15 5 10 37 19 27 4 7 41 30 36 42 34 28 9 35 14 15 9 10 14 7 22 0 21 32 28 7 4 20 24 17 12 19 20 5 27 32 18 9
0 22 10 24 15 26 22 22 24 39 37 30 42 30 43 11 41 21 19 34 2 24 9 38 18 0 31 26 27 16 28 12 21 25 20 16 28 47 33 27 7
0 19 27 10 27 7 25 33 5 12 40 18 48 8 19 17 40 13 27 31 13 24 25 36 8 7 0 3 3 37 43 20 8 28 37 22 39 14 18 36 22
0 25 16 18 31 28 33 18 39 9 6 33 18 19 22 10 2 31 32 11 25 36 22 25 16 21 5 0 23 29 22 19 17 16 12 3 22 19 22 30 11
0 4 20 30 21 14 35 14 17 20 43 40 45 6 32 34 21 13 17 34 34 35 17 23 17 25 24 12 0 10 21 16 15 23 3 6 34 31 27 4 18
0 35 24 19 40 30 24 18 16 38 18 28 34 34 24 31 36 11 24 45 24 18 34 29 33 16 24 15 32 0 13 17 41 13 21 8 14 34 29 44 25
0 23 3 25 26 20 15 6 25 38 28 31 49 43 37 40 20 40 13 17 41 41 14 40 36 32 24 22 36 22 0 26 41 27 33 15 13 17 18 10 31
0 23 46 21 20 43 22 8 32 40 46 12 32 1 35 5 23 25 33 43 3 14 39 37 20 11 23 37 3 20 45 0 19 31 20 39 33 20 23 15 23
0 22 21 43 23 9 24 12 24 13 32 20 25 31 27 24 26 29 21 33 39 15 4 45 20 19 23 33 19 34 18 19 0 6 28 5 24 15 10 27 37
0 10 26 21 11 18 2 9 28 20 10 14 19 28 24 39 15 41 19 19 18 26 14 23 3 44 10 24 36 4 31 25 28 0 45 17 44 29 1 12 17
0 33 7 15 17 38 20 25 22 10 37 15 29 21 22 7 25 38 13 4 28 11 15 28 33 38 11 14 25 33 36 42 20 23 0 42 28 4 28 22 35
0 16 18 40 34 15 25 38 4 23 21 28 40 28 13 42 40 39 7 30 18 16 29 42 38 30 40 5 27 23 20 26 30 19 24 0 26 21 32 32 27
0 28 9 15 5 21 21 21 17 0 32 41 30 14 39 35 18 20 23 21 39 16 22 41 24 23 28 47 15 22 21 31 1 46 26 40 0 31 38 38 29
0 17 23 36 7 27 32 28 10 26 11 22 40 30 15 32 33 26 35 24 16 13 24 24 29 9 45 16 17 31 26 17 18 42 19 8 39 0 37 26 44
0 28 18 35 30 11 13 7 30 45 10 26 28 29 17 37 16 43 27 45 32 33 15 10 26 22 47 21 34 18 8 30 9 23 23 6 15 36 0 14 37
0 24 42 6 13 11 17 19 27 9 24 27 4 39 15 28 45 30 36 16 10 13 24 23 27 44 18 6 3 20 36 35 15 41 22 24 16 25 29 0 31
0 23 24 20 15 33 34 12 28 25 14 19 10 42 24 3 46 29 26 33 48 20 32 25 16 36 26 4 26 26 8 21 36 36 2 36 18 18 21 25 0
