0 22 18 37 44 43 33 49 33 25 0 43 12 11 32 9 53 25 38 41 30 8 46 40 34 18 2 36 36 42 36 34 31 29 33 34 18 17 23 21 22
0 48 42 30 39 12 17 21 33 26 22 0 18 21 9 52 35 45 25 30 31 31 12 24 26 20 27 25 25 35 10 32 9 10 43 34 29 24 35 21 41
0 29 44 38 43 30 32 36 23 25 23 8 0 32 42 9 32 34 25 22 30 17 47 29 19 25 30 35 46 43 20 26 52 24 15 25 13 28 1 18 26
0 8 41 30 38 22 21 35 24 38 20 28 29 0 31 36 26 37 14 49 5 35 53 27 23 44 44 16 39 22 29 19 18 18 33 34 22 23 29 38 29
0 42 48 15 29 26 30 19 12 20 21 23 34 27 0 36 9 22 32 48 48 45 25 45 16 26 32 7 38 22 27 28 30 7 32 33 17 35 8 39 20
0 53 29 28 10 36 24 19 44 31 8 39 32 43 10 0 43 11 29 48 2 48 9 27 20 15 33 16 38 41 22 20 19 26 16 35 10 31 34 20 26
0 23 19 18 16 38 17 17 20 10 34 29 23 35 37 46 0 40 22 8 30 34 19 29 14 15 21 26 23 13 2 31 33 16 6 34 22 26 39 24 44
0 36 10 15 11 38 32 27 12 32 46 29 21 21 39 53 30 0 26 34 36 33 13 23 1 27 19 40 39 40 18 31 44 26 15 9 15 7 12 37 48
0 41 25 18 26 21 36 14 17 8 26 14 43 21 43 13 24 39 0 17 22 24 22 30 19 33 28 35 44 26 47 25 37 12 26 37 6 28 15 29 28
0 17 37 16 19 28 26 29 7 34 0 26 4 19 13 44 10 21 35 0 4 51 41 31 34 37 27 24 42 12 33 28 15 34 36 27 42 36 41 15 36
0 24 12 35 15 38 30 42 5 47 15 40 19 20 11 32 27 28 39 14 0 8 53 19 29 30 35 40 18 32 19 27 38 18 26 27 34 32 40 23 17
0 16 34 11 20 30 19 44 19 29 45 30 39 48 39 16 25 30 16 36 43 0 45 23 28 11 34 17 20 41 25 33 10 24 25 23 24 7 26 35 6
0 11 29 42 38 34 36 39 11 43 41 27 34 50 24 42 18 39 36 23 19 22 0 45 22 28 34 20 27 14 9 14 39 49 18 39 23 14 41 50 9
0 25 17 24 27 30 32 22 21 52 15 48 39 27 27 38 2 42 52 25 24 14 25 0 19 23 19 32 40 27 27 43 44 46 20 27 31 23 35 18 40
0 44 29 16 23 26 50 17 38 25 18 28 24 41 20 26 31 32 4 50 11 17 31 20 0 31 26 20 33 30 42 25 20 44 41 24 16 33 43 4 52
0 52 30 28 44 12 20 31 35 15 22 5 9 5 28 35 21 36 50 45 20 20 26 25 14 0 19 20 20 32 13 44 26 24 29 2 22 28 12 12 8
0 34 14 17 18 26 33 37 25 11 13 1 34 18 27 14 26 14 20 36 42 18 41 21 13 30 0 33 36 21 42 29 33 14 4 25 31 44 19 27 47
0 32 33 25 33 36 42 30 43 33 18 23 14 39 46 24 15 32 53 20 14 23 10 35 20 28 51 0 45 19 29 30 28 40 47 53 18 26 7 19 23
0 39 37 22 22 38 16 35 12 35 37 41 29 11 18 10 23 35 14 20 40 11 34 12 34 26 48 29 0 24 34 26 28 17 52 47 30 6 41 23 29
0 25 17 16 39 22 31 21 26 25 41 33 30 19 7 20 28 19 30 42 11 10 23 19 39 11 30 27 35 0 28 51 25 33 37 12 17 20 23 13 52
0 12 18 39 25 38 28 30 21 38 10 22 27 38 19 28 17 8 39 29 38 33 27 39 32 46 20 34 7 11 0 42 20 34 43 32 5 41 19 16 19
0 36 22 22 2 18 50 24 18 15 30 37 19 25 46 39 28 10 48 5 24 30 29 41 47 2 28 36 46 33 21 0 10 11 17 37 4 23 8 7 19
0 9 35 19 12 27 34 16 22 35 52 28 24 30 24 34 18 37 34 31 39 26 15 24 32 42 29 24 37 3 28 24 0 36 33 12 3 25 35 50 23
0 22 19 46 29 10 36 29 15 24 29 16 29 32 26 40 26 28 40 49 32 21 36 13 19 27 24 31 31 29 35 35 18 0 31 39 14 21 52 16 33
0 52 26 38 9 27 12 37 29 27 17 38 30 13 35 21 26 10 32 22 31 7 14 5 2 29 12 9 43 37 11 30 36 36 0 34 53 11 23 10 22
0 24 28 16 24 20 33 52 28 3 27 33 31 22 12 24 51 14 14 13 30 42 34 14 48 10 32 35 25 51 26 42 29 24 17 0 16 16 26 17 5
0 3 7 10 13 43 23 26 20 23 42 51 20 31 29 16 48 28 13 25 40 26 29 38 22 21 27 35 29 39 17 29 8 8 27 2 0 37 34 29 24
0 22 29 22 34 24 48 25 17 19 34 22 6 25 28 23 15 46 13 46 16 37 27 29 31 16 48 36 14 33 18 30 29 38 13 38 43 0 20 18 14
0 23 35 9 30 26 20 29 24 20 33 37 16 32 14 1 39 32 36 15 51 38 37 37 32 28 1 21 22 13 30 37 34 25 37 24 44 2 0 36 16
0 9 24 26 39 30 31 45 40 21 39 33 23 30 16 14 10 19 26 43 33 34 21 21 33 18 25 5 39 11 12 34 26 16 22 41 37 20 30 0 44
0 43 15 41 20 18 41 29 32 13 27 36 9 43 10 33 20 39 39 26 18 22 14 3 43 32 32 14 16 20 21 26 26 39 34 45 31 39 28 32 0
