0 22 27 51 14 16 14 27 13 14 26 21 0 28 45 36 29 32 27 24 19 24 21 23 20 30 25 11 19 7 45 7 28 10 26 28 18 6 20 3 22
0 28 40 26 40 16 22 24 48 32 11 18 48 0 22 39 37 17 22 22 32 15 51 6 27 30 9 27 23 19 38 25 45 2 31 36 27 16 38 25 46
0 16 18 30 4 22 47 4 30 38 30 22 33 23 0 28 9 19 28 24 26 18 37 2 7 11 28 43 31 38 38 33 34 34 9 33 35 24 18 22 36
0 42 14 28 10 12 44 25 19 21 38 46 11 9 37 0 35 16 46 28 38 8 22 28 30 39 36 18 23 48 38 16 43 13 1 18 10 40 30 18 32
0 39 15 29 29 21 48 34 24 22 29 8 28 38 41 26 0 10 51 30 39 19 41 38 30 51 24 12 27 18 32 42 14 34 12 13 31 15 12 17 24
0 15 22 29 24 31 29 36 21 27 20 32 21 33 25 7 25 0 23 9 38 39 8 28 23 13 43 39 47 24 42 44 40 15 30 27 23 26 27 24 38
0 0 30 31 20 42 38 27 33 27 25 6 21 29 29 40 20 37 0 7 13 23 25 18 19 37 16 20 7 40 21 21 29 50 33 36 33 14 38 23 34
0 26 15 31 21 13 12 17 35 22 29 15 19 11 27 25 23 39 27 0 3 3 16 13 21 34 42 23 13 19 17 18 39 23 32 28 28 29 28 8 22
0 15 16 17 26 7 42 7 22 17 31 31 37 11 36 27 22 40 45 35 0 18 23 33 41 3 36 11 27 17 22 31 33 10 9 13 7 20 35 37 22
0 46 8 28 8 36 20 15 29 13 20 32 47 29 16 17 28 32 51 34 27 0 46 40 36 27 19 46 28 28 23 20 32 30 29 34 30 25 27 7 11
0 34 24 31 7 27 26 24 38 27 48 15 41 36 49 36 28 36 5 24 19 12 0 37 9 46 26 36 51 9 3 29 28 24 34 29 23 9 45 47 46
0 28 12 35 26 47 11 36 29 2 14 29 10 4 35 6 29 22 23 28 26 18 45 0 14 8 24 20 23 38 19 15 20 18 18 2 40 37 16 22 6
0 26 6 32 32 34 25 6 41 10 40 38 34 44 13 25 27 41 34 19 28 30 37 33 0 8 27 14 29 14 33 30 39 10 25 18 43 43 30 39 30
0 40 15 47 32 19 7 37 46 39 22 18 5 23 37 40 22 20 21 34 16 24 26 22 22 0 25 18 50 30 2 35 11 43 9 6 40 23 15 27 36
0 22 44 23 37 19 18 27 13 30 50 40 40 25 20 18 28 38 25 35 14 39 32 28 15 11 0 35 22 16 25 14 24 46 13 32 25 29 28 15 4
0 4 34 42 23 30 21 31 6 17 21 45 23 51 15 36 25 10 24 34 22 36 40 27 41 19 49 0 18 30 32 24 22 3 19 20 40 25 42 17 38
0 39 14 12 31 30 24 33 0 35 38 8 41 8 45 9 19 18 18 27 8 14 35 33 15 30 27 33 0 37 12 47 13 42 29 10 29 22 27 35 34
0 20 18 25 24 22 41 21 22 1 19 25 46 34 12 13 23 47 50 15 18 27 24 13 21 41 35 48 31 0 46 28 33 20 36 44 13 18 7 24 20
0 20 35 30 15 34 33 22 19 16 28 7 20 34 15 41 21 5 25 49 50 24 39 3 13 19 19 17 23 49 0 8 17 26 4 20 7 9 10 18 7
0 16 26 30 13 33 19 6 33 26 10 13 40 24 33 41 35 33 45 17 30 17 28 25 16 36 48 39 30 29 40 0 32 13 22 10 19 33 36 36 29
0 13 33 44 29 22 34 7 31 8 45 22 33 22 35 10 41 29 23 31 46 32 21 31 30 22 28 48 15 32 22 20 0 37 20 19 15 24 36 24 26
0 5 26 37 37 18 50 22 30 41 7 24 7 14 39 36 35 34 20 47 28 17 35 9 22 22 24 3 16 29 20 27 22 0 20 16 3 2 29 16 43
0 9 40 18 43 45 37 13 34 6 28 16 35 38 19 32 31 20 9 15 15 22 9 4 27 27 23 22 28 46 32 20 31 7 0 20 19 14 30 35 46
0 28 17 27 26 43 22 10 44 13 14 6 14 28 13 32 27 19 29 30 36 31 18 20 15 26 11 10 13 31 19 35 15 35 24 0 32 45 36 37 32
0 9 15 36 29 23 12 20 42 29 31 33 27 40 23 13 18 30 22 43 30 24 34 34 5 30 21 38 31 45 13 18 36 14 33 22 0 43 19 30 22
0 39 20 26 11 3 27 39 20 5 21 35 13 37 33 37 46 16 22 25 18 10 31 19 30 13 26 26 2 26 19 34 34 25 40 41 25 0 30 20 32
0 24 22 39 17 47 16 25 23 14 25 20 18 20 38 14 24 27 23 23 35 49 49 47 26 10 42 15 28 15 20 24 34 42 32 26 1 24 0 28 32
0 29 19 18 30 22 20 33 46 29 15 25 18 31 28 22 36 23 36 25 18 26 37 0 29 38 33 34 35 33 16 27 27 19 21 43 23 23 30 0 16
0 24 36 17 16 24 28 51 41 17 43 20 33 35 27 38 34 26 27 5 26 13 28 52 47 10 24 46 30 31 43 26 21 18 39 20 27 16 14 45 0
