0 14 24 20 23 30 31 7 18 43 12 18 45 33 19 32 0 32 32 33 54 9 49 52 44 3 3 48 17 11 8 40 34 14 37 51 12 39 45 46 47
0 16 33 39 21 32 45 14 11 51 40 21 34 38 28 23 27 0 18 21 6 37 13 28 29 24 31 29 32 22 5 23 37 46 42 52 31 4 26 23 54
0 2 20 26 32 19 22 23 19 30 38 5 23 6 54 30 6 6 0 43 29 34 23 54 25 33 25 16 30 15 24 33 18 15 51 34 10 51 28 12 39
0 31 35 17 55 38 40 16 45 6 22 45 51 9 56 50 11 28 38 0 17 50 52 39 42 46 21 46 17 11 25 17 34 51 44 32 18 23 53 6 51
0 31 38 20 44 42 22 28 45 57 29 21 31 31 11 29 18 29 27 39 0 48 23 19 46 30 6 22 19 19 13 19 19 33 46 32 21 21 29 19 33
0 18 30 37 21 33 32 6 16 39 10 17 23 21 39 22 26 37 34 30 15 0 27 52 27 29 12 39 33 31 23 37 51 13 33 19 29 41 33 16 29
0 28 48 23 33 28 40 50 27 24 15 47 37 31 25 36 22 12 50 54 29 40 0 16 15 47 25 49 34 40 39 26 36 28 48 16 40 45 51 33 18
0 23 35 5 30 13 23 16 30 3 34 21 20 24 40 40 32 42 27 36 43 22 49 0 23 22 30 18 29 37 12 27 25 18 54 30 41 23 10 15 18
0 17 32 11 19 35 41 9 28 37 48 21 29 36 47 32 34 49 19 25 49 25 15 31 0 11 5 2 33 54 21 17 23 46 20 24 30 46 51 22 18
0 26 33 14 20 22 35 28 26 37 48 22 38 45 45 44 22 37 15 28 34 42 30 43 33 0 30 27 15 47 31 29 32 6 23 34 25 28 29 40 43
0 48 12 12 35 46 40 35 16 31 21 41 34 33 7 23 32 23 51 40 45 8 32 42 21 8 0 12 13 56 23 9 53 14 41 49 40 18 28 39 22
0 33 11 28 40 38 30 29 22 39 14 28 45 21 37 35 39 44 25 38 34 44 40 30 33 46 46 0 25 27 30 37 36 36 12 28 34 14 39 34 42
0 25 5 41 9 16 34 34 48 32 7 36 31 31 46 37 27 39 19 54 42 20 26 22 47 25 35 21 0 40 21 17 37 32 13 39 20 35 20 17 47
0 12 48 45 24 17 23 28 52 30 10 27 11 30 18 18 33 20 32 23 42 28 37 20 24 36 33 24 35 0 38 36 18 18 40 26 24 18 26 14 15
0 7 48 18 16 25 2 22 6 35 20 11 38 17 6 21 35 15 30 46 20 33 36 36 3 18 48 40 24 38 0 9 3 26 40 33 37 40 7 34 33
0 39 22 26 5 50 42 18 37 20 30 22 46 15 13 39 11 4 26 25 36 16 45 38 28 12 35 27 36 31 21 0 43 27 7 43 42 49 32 19 15
0 40 15 26 3 17 51 33 35 36 2 36 35 23 14 37 31 46 4 23 30 53 22 13 35 55 34 20 35 47 22 21 0 41 8 30 7 15 53 36 23
0 26 37 37 24 44 38 22 40 36 36 23 36 1 41 24 10 39 30 16 44 31 27 42 38 43 30 33 45 5 28 3 34 0 33 20 11 37 38 25 37
0 30 41 28 39 29 15 30 11 27 47 24 28 43 20 50 43 42 38 13 2 30 15 25 27 48 22 29 52 50 38 28 27 36 0 13 14 23 41 53 17
0 31 33 44 25 15 44 27 37 28 31 43 37 30 41 35 6 27 28 4 31 42 31 3 18 16 47 31 44 30 21 44 23 48 47 0 46 20 30 21 18
0 29 22 26 4 36 35 46 20 25 28 46 18 56 38 33 19 7 44 47 19 30 21 47 28 41 1 26 25 28 15 38 10 27 26 39 0 44 46 54 34
0 13 46 17 24 33 35 36 30 28 42 26 15 46 42 21 15 22 46 36 33 17 13 16 55 45 38 36 44 43 53 17 20 42 34 24 22 0 50 25 26
0 25 31 30 44 28 6 23 47 37 36 21 42 32 32 13 37 28 33 18 11 38 43 29 7 25 15 11 56 32 27 23 23 16 39 41 32 27 0 37 48
0 20 4 20 34 35 10 31 37 25 8 39 25 28 46 7 2 6 41 16 40 38 39 30 44 21 41 29 12 15 5 36 38 42 33 21 33 23 27 0 39
0 22 12 26 34 32 49 7 44 19 36 11 7 16 26 13 43 12 41 41 35 43 30 29 30 8 21 39 52 30 42 45 35 26 32 44 17 9 42 7 0
