0 7 11 11 43 42 24 20 37 29 6 13 20 36 38 26 27 0 10 26 15 16 15 22 8 30 28 5 26 31 38 42 52 26 36 39 36 37 23 15 37
0 27 21 17 14 41 20 15 27 16 8 18 24 19 23 22 32 31 0 21 24 45 31 32 1 42 22 24 34 40 10 2 34 37 18 16 15 38 13 42 10
0 41 7 32 50 49 23 46 19 23 25 44 45 23 8 43 20 15 31 0 15 24 15 47 17 45 19 45 51 24 25 18 19 21 19 24 39 43 3 32 20
0 32 16 27 43 28 42 30 37 38 31 40 14 48 28 22 10 29 29 23 0 32 42 24 10 28 29 27 17 41 12 35 50 26 40 24 29 26 30 28 32
0 31 33 13 16 26 28 27 21 30 41 51 29 24 30 46 9 17 30 47 29 0 25 26 28 40 25 12 25 25 23 32 31 29 22 20 39 11 27 14 48
0 33 24 8 45 25 28 23 46 28 37 17 15 22 17 33 33 41 23 30 39 18 0 26 40 9 34 4 17 13 35 37 5 41 28 4 15 28 40 41 37
0 17 47 5 5 44 38 36 20 9 48 26 12 39 34 22 13 25 24 19 28 27 16 0 35 30 24 27 33 16 34 27 13 16 11 34 20 20 21 31 28
0 12 24 32 28 33 10 28 17 26 36 26 25 41 38 21 44 13 23 29 31 18 19 40 0 10 25 51 25 1 42 29 15 14 16 17 19 34 13 30 10
0 45 17 42 22 42 26 3 24 26 16 24 26 18 45 43 35 8 39 27 14 25 37 15 32 0 42 6 36 46 27 11 34 50 39 15 29 38 44 27 13
0 11 30 14 42 23 52 51 39 48 39 52 14 18 34 39 51 28 12 24 14 33 27 20 22 20 0 26 17 36 48 34 8 39 39 30 9 41 19 8 26
0 26 46 28 33 40 17 11 14 6 37 26 16 44 30 10 35 12 38 35 35 22 18 47 25 9 19 0 49 31 0 30 29 46 9 24 16 11 38 39 12
0 28 7 30 46 38 8 18 28 18 31 36 25 44 39 34 29 48 38 11 14 25 20 35 38 38 22 18 0 18 10 14 15 45 14 25 43 34 26 16 24
0 39 39 31 24 10 24 28 9 39 28 32 29 39 18 48 3 24 22 34 27 25 24 18 26 23 44 37 35 0 7 14 10 27 11 37 20 24 29 51 14
0 22 39 20 17 2 23 14 53 8 27 51 36 4 13 31 35 33 23 15 47 27 25 14 25 8 9 41 44 23 0 5 33 16 19 36 12 23 34 9 18
0 29 19 13 24 40 45 44 26 35 32 22 44 21 26 33 21 40 36 45 18 27 12 5 10 38 40 23 31 23 35 0 18 17 53 41 29 24 21 38 7
0 6 13 42 31 5 25 47 7 14 11 22 23 38 23 15 15 24 15 32 25 46 52 53 21 14 39 29 25 16 16 37 0 35 19 34 10 28 32 14 26
0 34 35 39 21 38 28 38 34 21 9 15 34 34 22 33 23 29 52 3 28 35 27 25 31 38 38 37 49 33 30 1 33 0 34 13 50 35 32 29 11
0 24 33 42 12 14 27 31 43 31 15 43 22 29 39 27 27 29 15 43 23 24 19 8 26 39 25 17 27 39 18 18 37 43 0 32 44 11 37 39 12
0 16 52 46 35 17 30 4 18 37 13 31 23 16 21 31 22 17 31 23 27 23 2 34 13 37 26 22 34 14 4 14 22 33 17 0 11 47 36 40 39
0 24 11 19 29 40 28 33 17 39 20 13 30 5 15 27 7 22 16 28 39 33 26 27 20 14 24 24 20 42 44 27 29 19 21 18 0 46 27 7 28
0 17 38 47 35 40 14 11 23 8 17 25 26 25 20 42 6 47 18 2 14 48 22 29 39 21 19 1 23 13 27 33 20 22 28 16 13 0 30 39 18
0 47 30 18 7 18 12 36 43 7 40 52 20 29 32 25 39 40 50 6 18 26 33 4 7 18 35 18 31 40 19 18 10 15 39 34 24 15 0 29 18
0 49 43 16 33 27 23 21 33 24 16 34 27 15 28 41 24 17 18 47 39 25 43 10 19 40 27 41 16 19 35 22 37 20 16 11 18 33 14 0 35
0 29 25 19 43 52 38 30 13 37 10 24 10 46 16 49 44 17 19 26 49 33 28 19 34 12 24 10 22 39 29 40 12 30 32 39 6 47 21 39 0
