0 18 31 23 36 14 28 26 35 14 20 18 16 26 20 11 29 24 11 23 12 36 10 14 21 9 40 0 21 26 29 31 17 23 27 21 14 32 12 33 25
0 28 34 18 42 21 22 15 32 24 20 34 29 35 21 10 20 13 25 30 36 12 8 36 22 34 14 17 0 16 2 40 7 24 26 21 33 15 3 20 3
0 30 15 36 19 17 24 18 25 34 24 19 32 33 12 12 11 29 12 23 17 40 11 34 20 30 10 22 26 0 29 31 30 15 26 14 12 26 24 24 23
0 16 29 22 16 19 29 15 28 25 20 30 24 3 13 19 11 2 22 32 28 19 32 30 34 13 12 13 13 27 0 24 15 26 22 20 41 13 11 3 25
0 16 19 26 15 18 14 33 22 30 29 22 6 13 0 15 11 31 24 27 12 7 23 34 23 24 33 40 27 9 14 0 23 12 16 36 18 19 11 17 34
0 14 24 13 19 4 33 32 30 31 14 26 22 18 12 19 30 22 34 26 27 4 32 11 30 13 7 12 14 24 35 31 0 13 34 19 17 25 22 6 26
0 31 15 21 24 22 26 17 22 2 13 6 21 15 22 14 21 22 28 14 30 21 18 18 29 9 8 29 21 30 31 35 28 0 34 28 21 22 5 28 14
0 5 37 29 36 17 30 29 36 32 16 24 24 14 37 26 17 24 27 16 4 16 22 12 29 34 30 6 31 31 18 37 25 2 0 24 26 21 26 17 11
0 41 21 31 15 9 36 15 1 15 20 34 32 12 14 22 30 20 24 24 8 22 31 35 18 23 3 32 18 9 20 17 13 25 18 0 20 10 16 13 21
0 30 30 6 16 11 22 41 33 26 12 17 24 31 25 19 35 16 27 6 22 12 22 36 19 19 17 13 10 31 32 33 17 5 36 35 0 22 21 26 23
0 25 42 24 15 6 23 19 19 25 17 23 8 28 7 4 27 12 13 31 26 13 35 11 3 32 19 19 36 32 25 34 27 18 2 15 19 0 16 38 7
0 12 22 35 18 22 7 13 24 31 22 31 2 11 20 9 24 23 30 14 21 20 36 24 28 20 17 21 25 10 40 28 20 24 23 37 14 31 0 32 16
0 1 23 28 30 24 24 20 28 20 10 22 25 21 28 22 15 10 26 17 25 21 9 9 32 10 5 30 27 3 23 31 10 9 34 27 24 30 24 0 9
0 15 3 16 22 35 31 20 23 18 28 14 26 15 24 28 25 22 25 4 30 27 33 19 5 4 4 20 33 9 6 30 16 18 14 31 38 26 31 26 0
