0 24 42 45 29 33 29 31 14 1 35 37 0 22 19 45 28 0 14 40 10 15 15 30 16 11 33 22 28 36 19 20 18 37 27 5 2 36 0 14 28
0 28 38 20 9 27 17 14 38 12 28 13 21 0 20 21 36 14 30 33 17 22 37 17 20 34 16 33 30 46 20 46 1 18 39 22 14 36 35 43 13
0 6 14 31 28 30 20 19 42 13 34 33 19 26 0 37 21 28 11 1 34 35 17 30 48 36 21 4 21 30 10 1 31 35 29 16 21 6 32 14 10
0 27 34 3 39 38 34 28 15 14 23 31 31 22 27 0 37 47 40 25 5 42 2 44 29 41 21 37 45 13 11 30 11 23 30 19 37 31 25 31 42
0 22 32 7 21 6 20 19 10 37 16 36 34 18 1 39 0 34 27 34 21 20 19 30 30 40 38 27 24 33 15 18 32 12 31 26 31 17 30 22 35
0 11 6 44 34 13 28 26 25 29 22 14 16 16 10 11 23 0 38 20 19 46 35 24 31 26 11 23 33 29 19 24 23 20 22 28 24 19 35 40 12
0 20 37 27 0 32 27 35 0 40 22 13 34 3 23 33 26 30 0 22 22 19 13 5 25 17 26 2 14 23 3 30 9 7 35 46 33 29 32 36 46
0 35 39 22 2 27 40 29 19 30 14 16 16 20 8 11 30 9 8 0 38 38 26 18 6 11 10 20 27 32 2 20 34 31 35 26 7 28 28 13 28
0 27 15 9 10 39 19 27 20 19 26 47 16 32 7 17 31 24 42 18 0 13 19 19 47 24 19 39 36 23 1 30 9 12 37 45 24 32 16 4 19
0 41 10 26 26 34 14 18 24 22 38 16 26 10 19 29 30 22 42 25 26 0 18 31 25 30 16 25 5 3 29 15 39 19 9 44 25 16 23 23 14
0 20 14 13 28 43 15 36 40 28 3 9 17 44 13 27 25 27 43 37 25 25 0 10 25 25 27 31 12 27 22 22 17 45 25 26 32 27 27 21 17
0 22 28 21 38 36 43 31 1 22 25 18 23 20 18 42 32 25 12 15 31 23 5 0 42 32 20 22 15 17 32 33 10 7 37 3 19 21 35 24 13
0 30 23 21 29 12 30 30 44 19 34 25 18 32 23 46 34 38 40 33 21 11 28 26 0 10 23 18 39 12 29 11 11 8 16 23 35 38 23 22 23
0 17 25 19 28 32 38 17 7 33 21 29 1 15 13 11 19 3 38 38 18 14 9 41 11 0 4 19 12 30 18 32 32 30 35 37 13 17 2 24 8
0 14 10 20 11 22 33 35 29 34 3 30 24 36 5 27 42 5 18 29 37 20 27 25 10 39 0 16 24 22 30 20 7 18 24 29 15 26 10 3 23
0 21 34 3 11 42 26 31 31 36 30 32 36 22 44 11 36 15 22 26 16 31 27 21 28 28 27 0 32 3 33 23 31 35 3 32 23 31 9 17 22
0 30 32 25 16 15 25 5 18 3 33 22 31 23 33 27 29 17 15 21 47 16 23 19 33 9 23 27 0 17 34 7 14 34 2 36 16 21 22 25 15
0 36 38 11 34 36 35 22 28 24 32 39 25 15 20 17 25 27 22 30 19 30 24 24 34 34 32 33 38 0 24 26 9 33 17 41 41 23 37 24 18
0 42 44 7 13 12 25 27 25 4 30 15 46 22 21 3 29 5 14 36 21 26 22 21 29 10 20 22 27 27 0 19 12 14 22 29 25 25 5 25 47
0 13 37 10 20 20 46 34 4 15 9 35 8 43 13 10 29 20 20 37 43 22 27 31 46 32 6 19 37 28 18 0 7 13 9 19 36 25 22 7 47
0 25 19 27 33 22 9 36 30 23 21 24 38 27 22 36 38 14 34 2 19 4 14 41 32 21 22 30 39 18 24 7 0 7 16 29 27 19 18 29 20
0 28 14 10 17 21 35 25 22 15 29 23 13 6 3 33 33 31 21 32 12 22 17 19 27 3 17 32 37 43 47 11 32 0 32 33 30 8 6 29 8
0 15 16 31 3 29 14 30 9 39 4 30 14 34 33 20 34 1 39 31 20 41 43 33 38 37 25 28 16 18 8 15 15 19 0 21 17 36 26 25 29
0 37 8 35 33 21 14 41 44 31 17 13 27 31 20 22 10 32 40 43 13 13 39 46 20 15 36 11 32 26 11 17 26 22 9 0 23 7 37 22 5
0 35 18 31 26 21 24 4 37 41 22 33 41 34 6 46 38 40 31 16 26 4 14 11 2 38 35 11 4 26 37 28 25 10 34 28 0 0 16 5 28
0 28 19 38 42 25 28 23 13 4 46 36 21 23 38 33 22 16 15 11 47 37 32 34 37 26 41 15 43 25 3 12 14 17 29 26 15 0 28 21 27
0 37 15 27 42 37 14 28 34 35 11 21 37 28 10 35 16 25 16 23 21 30 24 20 28 9 23 40 15 44 33 9 25 30 24 23 38 34 0 26 41
0 24 17 7 34 23 36 34 23 24 45 23 36 19 2 40 30 36 36 3 26 31 25 13 15 37 30 26 8 12 16 35 25 11 29 23 26 12 42 0 32
0 28 39 22 8 37 16 32 32 15 9 25 35 34 8 30 36 25 15 25 15 28 23 33 24 41 13 29 3 37 28 37 16 31 28 36 8 3 24 15 0
