0 45 26 48 42 35 45 54 18 32 0 40 42 11 15 38 30 58 31 16 33 25 40 30 49 21 27 6 50 30 5 23 41 13 29 6 37 20 38 50 43
0 30 11 25 44 23 8 17 41 26 18 0 38 23 7 18 28 21 32 30 18 50 20 28 24 26 24 51 15 33 17 29 26 21 57 27 18 31 24 53 20
0 40 23 34 20 25 16 21 22 46 25 22 0 35 45 18 49 27 47 23 51 23 23 32 47 17 5 51 24 31 16 58 36 39 30 31 27 18 39 43 33
0 37 22 56 31 25 23 46 34 38 46 33 10 0 25 50 31 39 26 37 44 43 46 39 16 36 27 31 6 42 26 37 29 56 48 23 50 20 27 13 22
0 11 20 16 14 19 38 25 40 34 29 9 58 5 0 31 35 44 1 38 28 21 30 4 43 27 54 29 27 50 35 33 31 31 14 47 15 55 4 32 35
0 15 6 20 24 38 24 31 39 57 46 22 10 11 18 0 26 23 26 43 34 36 37 41 35 37 25 13 26 43 6 44 29 37 14 46 4 22 4 17 21
0 33 38 13 33 43 46 37 9 31 20 45 20 1 17 28 0 26 30 34 33 9 43 32 33 39 21 21 28 21 23 36 27 10 10 52 40 14 30 34 10
0 31 22 39 34 34 12 47 26 13 32 41 25 53 6 55 13 0 28 33 22 14 8 36 24 15 32 33 41 12 44 44 23 27 10 22 24 34 23 29 36
0 19 38 29 23 37 22 21 31 38 17 40 37 7 52 56 44 38 0 38 16 30 8 16 13 22 14 17 47 26 32 31 41 52 32 45 16 36 29 30 28
0 24 54 15 25 32 15 18 25 36 11 21 12 54 39 9 44 11 45 0 34 3 11 42 15 21 45 49 22 21 36 49 28 37 33 56 24 28 36 9 24
0 46 36 8 21 22 32 27 16 18 43 44 20 7 49 41 28 29 39 30 0 48 15 21 38 51 4 41 34 31 31 32 13 36 44 31 18 35 12 29 55
0 33 30 51 8 42 32 33 39 32 33 24 0 28 27 48 29 30 14 32 41 0 29 32 19 9 20 53 29 25 5 43 22 43 25 33 39 18 39 11 34
0 14 29 17 40 44 47 36 28 56 21 34 22 15 47 26 38 26 18 24 24 4 0 31 25 53 34 30 51 54 23 27 12 53 33 42 3 26 36 16 47
0 32 48 26 30 20 45 13 29 22 49 33 15 7 40 41 13 43 16 21 27 43 7 0 34 34 24 8 35 48 17 12 31 32 40 36 26 3 19 48 36
0 43 37 47 38 19 4 34 41 46 35 30 24 26 20 14 49 27 21 35 50 31 29 21 0 13 35 1 31 19 9 9 32 18 29 34 23 44 4 23 37
0 30 35 39 17 30 22 46 39 1 43 18 30 23 51 6 38 42 23 33 21 37 31 39 19 0 45 18 22 29 12 25 12 10 32 25 56 34 38 29 40
0 31 42 8 27 49 22 23 45 27 1 17 9 35 27 37 34 30 19 52 17 51 12 19 17 48 0 42 15 16 23 27 35 6 24 7 17 45 38 15 9
0 51 14 16 33 26 53 23 9 38 51 45 44 25 5 42 38 23 10 28 52 16 42 28 27 22 10 0 30 47 5 21 49 41 38 35 40 16 23 47 11
0 22 28 26 40 18 32 47 52 50 16 34 31 20 15 36 29 37 13 45 50 19 49 16 35 35 37 7 0 40 48 23 18 30 36 32 11 34 36 41 36
0 21 40 18 26 55 31 9 27 41 9 23 40 29 45 26 57 13 31 23 6 54 7 22 14 19 23 39 29 0 28 8 28 32 11 35 41 18 40 7 47
0 22 25 4 14 47 21 22 51 38 21 43 24 28 17 28 42 31 40 49 3 9 29 37 28 4 36 48 31 40 0 33 22 36 24 54 44 37 39 23 37
0 24 30 32 25 57 27 17 36 30 12 13 20 21 2 29 35 18 35 44 53 41 33 20 28 42 9 34 24 26 25 0 12 32 38 17 48 23 11 28 29
0 22 51 21 24 36 14 29 36 23 21 35 14 43 11 43 41 26 42 47 5 46 40 25 59 53 20 31 38 37 52 39 0 22 21 14 39 22 25 41 45
0 34 40 11 18 40 26 31 17 5 16 40 38 31 17 25 40 22 29 51 26 40 29 54 28 19 3 11 23 47 23 25 39 0 24 12 33 15 24 12 31
0 49 30 26 27 4 19 40 42 34 38 29 29 33 50 8 15 34 38 20 53 25 50 46 48 23 44 46 36 28 40 12 50 39 0 31 9 16 36 27 57
0 34 20 3 27 34 45 19 15 55 36 32 39 20 25 47 34 28 32 41 2 41 12 58 9 29 56 33 53 32 4 16 43 14 25 0 27 15 59 45 33
0 35 45 47 8 44 21 44 32 12 12 20 39 26 20 49 40 28 21 46 41 52 20 44 16 42 20 35 45 41 20 24 35 24 3 48 0 40 40 37 36
0 17 32 15 26 29 35 9 6 33 25 17 28 51 37 37 12 49 24 17 19 33 17 16 34 24 38 56 25 35 30 36 17 27 48 15 8 0 20 45 18
0 16 20 35 18 33 48 30 15 44 35 21 17 36 35 25 22 4 14 17 33 42 21 28 43 12 33 36 22 24 26 32 27 25 24 33 44 24 0 42 26
0 31 35 29 0 27 34 24 32 17 38 12 17 22 14 34 34 48 42 16 25 28 46 32 3 43 37 28 34 15 31 24 30 47 58 13 40 28 27 0 37
0 31 22 37 27 28 48 29 44 36 18 32 31 32 39 20 17 28 23 30 2 22 15 8 48 42 18 22 52 37 21 47 29 26 30 28 49 15 10 27 0
