0 18 23 13 24 13 17 10 7 5 20 4 18 0 8 19 25 18 38 31 6 33 28 24 7 22 35 29 15 22 22 39 40 6 1 18 19 33 19 30 25
0 20 32 37 29 14 24 8 28 20 35 38 37 29 0 15 27 23 14 32 40 29 21 37 31 7 27 15 5 33 9 27 39 22 30 36 6 25 41 25 22
0 9 18 36 28 15 19 29 20 41 26 10 19 23 30 0 15 9 11 21 8 14 12 13 20 35 9 26 5 25 31 27 12 27 12 23 10 37 22 29 40
0 21 22 34 6 9 28 24 31 21 31 18 24 24 7 43 0 22 21 13 16 20 41 31 20 33 22 20 13 31 20 9 7 33 35 12 22 18 41 26 19
0 15 28 39 28 27 15 22 27 19 15 25 28 26 31 18 8 0 5 23 31 16 12 2 24 5 27 34 31 34 15 22 13 4 30 22 30 8 29 4 26
0 21 9 10 26 27 23 32 21 25 30 13 33 29 27 12 27 12 0 11 26 20 13 9 5 44 7 16 14 26 26 18 13 2 10 19 45 17 39 10 26
0 33 21 15 16 23 32 14 14 25 8 11 18 28 24 28 13 36 28 0 16 33 13 15 14 27 23 12 17 21 31 33 30 20 8 29 25 20 16 18 25
0 22 16 18 25 40 22 9 31 24 5 30 25 16 18 5 25 41 7 23 0 22 8 16 23 14 29 12 16 27 44 29 21 18 14 35 27 22 28 27 19
0 37 23 24 16 37 22 25 24 40 28 37 26 31 30 38 25 26 32 18 16 0 17 19 31 41 2 5 14 31 8 33 26 27 16 37 22 12 26 25 22
0 20 17 27 18 4 13 23 17 13 11 22 11 28 18 32 8 10 32 26 22 24 0 18 18 21 30 36 20 22 39 6 39 23 32 39 34 24 20 29 16
0 18 13 18 15 30 26 20 28 27 22 37 23 24 24 34 22 6 21 30 22 2 22 0 29 17 10 39 1 3 3 41 30 24 19 15 20 21 43 22 6
0 35 19 29 15 31 16 22 14 20 17 39 2 34 17 30 9 16 5 38 38 30 23 27 0 21 35 17 14 23 21 38 8 20 17 18 28 14 30 22 25
0 12 28 11 34 19 4 14 27 19 18 22 18 3 9 25 12 7 16 16 25 24 27 18 21 0 18 17 7 29 40 2 24 17 24 5 7 11 24 26 33
0 27 31 26 24 2 17 13 10 33 38 12 17 38 25 9 29 21 16 44 19 17 21 45 19 31 0 19 36 34 16 24 9 12 12 24 33 33 20 21 25
0 20 27 16 34 8 42 45 24 30 32 35 19 21 34 44 16 8 26 28 21 41 20 29 25 14 43 0 43 36 41 30 39 20 17 25 3 30 28 26 21
0 25 14 28 21 16 17 24 16 21 12 8 27 19 14 37 22 28 15 26 18 9 31 39 32 15 20 36 0 17 14 17 27 41 31 24 29 34 13 29 25
0 41 23 36 14 18 27 26 24 33 28 0 10 14 22 41 17 30 16 23 21 12 29 40 13 7 31 39 22 0 3 10 13 17 27 9 24 20 27 19 20
0 38 41 32 16 28 13 18 29 29 28 20 40 26 19 30 26 23 15 24 28 35 23 32 28 13 26 5 31 15 0 32 23 11 17 16 31 15 8 3 24
0 22 18 28 10 36 32 28 33 18 19 6 27 25 23 10 16 22 21 26 31 9 41 19 17 25 25 26 19 21 35 0 18 16 23 27 10 26 45 25 14
0 16 12 27 19 30 20 34 28 1 23 32 11 1 33 18 22 13 37 3 8 29 24 27 26 24 19 34 35 35 29 39 0 34 27 17 26 30 30 31 25
0 33 17 24 27 6 13 34 22 23 8 14 18 25 16 21 23 9 12 23 17 11 5 10 24 35 30 33 10 5 29 24 12 0 23 25 11 32 14 8 14
0 19 25 23 34 31 26 18 24 39 35 35 42 5 42 32 27 4 27 40 26 21 41 36 18 7 25 20 15 26 28 26 28 20 0 17 13 25 41 5 22
0 31 21 17 4 24 31 30 23 20 31 28 20 36 35 26 39 25 19 31 14 1 9 40 18 15 20 24 6 23 24 25 31 22 17 0 6 33 23 23 34
0 20 26 11 20 20 17 20 16 33 13 39 35 29 23 1 31 17 10 30 34 14 16 16 26 9 28 31 12 25 2 11 37 21 19 11 0 15 20 19 36
0 39 33 29 11 25 19 14 41 22 12 12 31 27 20 19 21 33 12 35 24 22 28 29 29 34 36 36 11 23 34 27 35 22 24 33 26 0 7 14 24
0 15 8 29 19 15 35 5 27 35 32 19 31 30 29 24 16 28 27 38 39 22 24 6 15 8 22 23 43 41 5 38 22 27 6 18 20 36 0 28 34
0 21 14 1 6 13 25 30 24 15 27 25 32 20 35 26 14 5 13 19 18 29 22 12 25 22 21 26 18 0 20 14 7 15 14 19 44 28 32 0 4
0 15 32 10 5 20 24 13 32 11 32 43 31 15 36 18 35 13 19 21 34 16 33 10 19 13 11 10 42 11 12 5 35 11 31 19 26 38 9 15 0
