0 35 33 18 10 23 1 9 25 27 18 29 10 0 44 35 12 13 19 12 16 28 41 25 29 27 19 27 39 21 38 20 32 36 48 10 24 36 7 43 17
0 30 22 30 15 28 28 27 37 6 29 12 23 17 0 29 27 23 23 12 32 28 41 13 19 35 41 16 33 17 12 19 21 37 34 40 25 16 21 11 25
0 29 8 17 37 6 13 25 2 21 12 20 31 24 17 0 20 18 24 31 44 17 8 24 26 28 17 11 22 14 25 16 42 28 37 47 20 11 23 19 31
0 24 28 28 18 16 33 2 32 22 37 17 32 6 9 18 0 26 25 18 18 32 34 23 8 26 41 46 21 13 17 38 15 35 37 37 24 32 34 43 38
0 12 37 11 41 14 7 16 25 38 31 16 24 39 24 4 29 0 4 28 20 46 27 28 16 43 27 11 35 15 30 36 33 37 23 22 25 27 28 12 16
0 18 31 23 24 24 34 8 10 26 30 35 35 15 46 21 31 41 0 8 16 35 26 32 17 12 12 35 37 25 12 40 17 21 8 23 8 36 38 32 31
0 18 21 28 15 38 17 30 45 43 36 46 1 42 13 10 16 24 18 0 10 16 29 26 6 33 26 32 11 33 11 39 26 25 33 27 43 47 17 12 25
0 29 25 27 21 14 11 38 31 19 11 13 29 13 14 22 35 12 41 15 0 33 12 21 24 2 46 26 27 42 22 13 11 21 2 24 10 38 30 14 19
0 21 17 38 34 41 19 18 38 14 18 25 17 17 13 23 31 29 24 16 14 0 24 24 15 23 32 21 28 22 31 24 27 6 20 39 38 44 18 39 23
0 26 19 24 23 15 12 9 29 31 33 17 8 27 6 34 26 10 24 43 21 26 0 23 9 29 48 36 8 29 26 30 23 26 38 10 46 6 24 19 25
0 23 12 42 40 45 36 14 31 19 20 39 11 33 29 22 16 26 24 15 27 5 21 0 21 23 19 17 28 18 29 14 8 23 23 14 7 23 22 32 8
0 11 23 21 10 18 6 25 18 39 18 14 14 20 26 33 22 1 33 20 43 16 27 17 0 32 2 25 5 19 15 33 10 7 39 31 27 22 22 14 14
0 29 8 32 27 25 35 9 45 44 40 12 35 21 25 32 23 25 45 26 46 31 25 19 26 0 22 39 21 13 48 7 23 24 13 20 15 41 31 20 18
0 27 34 31 8 33 7 29 31 41 24 15 11 16 39 39 28 8 20 21 26 30 32 12 25 40 0 36 29 29 16 20 22 24 27 16 17 6 36 29 22
0 23 33 45 17 15 10 29 12 29 17 36 34 41 15 31 21 26 36 25 26 38 13 45 21 2 6 0 9 22 30 24 11 11 29 25 27 35 45 23 26
0 40 24 29 17 37 20 19 13 19 10 20 12 30 29 20 19 6 6 28 2 26 36 21 29 14 20 34 0 4 23 31 20 26 12 22 25 22 28 17 47
0 20 7 30 25 37 7 17 10 11 24 20 38 20 10 25 14 9 15 27 6 33 26 33 40 22 20 32 25 0 12 38 16 6 21 11 29 23 28 21 23
0 26 22 13 33 31 32 23 34 35 33 22 20 45 35 28 13 21 28 17 7 4 39 47 14 24 34 19 26 41 0 22 2 41 36 26 25 27 38 32 25
0 3 29 12 21 3 5 20 25 27 24 13 21 24 33 24 10 19 25 15 21 39 42 32 41 40 21 18 26 13 16 0 24 32 28 39 23 19 28 39 16
0 12 32 35 39 39 15 34 38 38 33 13 48 31 37 11 17 14 22 8 32 32 17 13 22 21 13 14 4 37 6 21 0 15 36 28 17 10 1 25 9
0 36 10 30 31 35 20 22 27 18 9 35 17 35 35 12 23 29 20 35 23 22 15 48 19 23 12 40 5 27 10 38 14 0 37 14 19 20 31 25 26
0 25 22 45 36 15 18 22 21 7 28 33 30 34 13 30 9 22 11 25 44 23 33 24 25 8 26 35 4 27 3 21 17 42 0 39 20 21 29 15 38
0 22 22 32 9 30 26 7 26 11 35 40 34 22 35 23 38 40 34 27 36 26 26 36 18 33 29 35 38 29 8 18 25 27 32 0 13 31 31 29 13
0 31 37 33 13 24 28 8 26 34 21 23 29 37 14 30 25 29 14 47 20 7 21 27 13 23 35 23 40 32 44 38 33 32 14 20 0 35 25 11 39
0 36 13 29 30 25 6 19 25 10 35 18 9 28 27 41 8 19 29 22 37 24 25 32 34 8 39 37 15 24 14 12 41 19 34 24 25 0 24 24 23
0 21 29 33 29 25 33 36 10 6 22 26 26 5 20 24 6 33 32 34 21 27 31 31 10 18 37 18 19 7 26 28 31 43 10 16 37 18 0 42 19
0 32 14 23 31 26 19 28 21 9 14 25 42 20 12 28 30 30 30 43 34 20 12 20 4 46 12 33 19 16 22 8 28 3 14 22 30 20 6 0 12
0 22 42 19 40 27 35 36 21 27 43 17 30 14 23 26 20 32 22 20 21 10 18 42 43 17 17 41 22 33 47 33 25 38 3 24 41 33 6 23 0
