0 25 35 32 39 27 18 5 12 41 24 38 25 37 50 36 39 29 0 23 31 48 17 39 23 29 22 23 21 35 43 27 25 55 10 23 12 2 31 36 41
0 42 57 34 58 45 52 22 31 49 41 10 5 27 27 47 37 41 41 0 38 54 30 52 31 58 18 38 34 30 26 17 59 48 43 12 30 33 51 15 0
0 27 28 30 31 38 34 41 32 49 23 9 17 22 39 42 27 22 10 39 0 36 21 41 33 25 49 44 30 55 34 22 21 14 11 48 50 35 17 35 30
0 53 14 46 32 40 38 42 47 32 24 22 17 56 57 28 36 3 49 44 30 0 38 20 24 45 24 25 25 41 10 8 58 49 15 29 32 41 36 23 48
0 38 24 23 44 26 46 35 30 59 27 8 30 29 33 31 31 45 34 22 7 18 0 37 39 16 23 12 17 11 54 17 39 35 25 9 31 31 29 22 13
0 16 4 18 21 36 20 19 58 48 21 31 38 10 40 31 55 36 35 43 29 54 27 0 19 42 42 43 16 36 21 5 43 49 38 16 37 40 40 48 21
0 39 32 56 32 42 19 32 23 22 57 7 40 53 42 42 32 30 50 37 4 31 33 29 0 35 23 43 36 34 52 38 5 49 20 24 15 8 32 34 47
0 17 25 49 27 28 20 49 34 14 37 46 24 6 24 11 45 49 57 49 19 36 21 28 54 0 52 25 35 29 36 23 10 37 25 15 49 41 20 14 32
0 39 25 32 36 42 23 20 27 12 32 18 53 30 30 14 22 44 19 40 21 49 21 26 20 39 0 31 36 45 51 36 23 40 19 43 44 32 36 28 24
0 27 10 50 15 24 41 45 16 16 21 33 29 40 28 47 14 24 38 34 35 29 21 21 26 44 39 0 42 22 14 24 13 40 47 28 18 41 13 46 47
0 27 15 44 29 25 24 29 22 36 15 49 25 24 31 14 41 27 49 33 23 7 7 36 27 36 9 15 0 37 36 31 44 52 42 15 40 50 37 14 13
0 23 15 40 25 47 13 2 41 42 51 44 19 39 35 13 16 31 36 32 49 17 24 29 59 37 30 20 10 0 57 4 36 28 51 2 57 6 24 35 27
0 57 33 33 22 38 32 22 22 20 7 46 26 30 22 10 38 21 45 42 12 10 51 25 20 56 43 20 26 31 0 43 39 37 17 27 22 46 30 25 12
0 37 49 25 37 21 37 25 37 17 35 30 14 45 45 24 22 6 32 39 42 32 27 47 35 16 28 15 44 52 33 0 36 6 46 19 44 21 35 33 12
0 47 38 20 25 55 56 27 45 36 3 30 23 9 9 40 7 46 29 30 28 27 31 26 32 39 35 29 18 30 36 59 0 29 58 11 14 23 34 29 48
0 49 35 36 23 34 17 38 17 17 46 39 15 16 54 35 30 36 17 25 44 52 48 21 12 1 40 32 34 26 30 37 46 0 50 35 36 32 20 47 22
0 42 17 30 40 14 46 27 23 29 3 14 10 19 22 36 44 46 13 42 8 22 46 24 34 19 54 5 29 29 40 21 20 29 0 32 36 45 28 37 44
0 3 47 8 21 23 7 20 8 4 49 43 41 52 21 37 35 16 42 58 19 36 34 36 18 6 20 30 20 41 40 44 25 32 43 0 38 20 27 14 20
0 18 45 27 44 42 34 22 16 22 23 29 25 45 37 22 20 32 30 41 51 18 41 17 13 28 3 13 27 32 22 35 12 53 25 27 0 45 45 31 35
0 38 22 14 31 2 39 36 35 31 13 32 9 25 20 29 57 45 23 26 4 3 20 31 37 36 34 21 37 20 38 29 30 45 46 3 32 0 26 20 43
0 20 59 11 34 21 40 60 26 28 15 29 53 32 29 39 39 42 26 24 27 26 34 41 13 13 18 31 0 23 21 17 60 30 37 43 40 44 0 21 7
0 37 19 53 20 12 21 56 52 11 55 37 30 56 20 14 54 21 34 19 28 33 41 25 25 34 19 24 17 40 46 37 28 14 47 35 21 32 34 0 26
0 12 5 31 48 44 18 37 44 22 47 4 19 44 32 31 29 34 33 55 10 19 53 49 30 34 29 30 46 39 41 22 13 12 1 54 15 43 36 7 0
