0 26 18 15 9 28 22 30 19 26 37 38 49 52 24 23 23 25 4 45 18 26 0 8 8 15 39 8 17 7 23 9 28 27 34 33 52 29 41 32 47
0 29 15 16 14 10 27 30 31 44 29 44 23 29 31 46 15 14 30 27 13 7 22 0 12 41 39 40 10 26 3 24 34 21 22 10 11 41 19 20 24
0 30 0 37 43 43 38 13 46 24 24 27 38 27 36 27 34 21 37 28 16 32 17 42 0 48 30 10 29 37 19 13 20 30 23 44 21 35 21 30 21
0 40 25 40 40 17 38 32 24 48 25 38 24 29 39 26 31 18 26 13 20 45 32 24 26 0 9 20 24 17 31 31 47 9 24 34 30 49 29 40 19
0 34 19 44 36 44 18 46 16 18 42 31 18 7 24 29 30 36 26 45 13 35 35 19 23 13 0 41 31 20 30 40 37 28 2 34 23 38 13 25 28
0 38 37 26 29 18 5 13 24 29 39 33 43 30 42 34 19 32 31 19 27 1 38 26 28 29 39 0 16 27 15 33 29 23 23 43 12 36 38 47 55
0 48 31 36 31 33 47 11 26 48 31 54 13 25 18 27 19 19 18 37 21 29 41 27 41 28 22 41 0 38 6 46 25 38 26 35 15 21 36 12 26
0 21 14 45 24 19 17 32 39 26 46 20 21 30 19 9 25 11 27 26 26 45 36 11 32 23 33 41 19 0 29 16 27 29 27 17 21 1 46 24 30
0 49 37 16 37 17 42 3 32 35 34 48 50 43 2 29 26 23 23 27 34 36 11 39 9 39 51 23 12 18 0 25 22 2 29 28 25 51 24 11 41
0 18 28 23 31 25 38 25 30 42 24 28 13 23 25 50 51 48 41 25 36 29 39 44 52 9 51 41 7 27 37 0 32 43 22 22 28 34 39 36 1
0 52 2 30 4 20 41 38 36 32 17 22 12 1 8 36 36 33 24 15 28 24 52 24 7 25 50 22 36 22 35 28 0 10 28 37 16 12 32 18 36
0 37 25 27 33 40 44 47 42 42 30 22 48 43 9 8 42 32 13 37 29 12 40 24 4 41 13 29 33 37 3 44 27 0 10 11 50 44 41 11 12
0 35 21 37 38 28 40 31 7 20 29 55 21 52 22 32 17 36 26 15 39 9 32 15 10 29 28 10 42 38 55 31 9 44 0 7 36 46 32 32 46
0 41 20 9 21 25 15 35 33 26 32 41 17 24 33 14 33 13 50 32 39 13 30 35 12 9 27 22 31 48 24 20 17 44 31 0 21 18 7 3 40
0 19 43 33 4 35 39 38 28 18 22 11 25 42 29 2 33 43 27 27 24 0 18 17 30 12 24 40 11 17 32 44 48 51 23 26 0 23 36 8 15
0 32 19 37 47 25 2 20 26 33 20 26 12 13 46 13 28 32 48 11 43 33 22 22 7 30 28 41 24 37 32 23 23 33 13 16 21 0 15 29 42
0 25 46 36 22 37 22 44 40 21 43 53 36 45 22 6 49 21 12 48 23 18 36 28 37 26 1 33 43 16 37 25 33 37 18 24 15 28 0 20 9
0 15 38 15 20 26 20 32 20 26 25 8 30 15 24 40 37 47 27 18 48 19 8 40 18 28 34 21 29 25 51 18 25 21 27 36 5 16 16 0 23
0 49 22 50 24 16 11 29 18 35 36 16 55 22 14 45 36 22 11 43 33 9 46 33 27 17 30 39 22 40 17 34 17 42 17 15 28 43 33 52 0
