0 33 21 30 17 17 33 17 23 20 0 21 9 10 39 40 23 12 11 7 27 28 21 46 18 1 15 0 15 38 30 38 43 21 38 15 37 36 27 15 6
0 29 25 27 5 17 17 24 31 25 22 9 13 13 19 10 16 19 31 42 10 17 39 20 18 41 22 9 0 19 25 18 11 33 37 17 28 16 14 47 20
0 13 11 37 29 42 11 6 42 28 3 26 32 33 26 28 41 45 30 34 42 33 11 22 14 43 29 16 1 0 33 10 48 38 38 11 1 30 29 17 10
0 23 21 37 27 9 33 28 5 32 27 13 6 13 29 35 31 5 17 7 30 33 17 38 34 24 33 16 26 39 0 12 19 21 44 37 36 15 23 16 45
0 14 26 22 30 16 15 21 19 12 36 10 16 26 28 3 29 15 14 34 15 27 36 35 26 17 14 7 18 19 7 0 21 35 10 11 27 14 33 36 29
0 27 22 21 29 18 29 7 33 8 34 34 25 28 14 27 15 23 20 29 14 38 17 36 24 23 39 3 46 22 12 33 0 24 20 9 38 38 39 15 40
0 25 25 4 22 16 2 20 11 35 18 13 11 23 15 24 19 7 20 15 48 20 33 29 28 24 13 21 17 42 18 43 35 0 25 37 20 35 19 24 40
0 26 26 18 14 31 31 27 22 19 20 5 9 34 8 18 6 38 17 45 19 44 15 16 42 26 1 13 13 23 38 5 13 20 0 38 26 15 29 22 23
0 35 33 31 34 12 18 31 21 22 3 19 30 19 41 41 32 9 5 23 23 19 39 25 3 16 31 16 13 6 28 4 9 36 10 0 18 19 3 28 36
0 40 23 42 30 17 33 14 44 26 30 34 45 19 12 31 26 7 47 8 29 36 38 37 24 12 8 30 22 20 21 18 29 23 27 29 0 36 8 38 3
0 12 29 30 33 38 19 29 24 9 24 1 29 14 33 12 34 15 1 41 22 35 19 19 27 39 14 16 22 9 36 38 48 37 35 21 24 0 17 27 23
0 16 27 22 17 37 18 29 31 14 23 18 15 11 38 34 42 23 20 46 3 38 12 20 34 18 16 23 42 12 44 15 37 15 15 16 35 16 0 29 25
0 46 39 14 48 14 30 20 10 38 24 7 20 28 37 13 20 31 36 37 17 14 14 26 9 48 44 41 32 26 0 40 23 2 6 40 13 25 6 0 35
0 32 30 36 32 27 25 4 20 14 27 22 20 20 27 40 47 16 18 23 14 32 22 13 37 32 10 27 13 25 17 9 32 31 38 19 12 5 30 30 0
