0 28 40 36 28 38 40 16 45 28 26 24 23 10 25 6 39 33 1 35 35 32 21 0 31 50 10 45 21 15 15 44 35 21 16 41 15 35 32 32 27
0 37 21 38 52 13 34 25 51 27 28 15 38 25 5 24 29 49 29 19 54 9 1 3 0 7 9 24 51 31 34 48 43 19 34 28 2 41 51 45 34
0 15 21 38 18 37 38 32 15 27 51 16 20 23 35 42 22 30 47 12 33 15 18 30 24 0 5 43 19 12 23 37 26 3 10 30 35 20 16 38 24
0 26 15 32 24 38 37 34 17 24 25 53 34 32 51 11 45 15 39 15 7 14 23 47 27 47 0 17 19 26 32 39 40 21 17 46 31 24 10 17 20
0 43 18 28 46 38 39 14 20 11 45 53 44 7 15 36 36 9 40 15 18 36 20 38 42 28 23 0 9 31 29 16 47 21 19 14 39 31 5 28 29
0 38 19 39 16 30 29 23 25 31 6 30 4 31 31 48 18 25 37 42 11 3 12 28 23 26 35 9 0 27 25 13 34 20 21 6 52 33 25 15 11
0 11 20 37 42 8 23 39 34 32 24 35 8 36 10 45 35 40 51 21 32 53 20 26 33 25 34 23 19 0 46 15 7 38 3 32 19 33 43 29 21
0 6 25 55 45 40 43 54 20 25 16 43 28 33 39 38 46 52 32 49 32 22 21 4 21 36 3 38 22 52 0 17 21 37 33 7 52 13 42 20 29
0 55 45 51 20 19 34 13 44 19 24 22 40 49 22 11 19 44 33 25 30 48 47 19 23 27 25 16 15 43 36 0 15 46 40 21 41 17 15 6 43
0 23 39 41 14 28 26 10 32 10 21 29 27 34 13 18 37 5 16 19 44 53 2 34 24 31 39 12 24 33 38 27 0 36 31 38 36 31 21 16 22
0 30 31 18 29 23 8 18 28 7 1 25 41 16 39 35 35 15 17 17 53 19 17 7 27 53 16 37 15 46 45 48 21 0 26 18 11 27 29 49 35
0 12 35 48 34 22 23 18 4 42 3 34 29 30 47 41 24 21 15 35 32 22 10 38 46 26 15 23 41 20 27 33 13 12 0 23 30 16 29 47 31
0 8 7 37 50 10 32 22 35 27 17 25 19 46 15 17 14 32 51 22 25 26 21 14 37 34 37 37 48 15 44 36 25 35 26 0 40 13 6 26 8
0 37 35 33 21 27 43 20 19 34 49 42 37 33 37 31 53 38 21 45 45 41 21 21 33 29 24 20 44 53 29 39 11 14 26 41 0 28 28 12 27
0 19 26 28 39 30 27 34 26 5 9 6 32 42 28 33 5 30 53 38 12 43 37 11 20 20 43 30 25 36 41 24 36 27 6 23 28 0 33 13 48
0 13 23 41 27 29 26 23 33 29 18 41 28 29 41 14 41 14 19 29 18 16 26 32 31 49 34 33 50 19 22 25 44 17 28 21 31 47 0 36 44
0 39 14 14 11 26 21 38 17 44 39 40 13 32 25 16 9 13 19 5 51 28 34 26 19 27 10 30 24 16 6 13 5 24 37 49 36 6 29 0 4
0 24 34 34 42 19 38 2 16 34 49 49 16 43 40 40 21 45 20 32 36 31 37 24 32 52 20 5 34 24 30 39 18 50 28 41 39 31 24 19 0
