0 17 37 27 21 21 17 40 15 37 0 34 29 15 14 40 25 26 19 20 13 24 8 10 36 35 35 19 35 19 5 39 27 40 32 40 23 5 27 17 22
0 10 23 17 20 27 23 19 26 31 8 0 25 21 11 29 30 23 39 44 26 14 32 33 13 39 24 14 24 7 15 26 32 24 27 24 35 11 16 45 8
0 31 19 31 11 24 36 14 30 16 7 24 0 10 35 22 19 26 25 16 39 23 29 19 21 18 39 30 19 16 32 12 40 11 15 37 28 29 16 34 20
0 26 28 19 38 15 17 31 23 25 29 42 3 0 38 5 14 22 24 18 44 20 23 21 22 40 31 28 20 17 37 38 33 25 20 29 7 13 26 16 21
0 38 23 18 39 40 31 3 21 43 30 40 14 17 0 26 30 38 21 18 22 26 15 32 25 17 20 13 27 25 12 27 32 5 33 13 18 33 11 7 16
0 43 45 11 24 7 42 16 14 31 34 26 5 18 28 0 12 8 19 13 22 7 22 18 21 32 23 23 15 42 31 30 12 42 16 18 33 27 29 36 27
0 9 20 29 24 34 21 17 38 26 22 8 4 22 24 27 0 36 28 24 23 22 25 22 14 46 27 13 37 10 26 26 32 32 23 6 26 35 12 3 30
0 28 19 14 26 16 11 21 6 15 9 31 20 30 22 45 33 0 7 28 15 45 27 26 20 33 23 36 45 26 17 22 14 15 38 24 26 9 38 14 40
0 12 12 1 36 19 28 31 23 40 23 20 15 6 37 17 15 19 0 15 16 2 28 30 16 5 14 37 23 39 7 6 31 31 28 26 28 41 29 38 22
0 42 29 21 36 22 17 39 39 16 28 15 7 29 12 13 20 28 15 0 21 39 37 33 19 41 31 22 24 4 17 31 36 10 37 29 12 14 44 16 26
0 15 33 23 16 18 7 25 7 37 33 8 25 34 25 12 36 19 30 25 0 25 5 36 36 13 26 10 15 39 13 24 24 16 19 21 28 19 17 26 24
0 35 15 34 24 31 18 42 9 14 2 32 22 11 34 31 22 26 29 25 10 0 27 15 32 13 21 25 19 32 12 13 31 30 15 39 18 17 26 31 20
0 35 18 26 25 33 4 8 10 12 9 26 21 15 19 42 36 37 10 24 16 10 0 5 21 8 40 12 40 14 21 24 35 17 19 21 18 11 15 35 16
0 36 33 33 22 46 27 20 13 17 38 17 32 1 29 18 7 31 11 16 25 20 24 0 5 25 33 23 19 15 14 5 15 23 30 6 1 31 20 10 10
0 0 33 37 2 31 28 33 37 14 15 24 42 28 37 32 24 17 42 32 15 33 21 8 0 13 30 7 16 7 17 16 29 34 24 19 30 26 30 23 41
0 43 37 31 16 16 21 34 29 16 22 27 16 20 18 22 19 19 21 40 13 17 22 33 42 0 8 20 27 35 21 22 17 15 24 11 25 13 9 30 28
0 11 45 38 12 18 31 32 22 29 26 10 21 37 28 23 35 31 29 4 23 21 23 12 10 16 0 24 24 31 15 13 30 24 25 31 19 12 17 37 33
0 25 11 24 19 29 3 34 30 27 20 13 24 27 26 1 32 15 30 15 21 24 25 20 22 37 12 0 13 21 34 15 43 13 8 23 26 32 41 44 13
0 15 27 7 27 14 13 14 20 34 6 39 22 30 15 32 38 11 41 11 25 10 25 27 26 14 14 17 0 30 32 27 21 33 29 24 19 13 30 19 26
0 28 8 8 21 40 33 15 18 12 11 20 30 17 42 28 33 42 4 27 5 3 25 12 12 26 26 28 18 0 41 19 20 21 29 12 8 43 15 28 25
0 31 32 28 37 23 22 44 29 32 23 36 17 11 18 34 43 23 38 20 4 6 27 22 17 39 34 10 18 8 0 14 24 23 8 37 19 44 30 18 14
0 25 13 15 21 22 16 7 22 5 13 20 35 34 11 5 14 21 1 31 31 11 27 28 39 19 37 14 34 22 15 0 18 33 20 30 22 37 17 23 24
0 28 28 20 17 17 18 41 23 31 17 27 42 41 39 26 35 4 30 24 2 17 41 40 4 31 33 15 24 15 37 42 0 34 26 19 31 12 25 25 20
0 10 9 9 36 14 35 15 35 4 43 15 18 21 19 13 5 30 31 35 22 19 17 32 15 36 30 26 34 38 30 5 20 0 31 24 15 26 27 12 6
0 26 26 24 4 16 17 16 25 38 14 10 36 2 20 28 36 21 28 5 17 22 27 21 30 25 31 40 14 15 17 25 6 28 0 28 15 11 33 37 26
0 37 28 7 19 14 32 25 22 2 19 19 20 28 34 18 25 30 9 16 15 8 5 30 43 45 18 34 28 14 28 8 6 17 30 0 32 20 20 20 25
0 45 13 21 15 23 11 29 19 32 37 25 21 20 14 38 42 29 23 21 24 10 21 22 31 29 6 37 27 26 12 27 6 33 24 6 0 10 23 7 13
0 38 28 28 19 27 21 29 36 26 14 32 24 28 28 33 29 26 26 22 8 29 13 10 19 20 22 25 40 9 27 21 7 15 38 37 29 0 20 27 26
0 11 21 26 8 33 25 12 25 32 10 17 31 30 15 10 18 16 22 14 1 22 22 14 16 20 29 12 20 23 32 42 8 20 28 6 20 32 0 12 17
0 8 36 8 27 8 16 10 5 46 28 20 20 4 18 17 25 20 15 17 22 15 1 11 15 8 5 32 29 22 12 20 27 20 25 6 12 25 11 0 18
0 7 25 16 25 31 16 9 32 30 42 25 35 33 42 37 36 23 37 30 14 33 44 39 21 34 10 8 38 27 41 19 37 20 23 28 29 31 13 37 0
