0 47 21 38 28 30 36 37 4 21 22 35 40 0 32 27 22 28 22 20 22 27 26 34 18 28 21 38 7 21 28 44 32 2 43 17 37 21 22 16 33
0 19 15 9 45 16 14 4 16 14 15 10 28 14 0 41 21 17 39 9 20 21 11 11 23 26 17 33 27 20 36 35 37 22 39 33 47 19 11 16 33
0 24 31 33 37 16 36 28 33 42 31 22 21 38 40 0 27 43 21 44 41 17 24 15 41 21 3 31 11 15 16 31 45 23 29 26 30 16 9 7 16
0 13 16 18 21 35 7 26 31 9 21 19 41 43 25 43 0 34 7 33 28 12 31 36 14 21 31 38 4 4 34 39 13 22 19 25 42 10 24 19 23
0 18 23 8 26 27 12 10 31 21 27 15 10 33 26 15 25 0 26 27 28 26 41 13 32 35 22 26 34 18 35 31 30 34 46 16 23 13 10 21 27
0 32 12 9 31 3 37 26 27 9 44 28 38 13 24 13 21 27 0 37 18 22 30 29 43 16 13 39 41 25 34 38 17 28 27 30 10 27 31 34 16
0 33 19 26 12 16 6 28 13 26 23 33 15 31 5 2 19 16 34 0 33 2 22 29 11 30 18 30 29 30 32 27 26 36 27 28 23 24 13 18 42
0 28 30 37 26 33 25 36 20 40 28 35 21 30 16 29 20 26 34 9 0 17 28 23 33 14 22 20 33 7 40 10 37 12 1 34 21 22 19 11 15
0 29 0 24 15 31 38 32 20 35 13 19 38 25 13 40 15 25 41 33 20 0 13 27 21 22 28 11 27 27 35 35 25 45 46 42 26 19 27 34 32
0 13 7 25 40 16 20 37 29 18 24 45 26 47 41 13 28 15 38 26 31 33 0 6 36 36 12 33 15 26 22 17 29 29 4 19 25 12 21 9 11
0 21 23 43 29 42 23 6 42 3 35 19 18 11 17 27 21 36 18 29 19 17 15 0 43 40 18 3 25 31 19 31 34 41 21 14 25 8 37 10 35
0 17 23 42 21 20 9 13 22 27 38 27 23 21 15 28 36 40 23 2 27 15 18 15 0 23 29 29 26 20 14 28 28 42 18 31 31 14 25 23 19
0 19 23 24 23 10 26 18 48 26 25 38 27 6 7 29 11 2 25 7 16 3 22 36 22 0 20 18 16 25 9 24 12 29 3 5 1 36 29 35 31
0 23 23 35 31 7 8 15 18 41 19 10 17 9 22 48 9 21 19 37 15 18 9 26 29 35 0 15 20 28 17 29 31 16 35 38 29 30 29 33 26
0 29 29 23 46 32 15 30 13 24 0 29 34 45 18 11 18 35 6 16 19 36 32 22 4 21 23 0 25 7 21 24 22 22 28 15 38 19 35 25 31
0 15 5 19 20 21 25 10 4 29 17 21 22 16 10 20 8 29 13 10 24 29 9 36 12 37 28 32 0 22 23 42 27 15 18 8 21 16 16 15 36
0 36 12 16 1 29 30 30 26 21 42 13 27 22 26 13 29 15 21 22 22 16 10 35 13 18 34 4 19 0 26 43 11 29 26 8 17 23 18 32 22
0 19 33 5 15 44 4 23 37 16 15 34 9 23 18 12 5 18 23 33 12 21 23 46 12 18 13 31 25 30 0 34 31 20 37 31 34 15 28 11 22
0 43 13 27 6 20 15 19 30 22 32 14 43 44 23 20 36 32 33 36 24 21 25 32 5 13 28 24 16 31 21 0 30 35 29 19 34 15 15 34 31
0 39 41 24 22 2 27 19 33 17 34 37 19 28 39 3 25 21 16 36 37 24 22 11 5 28 16 19 41 10 21 21 0 21 44 6 22 19 17 28 41
0 14 30 5 2 9 18 30 19 46 17 33 33 31 38 16 1 39 32 14 20 30 41 24 32 33 31 21 27 16 15 10 8 0 25 29 37 12 11 37 31
0 33 35 40 15 24 11 39 30 8 29 40 18 16 18 19 18 32 35 15 40 13 16 16 40 31 44 6 24 38 9 27 29 31 0 26 11 31 12 16 17
0 19 33 22 26 8 22 32 27 25 28 22 20 16 20 12 28 26 30 17 30 41 22 37 41 10 9 8 25 37 35 28 28 11 21 0 22 17 18 32 6
0 18 21 15 16 15 31 27 30 7 22 3 15 39 25 33 34 19 40 4 17 35 19 10 33 40 30 13 30 9 19 37 24 13 22 33 0 29 35 20 34
0 31 39 18 18 33 15 18 38 34 33 20 37 26 28 36 47 15 24 25 16 14 12 31 35 28 8 13 33 18 30 26 34 28 20 28 40 0 21 32 31
0 21 19 19 35 23 16 24 10 16 36 22 26 28 24 29 7 15 4 17 27 14 20 30 19 25 43 25 27 26 14 19 18 16 16 25 20 29 0 4 19
0 33 38 4 32 10 12 14 20 35 42 31 30 15 40 22 29 46 35 25 37 37 4 46 33 18 42 14 20 8 31 23 27 17 40 37 29 39 14 0 31
0 12 31 21 21 33 17 40 37 40 12 33 30 17 31 23 1 13 36 30 16 28 16 19 41 40 19 32 21 24 2 8 8 10 25 28 40 27 21 39 0
