0 30 29 44 12 27 34 32 40 29 31 16 31 26 7 22 42 22 0 18 30 5 43 41 43 31 53 33 27 17 28 33 29 17 35 23 23 5 20 46 53
0 29 5 14 13 38 47 48 48 13 19 9 19 24 39 21 17 30 29 0 21 26 39 46 1 28 40 8 24 28 14 24 25 31 37 28 19 18 36 54 19
0 28 11 24 49 30 19 42 39 21 24 31 17 39 35 31 21 44 34 27 0 40 29 28 33 23 19 17 4 14 36 40 13 11 43 3 25 49 46 32 22
0 18 18 20 22 42 28 30 45 32 13 25 16 53 49 20 52 37 34 29 35 0 33 46 46 24 32 15 35 33 25 34 10 12 32 22 26 29 37 9 46
0 17 38 42 10 22 15 38 19 5 36 44 37 16 29 32 21 42 36 15 26 5 0 19 12 41 24 6 19 20 23 53 31 15 10 37 37 33 30 39 32
0 30 21 19 40 36 27 17 23 10 26 27 23 24 39 11 36 19 47 45 24 44 40 0 3 23 27 18 38 43 9 38 38 9 24 24 18 26 26 35 29
0 29 33 33 22 24 31 3 36 43 33 19 30 45 16 21 25 23 12 27 27 39 35 23 0 30 27 23 29 13 22 23 44 11 24 14 10 42 23 18 24
0 25 18 20 23 41 28 31 26 17 26 28 31 45 14 20 11 34 34 13 31 35 39 16 21 0 22 7 24 17 30 42 7 25 44 35 34 40 10 7 54
0 37 26 18 28 32 15 32 27 8 52 21 44 37 13 29 28 25 40 23 34 30 14 11 37 3 0 46 22 44 16 20 45 45 15 17 4 8 2 36 30
0 4 28 33 11 26 4 40 27 27 35 23 27 8 13 16 35 13 5 8 38 30 16 33 51 29 25 0 20 29 31 26 40 21 47 44 21 26 18 13 4
0 20 50 34 44 6 15 6 34 21 37 13 36 40 55 29 37 38 30 3 26 28 35 34 33 1 11 16 0 18 44 37 18 17 19 4 12 41 41 11 42
0 11 13 3 30 0 22 38 10 13 39 25 31 29 21 20 27 28 46 19 24 48 41 12 47 32 24 43 22 0 44 26 34 35 22 17 28 15 26 16 16
0 42 22 23 24 42 28 29 10 44 39 31 12 46 24 28 30 36 7 21 28 45 15 28 15 12 15 45 28 25 0 32 38 34 30 21 23 33 7 9 4
0 11 13 42 23 5 47 19 30 17 20 43 31 34 50 12 33 32 28 36 21 22 37 41 40 15 16 44 49 18 47 0 45 21 44 50 38 19 43 40 31
0 51 28 39 17 36 39 8 32 22 37 36 24 11 19 27 7 39 19 51 40 41 16 25 22 7 34 23 27 34 36 41 0 47 20 8 38 22 32 31 12
0 16 54 36 13 2 20 48 36 12 50 8 10 13 53 41 31 35 39 50 14 27 22 13 32 45 50 20 39 16 40 17 41 0 12 12 25 32 19 39 54
0 27 34 30 55 11 55 24 42 39 15 30 10 28 18 39 21 52 18 28 32 19 25 28 48 31 21 21 33 28 34 23 39 17 0 13 27 23 23 23 19
0 35 33 38 29 13 37 19 45 4 14 27 16 18 17 36 35 29 17 39 49 25 37 25 51 38 34 46 31 27 46 21 33 22 36 0 11 23 16 5 32
0 19 10 26 18 44 29 8 35 22 43 28 32 7 18 41 30 35 27 26 25 30 30 26 29 50 33 28 22 37 53 48 34 36 34 34 0 11 21 17 29
0 30 36 38 32 30 50 19 20 32 29 55 43 33 32 32 36 39 19 23 9 37 20 16 32 1 38 16 18 14 31 22 21 30 18 35 23 0 5 18 36
0 46 12 49 32 43 37 39 52 40 44 36 14 35 25 48 24 42 34 4 41 25 36 43 48 34 26 39 46 55 32 12 17 50 19 29 16 17 0 36 11
0 27 51 30 17 36 33 36 42 19 22 53 51 20 2 27 25 36 2 34 23 25 41 12 31 6 24 30 24 17 15 25 8 23 45 29 35 4 16 0 4
0 30 42 23 47 6 30 2 28 34 51 14 27 25 34 51 31 50 24 40 21 36 46 18 4 7 40 52 43 0 27 43 17 13 27 29 30 9 26 18 0
