0 30 35 35 34 13 12 41 16 9 37 36 15 33 31 20 28 41 26 20 35 22 0 10 33 32 25 7 34 26 14 29 24 20 6 33 40 21 14 22 27
0 11 9 16 16 16 2 28 17 43 15 29 44 32 7 17 32 11 33 13 17 23 25 0 23 12 27 28 18 37 37 26 27 9 34 16 23 36 5 39 28
0 33 29 29 41 24 43 3 25 23 34 35 13 12 30 28 31 47 19 30 20 8 9 13 0 37 29 31 33 29 32 37 10 24 12 13 8 27 20 47 46
0 40 40 29 40 33 40 26 27 14 30 39 39 4 25 20 1 21 38 35 21 31 10 24 31 0 21 42 31 21 8 4 11 49 21 31 37 26 43 4 11
0 2 35 35 21 32 35 29 2 27 25 47 28 39 20 34 41 20 25 32 23 27 19 34 31 25 0 26 20 11 37 24 24 22 46 28 29 37 25 37 35
0 32 26 32 21 31 37 26 1 48 9 14 33 24 32 13 33 21 26 37 22 35 10 30 35 36 24 0 9 27 30 31 25 31 25 33 5 12 10 15 30
0 36 3 34 16 10 11 11 30 27 25 26 33 42 20 25 19 28 35 42 19 15 40 17 27 29 21 5 0 7 43 25 22 19 27 2 38 32 22 34 35
0 14 24 15 40 38 31 25 44 16 30 28 27 35 12 35 40 10 33 13 16 28 28 16 11 20 33 40 11 0 17 8 22 1 6 20 34 31 22 19 31
0 21 48 21 35 5 42 25 29 44 24 47 28 34 34 17 28 20 30 13 21 39 18 8 13 30 25 25 24 20 0 35 21 46 24 25 36 27 21 31 32
0 35 21 14 41 49 35 21 39 34 16 27 9 33 12 21 44 15 6 20 36 7 18 10 16 34 20 13 48 22 40 0 15 21 52 22 14 29 49 37 37
0 36 22 18 39 26 26 31 16 42 2 33 19 16 44 45 24 10 5 22 19 32 18 42 24 25 36 19 8 17 29 30 0 32 9 30 22 39 28 25 10
0 28 25 42 26 8 38 20 30 9 40 40 9 33 14 29 17 30 12 19 23 37 43 0 14 30 27 21 37 43 16 25 42 0 11 26 9 43 19 14 4
0 17 25 49 9 1 22 20 14 26 22 9 16 21 31 30 31 12 25 33 45 21 18 28 33 20 17 22 11 25 33 19 26 29 0 31 24 18 39 15 41
0 30 6 26 7 9 40 19 21 41 21 26 42 40 14 27 48 11 30 29 21 26 21 32 40 50 34 19 29 3 24 49 29 19 37 0 39 23 8 6 23
0 37 32 13 28 39 18 38 40 25 25 44 36 19 25 16 39 10 27 23 44 31 27 44 41 24 43 12 27 27 40 20 27 46 24 38 0 29 2 32 28
0 45 39 29 30 31 46 28 34 9 4 24 23 33 16 0 38 34 11 48 23 17 40 10 51 26 42 21 31 24 20 11 20 5 23 32 41 0 18 2 13
0 29 20 42 25 27 22 12 31 47 0 27 30 12 32 12 42 7 32 20 37 30 20 39 28 20 10 8 32 6 0 39 22 12 13 30 43 13 0 48 29
0 25 37 30 42 32 40 27 39 37 32 10 30 33 21 31 35 16 24 21 11 23 27 24 0 29 34 10 13 21 28 35 39 13 27 31 32 24 28 0 21
0 24 10 4 26 3 4 41 26 20 38 18 13 33 23 24 25 9 28 10 12 38 49 27 38 7 37 42 23 11 36 25 37 14 48 15 42 14 38 41 0
