0 27 8 18 12 28 19 5 27 25 27 32 30 16 27 21 19 22 0 23 28 28 25 24 9 41 27 9 21 9 9 47 35 11 33 34 24 32 33 19 19
0 15 32 25 28 1 34 30 20 20 14 25 42 37 12 45 42 34 22 0 23 37 37 42 11 34 30 31 44 19 18 22 9 31 3 42 23 25 24 38 12
0 21 4 19 37 25 36 32 37 29 31 16 41 23 33 1 32 20 7 20 0 17 35 30 23 19 36 32 15 28 28 35 32 14 47 27 2 11 29 28 22
0 23 25 16 30 32 13 32 20 34 21 28 20 33 23 33 45 22 25 33 11 0 35 38 17 28 45 37 33 46 9 42 17 21 12 19 22 35 13 26 10
0 39 14 17 14 43 25 36 26 16 32 30 25 14 26 26 8 31 39 7 21 40 0 35 27 25 24 20 29 11 35 8 27 24 46 28 34 27 21 16 35
0 16 15 26 20 26 21 38 21 19 37 16 33 3 22 21 32 33 24 29 43 27 31 0 28 34 18 20 35 27 3 35 14 6 14 15 18 24 35 2 11
0 12 38 8 17 8 44 40 14 42 14 19 25 24 30 23 32 38 22 33 26 16 15 15 0 16 22 33 19 8 34 29 41 47 11 21 36 40 30 43 43
0 11 8 30 29 47 27 40 8 40 21 49 38 8 10 14 34 29 28 28 46 8 21 24 44 0 19 25 16 11 44 36 45 33 23 21 3 19 22 33 20
0 12 35 19 28 38 41 7 34 36 35 33 16 5 28 37 14 36 42 14 26 29 28 30 27 16 0 37 6 10 5 27 19 13 39 22 17 27 44 10 33
0 39 16 10 27 14 33 26 10 39 35 14 23 10 7 41 38 27 19 36 40 22 29 10 32 25 18 0 39 15 31 27 24 21 7 18 13 1 42 18 23
0 28 14 5 7 18 30 22 11 14 21 6 40 23 29 29 25 21 43 44 17 39 36 23 13 25 21 14 0 35 21 19 39 41 29 23 29 8 35 13 21
0 35 29 20 7 22 17 33 32 14 14 37 16 26 27 48 5 16 22 7 29 39 20 36 27 28 20 41 25 0 9 22 30 43 11 16 25 45 17 15 41
0 25 30 34 18 37 26 19 45 23 21 15 20 39 21 31 35 25 30 3 6 28 9 13 49 15 27 26 42 33 0 25 20 12 31 25 42 40 25 30 32
0 2 46 16 19 2 21 32 31 23 31 17 16 34 12 25 28 17 10 13 28 6 24 22 29 18 1 6 31 23 31 0 19 12 12 35 9 24 44 12 42
0 17 22 38 20 7 29 26 23 18 7 12 13 17 23 34 22 15 25 16 22 39 28 27 34 43 33 27 6 20 8 30 0 8 18 14 10 29 33 19 28
0 28 33 4 26 24 24 25 39 20 11 24 9 24 24 23 37 18 23 21 27 10 34 24 9 43 27 18 28 37 16 2 25 0 11 29 8 38 30 12 36
0 18 19 24 30 28 13 25 14 37 18 24 14 31 27 15 22 27 22 39 22 44 21 19 21 16 43 23 46 5 30 15 31 35 0 22 32 43 10 25 13
0 22 13 13 27 3 23 31 13 34 26 22 30 42 24 36 25 21 18 22 22 13 31 36 18 5 21 38 21 16 39 35 13 36 30 0 20 27 23 44 32
0 32 4 14 7 29 6 44 38 17 30 32 21 12 16 22 30 27 28 39 29 8 19 25 13 10 12 14 20 13 17 27 16 16 28 24 0 24 24 23 21
0 27 29 26 22 12 18 30 16 37 17 34 24 10 18 42 28 24 23 10 44 27 21 38 25 41 36 17 21 15 38 34 23 17 23 31 11 0 21 35 16
0 32 20 16 28 32 38 32 20 34 31 38 30 14 32 25 34 10 30 44 28 27 14 19 12 20 18 27 1 20 45 17 25 17 42 37 14 36 0 23 25
0 29 46 11 3 26 5 4 37 24 37 42 24 31 30 10 18 26 30 17 16 18 44 31 24 21 20 37 22 9 13 3 31 29 31 21 22 20 19 0 26
0 15 23 23 41 28 40 23 20 24 11 18 15 15 12 24 0 24 22 34 35 27 24 47 25 6 37 9 12 29 8 32 34 17 33 48 12 22 2 19 0
