0 46 21 33 16 27 7 31 11 8 0 42 3 29 1 18 32 11 39 30 19 20 18 40 15 31 12 25 29 30 26 49 24 18 24 17 18 23 28 28 21
0 8 38 33 21 11 42 9 3 30 32 0 42 8 10 16 25 18 24 21 26 42 7 26 29 36 36 4 29 38 15 34 35 27 23 27 22 15 29 30 27
0 44 22 6 29 48 26 5 21 17 18 22 0 25 17 33 29 29 21 7 28 27 6 36 26 28 11 16 30 37 40 20 17 18 31 42 20 17 21 37 18
0 24 0 28 36 5 27 24 19 35 17 32 14 0 25 8 46 21 16 25 26 20 38 13 27 35 16 39 8 17 7 10 18 40 18 24 29 23 37 23 27
0 16 28 31 22 29 21 21 26 30 31 30 39 26 0 44 22 42 37 31 21 22 46 27 12 22 15 17 23 5 30 40 45 43 39 21 10 23 23 25 29
0 46 29 13 25 22 22 8 25 34 10 46 7 12 6 0 40 23 43 21 24 14 37 34 26 19 30 16 11 38 14 4 32 36 19 29 30 25 40 19 19
0 34 35 4 26 34 28 13 33 14 28 26 9 30 37 23 0 16 30 22 10 8 22 21 14 2 15 14 19 24 13 17 18 39 22 4 12 23 21 36 30
0 20 19 8 18 28 27 14 10 22 18 24 12 34 8 19 26 0 28 9 20 12 29 16 11 13 20 25 32 13 47 40 10 37 30 23 24 35 16 22 19
0 11 28 22 24 30 8 44 31 14 36 29 29 35 29 23 21 33 0 29 15 44 18 27 16 25 30 6 32 9 9 21 31 14 32 29 13 13 22 28 38
0 21 22 21 31 12 12 26 21 25 4 8 24 18 22 17 24 34 14 0 11 47 12 11 26 24 15 9 24 33 6 30 22 24 4 18 20 25 20 30 16
0 39 34 28 23 16 24 24 16 22 12 16 9 15 28 39 21 36 7 15 0 6 39 33 30 2 36 33 30 41 30 7 37 30 15 23 0 18 24 32 15
0 12 5 10 20 6 30 33 16 15 33 20 27 35 23 29 15 16 28 37 12 0 28 44 13 15 25 34 34 29 47 20 30 40 16 26 18 31 15 23 13
0 22 36 40 47 12 36 28 16 11 37 47 23 22 37 5 39 19 16 32 33 12 0 5 26 28 39 38 27 11 5 19 15 21 31 20 26 27 25 36 27
0 34 14 15 6 22 24 24 34 26 13 21 32 23 23 17 33 30 26 17 23 27 3 0 31 19 44 27 17 33 29 18 17 30 34 17 22 24 45 42 33
0 29 43 32 34 33 45 4 41 21 30 23 25 21 48 23 23 38 28 17 30 39 7 33 0 28 31 20 24 22 25 43 1 16 7 2 12 27 39 41 30
0 13 26 16 27 36 37 25 41 5 28 20 27 12 10 22 2 26 43 26 21 23 30 32 37 0 12 41 20 30 18 39 15 15 13 30 25 22 28 28 23
0 28 21 8 27 13 5 18 10 32 24 14 40 5 26 16 13 22 19 17 11 24 24 31 25 25 0 35 42 33 18 9 15 25 20 29 6 18 24 37 24
0 24 6 16 31 20 30 27 12 28 35 13 40 33 34 28 20 28 30 28 16 35 22 36 9 25 27 0 19 33 16 43 20 32 16 35 7 14 36 34 28
0 42 29 39 39 38 28 30 24 26 5 48 42 35 24 19 33 24 38 31 16 15 23 20 22 6 26 5 0 33 13 31 11 13 10 13 38 13 19 40 36
0 27 5 24 34 44 16 17 36 30 31 27 20 39 20 22 38 31 22 31 28 38 32 32 38 41 35 22 28 0 22 44 32 7 5 29 20 22 25 13 19
0 12 13 24 17 2 1 40 26 30 8 28 21 21 11 30 8 21 34 41 42 9 34 19 25 25 39 31 17 19 0 36 24 15 47 34 39 6 30 16 21
0 32 30 16 34 17 44 48 12 14 29 35 18 8 19 15 14 46 43 45 9 34 31 3 14 47 26 33 23 34 3 0 25 3 16 11 25 28 29 38 33
0 36 15 46 34 47 19 26 23 21 17 34 10 24 20 29 29 11 42 13 32 13 15 23 43 25 13 33 28 35 32 25 0 10 11 27 30 17 34 40 33
0 35 22 45 14 18 25 20 29 27 33 2 38 28 14 17 46 25 36 10 27 27 26 7 19 15 27 40 34 31 23 7 18 0 23 44 20 9 14 27 25
0 16 2 44 11 40 32 22 9 10 45 43 24 21 23 22 13 41 10 40 31 25 19 15 20 30 24 26 9 24 9 47 5 5 0 31 20 29 40 25 18
0 39 17 12 35 29 27 26 17 26 22 11 11 34 44 36 42 33 45 35 35 43 20 25 32 31 10 20 37 13 28 6 26 46 39 0 28 34 41 35 24
0 20 25 39 30 40 6 41 42 27 23 6 11 2 11 8 16 37 35 12 9 23 44 37 34 35 15 20 24 17 19 25 7 34 24 14 0 15 25 18 36
0 30 24 44 22 38 21 14 39 35 11 9 21 9 19 16 24 38 37 42 21 18 47 19 26 40 19 21 26 37 23 40 33 30 18 5 36 0 14 24 17
0 42 22 32 27 7 16 14 33 20 10 30 24 10 44 26 24 19 34 7 22 23 17 44 33 36 30 42 39 27 47 17 35 16 24 42 7 32 0 1 16
0 9 9 27 16 34 21 39 25 37 29 29 20 31 27 16 21 1 12 39 35 16 32 28 22 33 29 38 30 24 16 22 18 23 13 27 44 30 29 0 23
0 28 37 18 16 48 24 28 13 20 41 11 33 20 30 28 41 44 18 16 46 32 24 34 2 10 23 9 19 38 46 26 29 29 39 17 32 24 24 4 0
