0 13 32 31 17 49 38 34 29 17 13 25 33 32 28 11 40 29 40 0 32 21 8 27 23 31 22 38 27 24 16 19 45 21 37 39 20 6 33 10 36
0 29 35 50 48 36 43 26 23 44 21 35 21 56 47 43 28 44 51 31 0 15 30 22 29 24 56 8 15 14 26 23 36 27 18 24 32 27 14 18 48
0 19 22 1 18 32 32 30 7 30 20 25 40 15 15 19 17 11 50 34 12 0 12 30 41 11 47 48 27 44 32 21 16 20 20 39 32 35 27 48 31
0 4 40 12 1 24 30 28 20 4 55 8 32 12 27 52 29 22 14 31 24 32 0 28 28 33 10 54 34 35 27 25 4 39 33 21 35 11 40 36 21
0 36 51 26 38 34 30 20 28 24 47 40 30 22 41 11 34 24 30 25 38 1 16 0 8 54 6 27 36 53 24 19 24 30 45 42 36 15 19 27 41
0 13 2 35 45 25 35 33 32 44 28 46 50 34 21 14 11 22 37 35 41 4 40 15 0 51 20 27 35 36 26 56 17 40 18 34 14 41 26 35 43
0 27 32 43 55 30 54 43 24 6 37 24 31 51 39 8 33 5 47 15 34 32 11 47 42 0 42 17 38 23 30 35 21 39 19 27 35 20 27 49 39
0 21 9 34 5 27 32 18 25 49 28 22 34 50 28 32 18 35 41 7 43 26 31 41 25 18 0 0 30 26 30 5 14 51 27 9 29 41 52 28 19
0 16 20 42 20 17 28 18 49 21 14 52 19 6 20 28 13 33 33 31 24 32 15 27 40 29 28 0 12 11 25 30 9 39 16 25 29 36 31 23 20
0 40 25 36 49 24 25 23 22 39 20 52 25 56 3 37 20 33 45 31 30 50 31 35 21 10 18 48 0 23 53 16 17 25 24 29 16 26 30 20 27
0 16 29 5 40 23 40 9 27 22 15 20 19 39 1 19 27 53 20 10 6 32 35 13 29 25 40 14 40 0 15 23 23 24 37 22 2 29 14 41 26
0 24 49 36 24 36 44 51 31 48 12 15 21 41 34 13 15 47 21 35 19 55 16 18 19 47 32 12 15 19 0 31 37 41 41 27 20 28 46 31 31
0 32 50 42 25 42 10 40 36 15 39 34 32 31 32 21 32 43 19 9 26 39 14 4 53 28 14 24 23 56 9 0 50 44 15 41 34 28 45 16 15
0 24 22 31 27 17 23 35 18 25 42 33 37 47 16 30 12 19 29 41 34 28 48 24 44 19 32 17 38 14 31 13 0 24 41 18 34 41 19 22 30
0 45 43 50 44 56 24 34 16 42 40 27 23 31 21 35 51 25 49 17 22 26 2 30 48 18 25 46 50 23 29 21 34 0 9 35 30 47 25 31 8
0 33 27 21 39 20 39 23 28 33 35 42 14 33 37 29 6 8 34 27 26 36 34 46 14 32 20 33 28 30 12 22 21 54 0 26 45 46 38 47 25
0 39 49 19 33 13 29 24 23 21 29 30 21 26 19 44 43 29 32 26 17 31 7 51 8 18 28 9 37 42 6 15 23 40 19 0 28 51 33 49 30
0 26 29 15 44 24 25 23 18 31 2 15 32 53 29 20 39 23 42 41 15 38 24 16 23 35 45 16 38 2 10 22 23 31 28 31 0 23 4 43 34
0 39 15 44 36 15 29 5 22 23 8 51 7 23 21 29 24 21 32 21 43 49 39 26 14 27 43 22 22 25 11 9 22 17 22 26 16 0 40 49 41
0 20 42 16 24 48 27 41 36 40 52 29 19 19 42 2 39 34 33 11 25 45 28 45 14 35 13 38 38 25 24 28 46 14 22 41 22 22 0 28 33
0 32 34 24 39 6 7 51 36 11 51 35 32 33 27 45 48 32 24 39 29 18 41 16 27 9 21 16 34 43 28 29 19 16 35 32 20 39 26 0 20
0 32 46 35 24 18 23 41 35 19 14 15 24 4 28 40 15 45 28 24 23 29 35 53 12 27 21 35 42 26 39 23 39 35 18 15 19 19 31 37 0
