0 35 25 17 19 17 22 19 36 21 0 8 18 25 23 30 27 34 13 43 32 21 26 11 40 7 35 27 31 17 30 19 26 36 32 28 23 7 29 14 8
0 20 27 9 41 0 10 23 40 27 19 0 15 22 1 21 17 30 21 25 31 5 17 29 23 5 22 22 32 30 16 26 3 39 15 35 22 22 37 20 42
0 35 40 30 26 32 15 25 28 17 30 20 0 5 22 22 19 11 21 13 1 31 22 20 34 33 19 40 31 18 13 10 29 16 22 29 21 22 19 28 26
0 38 27 11 25 22 20 40 42 16 18 18 25 0 33 22 25 33 22 30 18 34 18 19 1 15 27 2 30 10 23 17 13 22 19 24 24 28 15 6 26
0 6 7 27 10 18 8 6 0 31 7 16 24 30 0 23 22 24 30 16 16 24 12 44 22 33 15 26 19 38 9 11 12 27 35 25 35 17 27 16 19
0 19 22 12 34 37 2 14 19 6 31 39 16 20 38 0 11 29 4 17 14 32 37 35 28 21 26 10 25 14 19 23 12 33 45 16 23 36 35 23 19
0 36 11 14 12 21 24 14 17 29 23 16 12 38 31 2 0 20 6 37 18 15 14 43 25 40 17 39 25 32 21 42 16 17 19 18 42 21 22 22 33
0 29 10 38 28 13 13 16 15 18 30 23 28 8 31 21 34 0 34 37 36 33 40 19 26 8 9 39 41 43 15 44 13 36 21 27 34 17 25 14 19
0 31 11 24 4 20 20 16 28 34 41 17 31 40 3 29 38 29 0 37 2 14 33 24 41 19 20 14 14 11 23 16 27 10 18 18 31 35 22 2 33
0 22 37 21 30 37 18 34 25 42 2 23 17 5 24 22 22 10 25 0 24 19 21 20 26 29 28 6 41 3 35 27 11 41 22 23 31 23 37 16 21
0 29 18 15 38 12 40 23 33 18 20 28 37 37 3 14 6 28 11 23 0 8 21 10 7 27 10 32 26 12 36 20 36 35 12 27 24 20 12 11 18
0 19 15 29 35 20 27 12 8 18 17 28 18 33 18 21 39 29 12 12 10 0 34 21 24 26 20 18 16 27 8 12 22 28 29 24 17 33 32 27 24
0 20 34 27 12 38 27 21 7 20 27 35 2 31 19 23 16 19 33 12 16 22 0 31 22 19 22 18 14 26 16 30 21 25 24 33 8 17 19 30 19
0 22 30 25 23 21 27 22 39 4 30 43 23 20 14 16 31 11 25 23 36 39 37 0 15 12 16 25 15 32 30 14 16 16 7 27 30 41 19 32 25
0 33 16 10 23 9 15 17 17 28 17 32 23 6 33 36 38 23 16 19 16 20 22 20 0 31 32 25 22 19 15 22 20 24 17 16 27 17 21 25 20
0 38 37 24 33 33 18 26 25 21 30 19 27 28 19 16 18 41 40 11 9 24 1 9 39 0 37 32 30 23 30 25 28 7 12 14 15 23 34 2 32
0 12 14 20 13 25 18 2 40 12 11 34 4 12 20 35 25 14 4 9 20 26 22 34 22 26 0 32 40 18 15 23 34 13 23 18 16 32 22 20 13
0 15 35 25 23 44 27 35 25 9 4 34 27 13 14 15 36 19 20 14 7 34 28 42 25 22 23 0 39 18 18 16 29 15 31 23 17 32 12 17 13
0 28 34 9 20 3 29 25 19 24 28 36 20 33 22 22 16 25 31 17 23 16 36 14 19 9 5 27 0 20 27 32 39 12 35 19 28 23 18 16 14
0 13 24 17 24 22 11 25 23 41 19 16 33 24 27 23 31 20 1 37 15 32 30 30 27 36 25 31 32 0 18 39 18 37 31 12 23 18 23 18 41
0 24 28 25 13 32 17 11 43 21 19 19 23 18 9 29 12 26 18 24 23 11 11 34 5 16 14 42 23 39 0 34 19 42 27 12 23 19 23 14 29
0 23 17 28 30 32 23 8 30 20 34 2 21 13 17 12 21 25 13 8 18 11 25 36 26 22 27 30 32 9 15 0 25 36 30 17 22 14 25 19 30
0 8 23 1 28 23 31 35 36 16 36 13 33 4 7 24 32 22 12 25 45 21 32 23 35 11 17 15 23 7 12 16 0 21 9 23 32 30 34 38 10
0 35 19 18 20 27 16 26 22 19 35 26 14 28 20 19 23 33 10 30 22 25 7 29 15 32 11 11 12 15 10 15 32 0 38 21 31 43 14 21 15
0 19 22 16 6 31 32 23 21 22 22 8 40 21 21 13 3 23 17 35 11 21 24 35 8 31 16 32 5 24 18 31 13 7 0 14 43 11 12 12 33
0 22 22 9 13 29 7 5 16 25 32 21 24 29 26 11 12 22 6 17 45 24 25 38 39 23 19 29 36 29 21 11 20 42 8 0 18 19 35 23 26
0 16 2 9 32 15 32 26 23 28 29 18 36 14 30 8 7 5 11 24 39 17 21 29 31 6 26 43 24 34 25 40 23 41 33 21 0 37 41 37 37
0 4 27 22 18 30 28 20 42 5 41 37 14 31 25 20 23 38 19 16 12 33 1 18 18 27 18 29 24 30 24 9 10 19 19 26 35 0 15 2 34
0 23 15 3 24 30 3 30 8 26 41 33 14 5 18 24 17 18 8 14 21 17 27 23 16 20 28 30 24 22 10 39 33 38 12 39 17 33 0 1 43
0 27 19 23 36 31 29 28 18 23 7 25 38 18 21 17 17 14 23 38 28 21 9 17 36 15 20 20 18 15 20 30 25 10 30 17 17 24 27 0 26
0 26 30 4 19 15 32 19 20 19 20 34 22 17 10 16 25 16 29 8 17 36 15 18 40 26 35 29 32 24 10 32 23 27 15 13 10 33 20 24 0
