0 43 3 15 29 18 33 41 10 23 4 19 33 25 38 24 50 37 48 44 20 0 22 29 20 21 34 24 27 15 25 24 34 41 28 15 38 17 22 6 22
0 7 19 19 16 23 27 54 18 24 20 11 36 26 20 15 30 52 38 33 29 41 0 29 32 12 45 29 16 44 21 8 31 21 17 28 15 21 26 21 32
0 18 16 27 43 30 5 27 19 17 51 21 7 28 15 3 19 29 17 42 38 18 22 0 39 51 34 34 21 42 39 40 17 27 43 19 8 46 19 40 20
0 36 35 20 25 16 12 41 36 18 24 0 24 27 9 27 41 20 21 26 24 48 43 33 0 18 36 22 54 22 20 24 19 19 31 52 36 17 16 51 40
0 5 31 11 48 11 21 22 38 22 27 30 24 20 8 20 36 40 22 3 15 9 13 14 39 0 22 20 24 43 6 35 31 24 12 23 45 52 32 1 51
0 43 20 21 31 29 21 42 16 43 24 26 23 32 36 38 31 23 17 54 31 29 14 41 24 43 0 30 16 24 21 33 11 31 20 51 41 35 41 31 20
0 24 21 28 2 23 15 35 43 45 19 46 15 35 31 31 13 17 8 41 51 19 40 23 31 25 16 0 18 7 50 21 19 47 15 38 17 42 38 42 34
0 41 40 10 32 42 34 13 38 38 16 26 52 37 31 43 34 43 28 22 29 26 9 28 51 5 38 10 0 34 11 28 12 41 8 39 23 22 8 33 13
0 7 37 26 53 32 53 34 34 36 5 29 51 23 40 42 6 34 3 27 37 26 34 31 24 20 7 13 8 0 18 26 31 27 16 53 18 21 15 19 17
0 23 31 23 30 41 24 47 38 0 33 16 14 37 37 18 3 17 33 15 20 30 22 27 45 11 27 39 18 10 0 21 45 25 34 51 26 18 30 26 13
0 23 46 20 25 25 16 50 29 35 11 33 23 13 38 39 35 13 24 23 20 17 38 15 20 42 17 21 32 45 40 0 49 12 26 16 36 19 17 37 10
0 26 43 23 42 7 10 40 26 44 29 13 27 41 16 17 52 3 21 25 23 23 19 20 30 21 12 19 15 41 36 13 0 22 3 16 31 33 13 40 25
0 44 24 42 7 32 30 22 33 31 16 50 38 11 26 24 44 45 26 32 18 32 40 21 23 20 17 34 31 44 17 54 27 0 43 17 24 17 23 28 31
0 25 44 29 30 37 21 23 18 23 21 17 11 25 30 16 30 32 39 26 24 12 32 12 33 21 34 26 26 35 26 45 55 32 0 49 21 9 38 49 24
0 50 25 23 3 50 19 29 6 26 18 28 48 2 20 24 49 22 37 23 31 22 54 24 12 36 8 14 35 42 41 25 40 43 34 0 22 23 28 7 18
0 37 36 27 10 31 22 49 32 23 41 20 23 37 18 18 14 7 36 37 54 14 27 36 38 36 32 17 35 22 6 21 26 31 34 36 0 16 18 22 27
0 33 36 16 30 13 23 19 45 39 49 32 47 48 37 42 48 18 14 33 23 37 21 28 1 28 38 36 22 5 28 14 34 11 18 29 47 0 32 17 29
0 38 40 24 22 25 30 24 9 23 15 31 25 40 1 43 47 34 26 29 12 35 30 29 33 35 39 32 42 33 20 49 13 41 37 15 17 31 0 41 16
0 47 23 43 11 48 17 7 3 43 14 23 31 42 30 34 18 29 38 21 14 29 11 45 14 24 12 35 30 9 39 38 36 25 10 19 33 32 27 0 9
0 32 19 16 42 8 48 53 3 17 25 19 26 28 24 20 21 23 38 14 2 32 53 24 10 22 13 2 0 27 19 34 10 13 23 29 25 38 27 7 0
