0 18 43 11 35 23 20 43 13 18 21 16 42 17 36 6 31 28 19 11 16 16 17 31 29 28 41 14 0 26 19 22 26 33 12 18 19 34 29 31 10
0 15 31 21 20 25 4 17 37 24 42 38 39 19 19 2 27 27 21 31 43 18 45 27 35 43 33 24 16 0 21 36 21 2 8 21 22 18 28 25 20
0 17 34 19 38 7 11 2 33 27 26 28 35 14 27 19 43 11 20 31 33 10 18 45 9 32 21 31 33 25 0 24 22 8 15 15 17 7 33 10 38
0 22 34 26 38 47 27 27 7 21 35 15 11 30 39 6 11 37 16 1 39 38 14 2 21 8 15 13 13 35 13 0 21 36 24 18 31 9 39 4 8
0 17 12 36 1 32 31 35 14 32 27 7 15 29 21 14 23 0 29 30 6 17 27 32 24 47 27 15 9 25 18 29 0 25 14 28 33 10 39 19 20
0 9 26 16 30 24 25 36 24 29 27 15 10 8 36 29 44 34 21 16 39 10 9 40 32 35 4 18 23 24 20 27 12 0 23 30 16 27 32 22 26
0 25 30 23 22 34 9 28 23 34 32 22 8 38 30 36 26 23 23 14 27 9 40 5 37 24 16 36 33 42 23 39 32 36 0 31 33 14 24 26 24
0 19 16 16 23 32 18 23 16 21 29 19 41 20 17 40 7 3 23 19 18 21 19 17 19 43 41 8 23 42 19 26 30 17 27 0 31 15 31 30 32
0 4 14 18 41 15 22 16 15 27 37 24 10 10 37 8 23 11 26 21 30 33 23 19 17 44 14 18 43 37 23 33 8 36 30 10 0 17 6 10 37
0 20 21 16 20 39 4 8 38 6 32 20 25 17 24 43 22 12 33 28 39 10 24 8 33 21 23 32 22 26 19 38 19 25 24 42 15 0 30 21 10
0 19 46 28 29 38 14 6 17 22 31 46 17 28 26 33 47 34 34 3 8 32 20 17 12 21 25 1 37 25 16 24 23 30 22 16 8 19 0 17 41
0 22 6 46 1 10 24 15 44 38 41 34 12 21 24 22 29 23 17 3 25 31 20 12 20 16 16 15 25 30 10 5 39 4 19 38 23 30 16 0 8
0 21 24 10 23 21 32 42 20 20 40 8 16 26 27 13 9 31 32 23 32 15 1 20 27 20 15 22 17 10 37 28 23 25 19 0 39 34 27 14 0
