0 18 36 16 26 23 18 25 18 21 20 23 11 37 1 10 3 7 0 17 18 17 29 24 33 20 18 11 16 5 16 23 18 18 19 34 17 15 19 16 33
0 14 18 13 12 17 36 32 34 16 9 22 24 19 20 28 18 18 9 0 16 22 10 27 18 35 27 6 12 33 21 12 14 30 12 12 9 20 21 32 23
0 13 6 25 25 18 28 27 30 22 14 7 8 24 22 4 33 8 12 13 0 6 25 20 19 24 14 11 39 25 19 4 21 20 25 15 40 23 14 29 35
0 11 23 22 18 16 30 12 19 23 16 17 11 10 26 27 9 14 22 8 15 0 16 32 17 21 39 18 15 23 20 15 14 31 1 28 24 22 16 16 9
0 14 9 28 19 28 18 13 13 18 4 39 12 13 21 40 14 35 24 11 36 14 0 28 33 32 28 6 34 26 25 4 22 7 21 7 20 22 18 26 11
0 19 9 25 13 23 39 25 33 25 16 25 26 25 8 21 9 24 26 15 32 27 10 0 10 29 20 37 30 7 18 29 15 12 21 8 33 22 23 23 18
0 21 6 15 28 25 35 18 30 12 18 7 34 18 29 29 18 12 4 17 35 30 14 31 0 10 17 34 18 12 29 13 7 26 15 28 19 35 20 25 12
0 14 16 34 31 1 30 14 31 16 15 31 23 19 16 15 29 33 14 8 23 26 13 34 8 0 20 30 14 20 16 7 17 22 34 30 24 39 16 31 17
0 19 19 39 12 22 15 13 30 19 16 17 36 26 22 4 20 34 13 21 21 13 10 28 17 5 0 10 9 17 29 17 27 19 35 29 21 24 6 12 6
0 18 21 21 40 0 14 7 10 16 15 10 16 11 4 2 18 35 24 24 26 9 9 29 26 21 23 0 19 4 23 3 28 23 12 16 14 2 18 15 17
0 31 30 17 15 27 31 27 15 24 27 35 8 12 16 24 17 21 13 29 23 6 14 20 21 39 27 37 0 20 29 14 18 24 19 31 29 7 23 29 15
0 33 34 17 24 14 9 18 31 2 6 23 22 22 2 19 22 20 8 22 23 37 40 23 32 30 17 34 24 0 32 29 13 11 9 26 16 15 21 12 20
0 23 17 18 23 5 19 30 13 25 7 31 27 21 15 20 36 18 30 10 18 20 23 8 7 14 30 32 26 23 0 16 8 20 23 26 29 20 26 26 14
0 21 33 19 7 23 21 11 16 11 30 10 29 6 28 20 21 21 7 21 8 27 11 11 6 27 32 11 24 20 20 0 7 15 16 28 17 23 28 26 29
0 19 13 21 4 21 22 15 21 13 19 23 12 19 35 13 22 21 28 25 10 21 12 28 19 9 8 24 30 11 23 33 0 8 13 27 30 30 12 9 21
0 25 15 16 6 23 17 7 25 34 28 35 20 22 9 21 16 31 20 18 29 27 14 36 11 33 9 19 27 37 27 31 30 0 29 20 1 34 5 11 4
0 21 31 36 32 6 22 8 25 22 25 16 9 24 36 21 25 23 20 31 19 20 13 34 18 12 14 21 10 29 14 37 10 25 0 16 35 9 19 31 25
0 28 9 11 22 25 18 27 37 29 28 28 26 28 17 35 14 19 8 35 24 35 10 29 5 22 20 12 19 22 6 14 11 20 16 0 19 31 22 15 41
0 17 22 14 18 15 6 29 7 25 6 20 10 24 28 17 23 22 10 30 17 16 31 29 7 19 16 21 21 30 20 22 25 17 32 37 0 21 15 32 13
0 38 28 25 15 14 9 21 16 21 31 31 21 19 9 25 22 37 18 24 8 9 30 16 35 22 25 7 15 3 10 9 15 20 16 19 17 0 27 21 20
0 14 21 15 26 24 15 36 33 23 23 25 28 21 30 27 20 25 30 17 15 19 34 40 2 9 21 12 9 20 11 41 11 25 36 22 10 20 0 24 23
0 37 22 27 12 35 7 6 11 20 21 29 17 27 19 19 22 19 18 25 24 16 32 19 20 17 26 28 14 24 21 19 16 40 35 17 13 31 20 0 13
0 21 35 22 26 33 14 17 28 32 19 31 2 11 15 13 21 24 29 14 15 23 23 17 1 37 35 33 14 27 27 24 34 16 19 15 32 22 38 29 0
