0 30 19 8 16 9 25 14 25 37 0 30 5 34 31 25 52 29 41 10 31 25 31 9 4 42 6 35 52 5 23 27 35 45 10 17 27 35 10 39 30
0 27 20 19 42 17 15 36 9 51 44 0 19 3 37 13 37 33 20 32 23 32 30 25 35 23 48 14 53 21 48 18 25 13 37 29 33 16 34 29 37
0 21 16 0 28 41 20 15 29 14 15 21 0 43 40 33 43 27 43 30 22 31 8 24 23 38 39 29 27 14 33 26 27 28 18 27 36 3 28 6 16
0 46 16 27 43 44 6 11 4 16 27 20 17 0 39 27 12 31 26 15 6 43 25 18 43 29 5 14 19 14 25 33 50 21 29 9 46 26 37 25 18
0 39 18 7 30 12 14 45 47 35 19 16 51 7 0 29 9 31 24 35 5 28 21 17 12 20 23 39 38 31 31 2 41 23 23 20 26 13 31 34 22
0 34 41 41 39 25 48 31 30 22 26 31 26 46 24 0 13 31 51 13 53 35 25 34 49 32 42 33 49 28 35 12 8 31 47 50 22 26 30 34 15
0 37 43 3 30 17 42 11 27 25 19 12 41 8 15 12 0 23 9 35 23 21 32 36 19 36 23 24 9 42 47 49 30 8 7 22 21 35 24 13 15
0 29 10 33 37 38 18 38 22 7 3 39 19 12 29 7 20 0 37 40 14 29 32 27 39 14 39 43 30 20 7 31 26 43 44 12 19 30 39 39 29
0 26 25 11 32 39 13 20 36 32 15 30 26 11 20 20 29 8 0 22 28 28 34 16 19 32 8 27 24 3 18 29 37 18 36 46 42 16 9 20 16
0 39 54 29 3 25 27 16 22 29 6 1 12 16 31 23 32 49 29 0 10 31 18 27 25 24 33 28 25 28 38 19 12 26 29 33 16 6 10 29 19
0 24 19 35 42 44 29 12 23 19 14 20 39 32 12 21 32 26 35 14 0 39 41 11 33 31 26 21 24 37 23 23 25 41 35 27 17 32 26 12 3
0 3 28 19 24 10 25 24 26 30 4 48 20 19 43 35 42 34 44 22 1 0 10 27 19 14 11 21 33 22 27 38 25 26 27 28 53 41 35 34 50
0 43 22 32 17 35 44 44 17 1 21 28 32 26 36 32 26 48 10 28 23 2 0 36 27 31 45 24 38 37 41 42 38 15 28 39 42 24 9 19 25
0 26 46 25 18 23 47 29 34 22 23 22 44 29 24 18 35 27 37 29 40 25 48 0 2 39 5 50 18 26 43 16 36 53 18 33 12 22 15 12 41
0 26 10 29 53 43 22 33 33 28 46 38 24 33 12 33 3 42 32 20 43 12 40 35 0 20 53 14 35 16 34 21 35 48 25 31 24 45 40 30 31
0 9 31 28 21 11 26 17 51 41 6 46 31 33 28 38 41 10 17 29 13 32 25 16 46 0 29 19 27 10 33 38 10 8 41 32 22 18 32 48 36
0 21 30 29 44 25 39 20 16 19 19 50 16 33 10 25 15 16 22 33 32 4 31 41 27 10 0 7 22 21 18 46 18 28 22 48 23 34 15 32 10
0 36 16 31 13 15 10 28 8 23 17 13 19 48 27 27 39 22 47 30 34 23 29 19 36 27 16 0 43 14 37 43 22 29 22 20 37 31 20 13 48
0 14 19 17 37 0 34 32 23 29 51 21 47 29 15 21 7 28 29 44 28 38 21 22 52 28 11 20 0 32 24 21 5 24 15 30 14 13 16 4 25
0 22 16 20 5 17 30 50 48 17 5 18 17 36 25 28 19 13 17 41 49 34 46 52 25 30 23 38 34 0 18 23 22 24 49 43 49 41 20 23 23
0 32 14 27 27 36 13 54 32 12 17 39 46 12 19 42 38 17 37 23 25 22 8 27 18 12 46 22 32 26 0 34 20 31 51 47 17 22 24 13 41
0 12 44 14 44 28 27 29 19 48 20 33 8 18 35 32 18 38 17 46 19 37 29 11 22 27 8 21 14 38 17 0 35 23 18 9 33 29 30 38 42
0 24 24 17 42 21 10 40 15 31 22 35 44 22 31 11 15 41 39 27 24 33 4 20 13 52 45 14 8 30 40 6 0 10 2 18 20 33 31 35 18
0 24 34 38 37 20 35 25 46 32 28 30 28 9 7 27 11 24 41 18 15 39 49 48 22 15 46 13 27 17 28 15 19 0 6 47 15 16 28 20 30
0 45 45 43 31 37 8 13 23 30 35 28 25 15 34 29 39 36 30 46 41 18 41 17 3 32 7 32 31 30 26 39 31 42 0 17 12 21 12 41 42
0 37 21 50 33 32 24 35 37 26 29 31 24 28 22 48 9 40 13 26 10 39 29 48 30 21 38 26 50 35 29 37 41 29 17 0 28 35 18 29 10
0 32 16 49 40 35 34 29 23 15 13 25 37 8 31 26 34 30 16 13 43 47 13 27 34 30 31 8 16 17 26 29 35 32 24 20 0 12 19 34 23
0 27 14 18 27 5 35 26 34 38 39 38 30 20 34 32 23 8 18 49 38 13 26 44 20 27 37 31 27 24 1 24 27 24 23 16 21 0 24 34 25
0 23 21 25 18 28 35 35 11 53 43 44 25 21 10 40 29 31 25 20 19 33 47 40 33 17 12 36 21 19 34 2 43 20 17 29 17 14 0 23 28
0 25 34 33 29 24 25 31 1 45 45 34 18 30 34 32 30 10 34 17 5 36 22 29 21 23 6 23 32 13 26 22 28 26 19 36 33 32 4 0 24
0 11 5 21 33 24 35 36 23 25 25 9 23 18 49 16 40 25 27 21 3 27 34 11 41 38 18 20 47 24 32 34 38 34 25 23 17 15 13 17 0
