0 3 28 11 21 37 7 33 33 18 16 21 24 41 5 22 28 13 9 0 45 14 39 19 23 14 29 9 31 6 29 34 19 31 22 30 37 38 42 42 41
0 40 19 43 20 34 9 46 47 39 18 45 20 49 27 20 14 41 23 42 0 32 8 22 47 42 22 22 31 42 23 18 19 31 35 10 13 37 15 47 29
0 21 18 12 51 16 26 14 12 24 20 24 22 47 25 12 52 19 46 19 41 0 24 36 25 28 9 20 48 26 29 42 29 36 21 12 30 8 12 28 28
0 23 9 27 30 7 19 7 26 28 47 33 38 30 30 37 14 30 26 51 17 30 0 11 16 35 40 39 43 3 40 16 31 29 23 4 32 41 23 5 14
0 9 30 39 28 25 37 42 48 41 43 34 38 53 21 42 17 31 36 26 15 16 28 0 37 36 11 28 28 27 53 35 33 29 20 20 40 25 31 49 26
0 15 5 18 36 11 16 21 37 48 20 9 13 54 21 39 41 44 27 10 27 12 33 3 0 7 44 17 46 45 10 36 46 11 13 25 6 12 9 40 34
0 17 28 22 43 46 50 40 5 40 23 29 9 46 38 40 35 8 35 38 10 35 27 3 3 0 34 38 22 21 22 36 34 18 8 15 45 54 27 23 25
0 38 21 41 18 15 26 19 15 16 20 32 20 21 36 21 24 31 28 47 14 40 26 19 5 29 0 18 30 53 7 9 17 37 25 23 30 32 35 41 36
0 17 11 35 31 11 29 40 34 27 43 46 19 15 23 35 44 49 25 23 17 6 26 27 23 44 17 0 23 15 34 38 37 36 21 14 26 15 53 13 44
0 25 7 10 26 34 48 18 7 22 16 41 38 42 32 22 23 17 30 17 32 39 19 35 43 9 46 10 0 22 39 49 15 21 32 31 32 28 23 24 31
0 30 21 32 20 24 28 38 21 41 25 46 27 50 34 11 41 39 27 21 28 23 20 35 10 42 47 21 23 0 9 29 32 32 41 27 28 47 8 30 23
0 47 31 17 27 17 5 53 14 51 20 33 33 21 15 37 32 8 45 18 45 18 29 30 36 2 33 25 39 22 0 9 4 44 13 31 48 28 10 33 24
0 46 39 47 19 41 37 27 25 47 41 23 34 8 38 27 25 21 31 39 39 43 47 22 10 38 30 35 28 26 53 0 20 34 34 40 28 6 47 33 12
0 32 28 26 17 33 37 41 41 32 27 40 20 27 20 39 45 19 24 19 39 35 35 31 38 9 16 24 43 29 17 25 0 41 44 4 32 25 14 16 11
0 34 39 31 48 14 35 40 31 18 17 3 17 24 29 48 24 41 21 7 53 11 29 34 41 26 43 43 30 32 37 26 33 0 35 1 32 20 35 26 11
0 48 17 32 17 31 26 28 35 13 17 31 37 33 44 23 16 42 30 35 33 25 32 15 13 26 16 28 41 24 36 14 25 20 0 19 19 35 37 2 54
0 12 6 44 37 38 23 31 31 7 41 24 22 20 21 8 42 24 28 22 24 32 41 13 19 33 21 33 41 47 17 25 43 52 14 0 31 40 18 33 34
0 42 16 25 49 32 32 14 21 20 40 19 17 37 26 12 17 18 13 14 39 37 39 44 10 44 22 12 10 27 7 15 2 22 35 46 0 1 31 21 53
0 35 9 8 22 33 23 19 22 34 26 26 11 35 17 13 29 28 21 19 31 35 36 41 36 40 27 15 29 25 46 12 25 10 30 29 15 0 12 7 39
0 19 34 14 19 41 40 45 34 29 22 27 18 31 21 21 27 41 30 27 31 17 41 27 31 14 46 29 10 7 48 13 9 18 25 44 16 22 0 17 45
0 17 48 36 28 29 12 10 11 33 21 46 29 13 48 24 16 38 16 26 35 32 12 22 30 31 11 43 37 18 27 38 1 46 16 7 12 36 5 0 36
0 25 13 34 24 46 29 29 30 17 20 35 26 26 45 36 25 22 26 41 21 36 25 32 2 32 14 9 33 18 15 19 15 13 10 18 39 1 23 9 0
