0 39 23 5 30 37 35 23 29 26 38 6 33 38 0 32 22 32 15 21 3 20 16 23 14 2 16 30 22 13 31 27 28 22 38 20 12 41 7 40 20
0 6 24 15 30 3 42 33 31 30 42 45 22 29 10 0 40 45 23 42 26 23 27 16 13 40 21 18 23 24 36 40 28 10 14 29 1 33 27 27 10
0 16 25 46 30 30 20 20 29 30 9 16 41 23 16 30 0 17 10 24 13 32 39 17 23 29 25 20 22 20 31 25 30 31 39 14 30 10 7 8 14
0 16 29 45 28 20 9 20 20 17 33 12 19 26 33 20 16 0 10 15 36 25 23 38 34 25 36 24 43 10 40 18 29 29 24 12 44 27 29 10 28
0 26 13 22 19 37 23 28 14 19 33 27 34 34 23 10 29 26 0 31 16 20 13 17 35 14 28 29 31 31 9 24 7 39 4 19 24 38 24 34 36
0 12 4 31 29 29 3 15 14 26 8 32 27 47 8 23 12 17 41 0 2 20 17 25 6 26 31 30 33 32 9 35 35 12 37 41 46 34 21 31 7
0 18 43 20 14 43 19 24 16 27 28 27 33 23 25 45 8 45 16 20 0 13 14 7 8 21 29 8 29 25 15 36 20 39 19 31 5 24 43 31 21
0 13 27 19 37 17 43 31 41 27 30 2 21 47 18 32 23 37 43 6 32 0 25 3 34 26 2 10 18 4 28 28 18 25 40 41 48 12 12 40 44
0 29 12 2 18 33 26 16 17 28 35 7 26 19 27 31 5 24 1 33 41 0 0 5 20 17 17 21 24 16 41 35 28 23 35 29 16 38 39 22 18
0 35 26 31 22 29 27 21 30 45 9 21 17 28 20 16 39 35 19 35 31 9 26 0 32 6 10 31 29 37 37 16 14 44 7 26 13 34 19 18 20
0 21 36 16 10 33 31 22 39 23 27 43 40 23 18 29 29 11 27 33 9 18 24 10 0 25 24 3 14 4 31 30 39 48 35 41 19 15 48 22 48
0 23 25 7 39 38 14 19 21 11 41 26 23 43 32 24 24 14 16 31 8 33 10 8 8 0 33 25 38 40 38 27 27 35 24 26 29 39 44 17 26
0 8 46 34 17 26 27 20 32 32 7 25 43 18 30 42 17 23 21 27 12 31 29 31 6 7 0 21 17 31 12 11 21 27 24 19 41 35 2 20 12
0 24 32 30 31 21 38 28 22 19 36 39 40 37 34 11 40 41 24 11 16 31 23 29 16 22 35 0 32 16 33 16 14 32 20 25 22 23 37 9 27
0 30 15 9 32 18 34 43 34 17 7 36 20 22 23 26 25 24 36 15 4 11 33 39 41 15 27 38 0 25 13 39 26 35 34 33 12 32 13 8 13
0 22 35 9 8 35 43 20 30 25 22 14 32 12 21 15 25 22 10 14 0 28 18 14 27 16 23 24 26 0 13 21 35 15 24 43 5 28 10 42 29
0 18 23 20 19 1 22 32 3 38 31 25 24 5 31 32 30 14 35 27 25 36 9 10 25 0 35 4 16 34 0 46 39 20 31 42 23 21 33 12 13
0 26 32 8 25 9 24 19 12 17 14 19 25 25 21 12 36 11 13 21 37 25 24 31 25 9 11 28 32 9 36 0 27 5 10 36 47 18 26 9 19
0 30 17 38 21 14 24 37 31 34 43 29 9 27 34 35 20 35 19 10 20 23 18 5 36 23 25 45 16 25 17 27 0 30 31 26 31 22 22 25 14
0 38 28 25 46 22 18 15 21 22 29 40 29 35 22 37 35 14 14 19 33 27 16 30 30 39 23 22 20 41 19 12 32 0 16 26 0 8 21 24 33
0 32 47 12 27 5 14 23 33 27 7 35 30 39 9 12 26 21 40 9 26 20 29 10 6 22 18 33 21 14 20 22 43 22 0 24 20 21 6 19 14
0 10 47 24 22 12 23 6 27 33 18 40 10 22 47 24 10 40 18 12 16 30 23 32 20 30 13 22 8 33 46 13 25 32 24 0 41 32 22 38 21
0 30 21 31 9 35 11 5 31 36 22 28 12 44 27 20 14 12 21 30 13 13 22 28 12 10 30 2 39 25 6 35 23 19 20 17 0 18 31 13 27
0 41 2 21 40 26 42 26 16 34 28 12 1 5 35 18 11 15 26 27 38 35 39 29 37 19 27 32 19 21 18 7 13 28 33 11 27 0 24 15 20
0 21 3 7 25 35 12 27 8 27 34 9 27 24 18 31 25 11 45 15 26 16 6 33 25 27 31 4 24 4 13 39 23 24 20 29 13 7 0 16 18
0 7 25 12 7 38 20 37 19 25 7 36 30 25 19 24 14 26 43 11 2 1 29 32 15 19 27 36 13 7 33 0 42 23 26 18 8 33 22 0 27
0 19 38 41 20 38 11 20 32 24 29 16 22 35 17 25 10 41 35 19 27 28 26 38 19 28 35 35 32 38 35 28 22 33 19 21 38 5 26 25 0
