0 5 12 45 32 41 28 28 7 52 7 47 38 22 16 26 0 33 22 8 32 19 27 34 35 20 28 15 34 27 34 8 18 24 24 21 26 41 32 49 13
0 51 13 29 30 20 14 18 11 43 30 18 6 28 48 15 21 0 16 1 41 12 29 24 20 34 29 23 27 29 33 12 45 22 28 45 37 32 44 19 29
0 10 27 31 21 16 22 22 34 30 15 36 29 22 38 30 30 38 0 32 50 30 6 16 38 21 19 33 46 44 23 36 31 37 35 4 23 40 18 35 47
0 30 12 7 30 20 26 25 48 15 39 39 40 14 35 34 37 44 42 0 12 29 34 27 36 35 22 25 9 6 30 7 33 24 26 43 13 41 1 48 25
0 10 39 6 29 18 49 39 25 20 19 11 34 40 12 28 39 22 49 10 0 21 29 11 44 24 24 30 13 13 12 30 34 38 36 6 36 18 20 41 24
0 16 2 22 44 24 11 17 26 43 33 22 42 20 44 17 27 35 20 11 28 0 16 29 24 28 44 23 23 23 18 22 23 36 50 43 4 35 48 24 8
0 39 5 41 20 16 50 36 1 25 37 38 37 37 23 11 18 32 33 37 32 31 0 37 47 25 19 16 31 23 2 28 36 27 30 12 28 18 44 38 49
0 24 33 0 22 34 6 27 46 29 8 6 42 34 37 38 10 20 36 5 36 26 16 0 9 19 33 17 13 23 20 5 41 26 26 29 24 23 1 52 31
0 18 15 32 28 30 22 30 15 33 47 19 43 45 31 25 47 22 40 40 19 6 35 49 0 3 49 34 35 17 20 25 33 1 21 42 38 15 7 5 43
0 15 33 50 29 35 16 21 32 37 26 16 27 17 25 20 33 19 27 37 20 35 14 19 18 0 14 30 44 23 18 21 36 33 45 13 9 20 32 13 6
0 22 50 32 43 19 33 41 49 21 24 36 16 51 27 39 30 38 28 30 27 48 46 46 34 17 0 30 10 26 34 22 35 10 25 33 42 33 13 17 8
0 35 12 27 41 25 39 13 21 24 38 41 20 27 15 16 8 24 11 41 49 27 32 2 7 24 23 0 39 30 36 49 28 19 32 20 18 29 37 46 23
0 38 28 41 53 43 37 43 29 1 22 42 18 38 31 25 34 20 27 18 51 21 5 14 5 39 47 24 0 30 23 50 28 14 20 45 50 51 33 19 23
0 2 39 20 19 37 30 21 41 38 28 15 28 47 28 36 3 39 26 2 34 19 46 24 19 34 34 28 20 0 22 27 41 27 28 34 1 30 25 14 23
0 10 15 22 46 11 13 50 30 33 4 46 50 44 12 46 20 39 10 45 24 22 23 24 37 40 21 27 27 49 0 17 35 25 34 10 32 12 30 30 40
0 49 52 31 37 41 34 29 34 2 10 31 35 21 17 35 31 37 4 30 33 25 36 34 24 11 17 8 38 40 38 0 28 21 37 23 26 16 4 35 27
0 11 24 33 31 10 26 37 15 10 48 30 13 24 20 34 31 33 28 21 22 22 32 12 16 37 36 32 32 15 45 37 0 31 6 27 23 48 5 48 12
0 11 32 47 25 20 37 28 36 30 33 1 49 14 41 15 12 4 22 24 34 1 34 27 23 1 35 23 32 25 0 27 26 0 24 15 27 38 28 26 38
0 24 38 9 32 35 35 31 5 35 40 31 18 37 26 30 44 36 35 32 30 1 36 9 33 24 49 22 32 31 24 14 45 32 0 38 38 11 30 29 10
0 13 16 32 14 26 31 35 43 22 28 26 2 14 23 33 24 17 42 43 38 13 36 25 25 30 29 16 12 28 11 20 22 23 39 0 38 27 17 33 26
0 40 52 38 21 30 47 41 11 14 20 16 3 27 35 16 1 40 47 42 40 44 1 18 32 36 32 16 32 27 32 34 33 25 28 12 0 15 32 27 6
0 27 20 42 25 24 46 39 12 48 49 21 46 4 12 27 24 32 20 28 3 25 13 18 5 36 33 18 16 26 10 23 30 39 36 52 19 0 41 30 22
0 39 1 28 23 33 46 10 23 35 26 23 26 32 20 30 8 22 32 29 38 44 15 18 25 19 8 42 31 40 18 34 23 13 26 34 17 39 0 37 29
0 13 2 13 26 21 33 44 30 20 13 37 49 21 34 17 19 19 43 17 25 41 23 43 37 10 41 33 12 15 28 22 10 16 29 46 28 33 37 0 18
0 6 22 8 30 38 22 37 23 29 18 32 40 12 36 30 39 25 25 20 6 27 35 22 29 25 1 25 28 38 16 25 41 26 17 40 23 44 12 20 0
