0 50 27 7 14 24 24 1 16 19 27 30 35 20 17 17 8 51 17 35 26 9 21 18 30 19 15 15 33 28 35 0 36 27 23 11 29 24 27 32 32
0 33 13 7 39 38 31 34 19 39 39 13 48 34 22 25 33 29 25 31 40 21 31 29 29 41 2 24 4 33 3 21 0 5 25 39 18 16 41 11 16
0 31 22 48 2 9 28 32 38 9 19 24 42 17 38 29 22 13 30 31 8 9 32 15 17 22 43 49 20 32 27 50 26 0 43 48 26 29 35 13 19
0 30 25 10 37 26 42 26 1 37 36 18 20 24 37 51 35 9 27 23 20 16 43 30 22 35 29 23 24 31 32 30 21 33 0 30 5 30 40 24 19
0 15 27 33 21 30 46 29 16 26 35 36 40 26 16 26 27 49 23 30 22 6 33 5 38 17 10 48 27 36 18 42 39 17 23 0 23 32 23 13 30
0 38 33 21 22 44 20 18 18 40 26 24 15 18 35 14 26 33 22 22 16 12 15 28 33 28 25 26 28 28 49 26 24 24 45 24 0 31 14 8 31
0 45 23 11 13 12 34 16 28 6 16 13 35 13 32 14 20 20 40 40 30 12 48 17 23 29 35 5 45 15 41 47 2 6 17 11 30 0 15 49 40
0 25 30 28 19 13 19 32 19 31 36 26 22 16 27 33 22 30 43 24 16 35 42 15 20 20 44 11 40 36 25 20 19 32 5 14 19 44 0 31 34
0 39 14 8 38 9 25 19 24 51 40 17 33 28 17 19 21 24 21 30 26 24 5 23 23 9 28 39 3 31 20 21 1 5 22 46 14 18 20 0 23
0 22 38 25 18 4 15 25 40 29 22 35 11 38 25 34 21 25 19 12 27 35 40 32 28 20 22 25 35 41 33 37 18 31 49 2 21 15 25 33 0
