0 24 20 30 7 29 30 21 23 9 10 0 10 15 36 20 17 32 17 18 16 17 32 19 16 29 1 20 16 35 19 8 7 17 13 35 28 25 28 8 12
0 15 23 23 21 38 10 20 30 16 25 17 0 33 31 33 12 28 24 3 14 33 21 23 20 24 14 31 24 13 24 4 36 35 13 8 38 27 18 7 24
0 24 22 3 21 34 24 11 8 31 26 19 11 0 26 20 4 21 18 15 17 22 13 24 0 24 18 15 12 26 12 29 34 7 21 28 18 6 23 30 28
0 15 7 13 23 33 26 30 11 15 31 15 15 36 0 18 22 8 6 31 12 17 32 22 24 28 26 29 14 11 22 22 4 30 26 14 17 28 24 17 19
0 18 19 25 22 39 30 19 31 15 24 22 13 5 25 0 28 15 13 16 12 12 10 26 21 18 10 8 21 23 39 5 14 14 11 29 7 17 22 21 36
0 27 23 5 22 3 35 26 19 16 11 19 2 22 30 16 0 3 10 24 23 17 25 31 29 26 27 20 23 24 27 18 18 25 9 28 7 29 14 21 7
0 12 12 31 19 18 35 19 34 24 3 5 13 29 24 18 9 0 17 10 29 30 14 16 8 28 21 15 30 21 22 13 27 20 23 8 29 10 12 26 3
0 16 22 1 14 13 18 34 26 14 9 27 10 12 39 25 12 20 0 29 35 15 10 26 11 21 34 23 25 28 22 4 7 39 23 27 25 24 10 18 18
0 15 27 32 17 23 17 14 15 26 21 21 39 12 31 25 23 37 33 0 14 17 16 19 16 12 11 12 26 17 16 17 9 17 18 20 15 7 28 24 29
0 32 11 13 21 11 15 5 8 24 14 19 28 7 20 27 7 20 17 12 0 21 27 27 10 11 11 19 23 22 37 40 21 19 14 14 12 26 3 15 14
0 23 32 7 23 6 19 33 13 26 18 24 25 10 28 18 34 28 21 16 19 0 29 27 17 8 10 22 12 18 33 11 16 15 7 17 28 13 29 19 24
0 25 21 12 29 24 26 22 21 21 17 15 13 25 27 18 20 23 23 19 31 6 0 26 21 16 29 26 29 9 8 37 21 17 10 6 11 23 10 17 24
0 17 13 9 12 31 15 25 2 17 28 15 30 36 21 3 13 28 18 23 2 21 10 0 25 25 25 35 22 37 25 30 24 26 17 22 21 13 3 4 34
0 20 16 9 4 29 19 3 12 31 7 13 10 30 35 20 17 31 29 30 35 25 16 38 0 8 2 14 22 6 11 11 36 22 19 3 17 19 34 24 18
0 14 30 28 21 28 20 18 12 29 19 16 28 14 27 28 11 25 22 21 11 22 25 11 19 0 13 6 11 10 21 34 34 19 23 12 29 17 23 28 21
0 22 25 17 26 28 32 20 28 14 35 22 10 8 15 17 15 12 12 29 28 17 30 21 11 32 0 33 8 19 9 19 13 15 28 33 34 26 0 19 38
0 27 7 20 34 20 28 22 9 18 4 5 17 16 31 32 30 19 26 25 33 28 24 27 12 25 24 0 13 10 19 32 37 12 35 16 15 24 15 2 14
0 23 28 17 26 19 29 7 37 24 32 18 39 9 19 38 24 33 14 4 18 30 24 25 4 26 17 3 0 17 30 23 28 24 13 17 21 13 19 26 30
0 11 22 6 27 18 32 32 28 29 15 24 21 22 10 23 7 10 18 10 25 33 3 12 20 32 24 13 24 0 35 14 27 21 25 27 10 20 22 29 29
0 13 14 22 13 26 29 20 38 23 12 13 4 23 33 20 16 26 13 17 4 16 26 16 22 0 24 0 13 29 0 14 37 10 21 25 16 9 9 31 20
0 12 7 16 3 5 28 10 7 2 14 24 37 10 19 24 30 13 31 25 13 13 18 14 12 9 28 13 15 19 23 0 20 27 10 35 22 23 16 7 21
0 23 10 20 25 15 14 16 14 25 22 17 29 23 8 18 32 9 28 14 34 15 30 30 29 21 5 7 12 16 20 14 0 29 20 24 25 13 24 20 10
0 22 11 17 31 15 11 15 19 26 15 33 6 31 31 33 22 28 24 24 23 6 21 31 27 34 14 36 39 22 22 23 19 0 20 22 16 24 28 28 5
0 17 16 4 30 22 6 11 33 19 30 21 9 39 30 12 9 22 7 34 13 31 17 9 24 30 14 36 14 18 11 5 24 6 0 25 32 12 21 8 5
0 4 16 19 10 22 13 22 18 7 18 23 34 27 10 28 25 23 28 10 17 26 8 27 11 28 11 21 12 32 22 19 33 23 9 0 20 24 27 27 16
0 23 29 28 29 0 26 31 20 14 28 22 4 14 26 10 22 18 14 29 23 15 9 25 13 21 7 4 11 22 33 11 38 26 39 38 0 17 19 29 29
0 22 13 22 28 31 11 20 19 11 10 23 10 26 34 19 31 8 12 18 10 16 17 28 16 12 39 17 25 24 25 28 30 39 2 12 8 0 28 29 24
0 24 28 29 17 29 26 32 13 13 20 30 25 6 20 24 16 28 19 16 27 29 25 35 15 26 17 23 22 17 22 35 17 26 11 23 8 25 0 11 26
0 26 15 12 24 10 36 13 16 22 19 38 13 39 29 21 30 17 9 23 38 27 33 37 4 12 37 22 20 21 25 24 23 8 19 5 26 14 22 0 28
0 17 35 26 22 16 9 24 27 5 16 20 24 12 18 17 20 18 10 14 11 20 32 9 8 24 23 16 17 25 24 30 22 11 19 31 13 15 13 12 0
