0 38 41 36 31 47 31 32 19 23 21 43 36 42 29 21 20 3 18 21 10 36 23 21 0 22 11 13 9 28 15 15 23 37 51 17 38 15 13 30 6
0 32 29 29 10 41 12 15 41 39 40 25 21 45 9 28 38 15 34 26 43 14 34 26 24 0 22 33 35 26 27 25 20 26 26 2 16 24 11 18 39
0 30 39 17 37 20 22 26 26 40 25 29 21 29 20 42 40 34 21 27 31 32 36 14 10 12 0 22 18 6 18 16 40 36 22 40 35 23 6 21 32
0 11 16 12 12 17 31 0 38 34 6 16 33 32 1 28 5 2 50 36 22 36 33 42 40 36 27 0 39 30 24 24 18 13 6 21 9 18 14 34 20
0 38 34 18 38 30 19 34 9 7 2 25 19 37 27 27 23 6 7 51 8 40 21 16 23 25 24 34 0 32 37 30 19 46 30 29 1 21 22 22 14
0 47 21 19 26 21 21 26 45 30 22 41 25 31 4 20 25 45 34 21 31 22 22 43 25 16 23 1 33 0 27 27 19 49 26 41 13 4 10 29 10
0 21 20 16 23 17 24 26 16 2 37 9 36 26 22 33 12 44 46 28 18 26 16 45 36 35 36 42 50 51 0 25 28 23 25 33 18 29 34 36 26
0 50 40 33 21 32 5 29 29 14 15 20 31 12 23 28 27 6 5 42 41 20 20 20 11 14 18 19 19 32 23 0 7 23 40 27 31 30 25 28 37
0 8 4 45 36 29 29 34 7 38 24 14 26 35 28 42 37 30 31 19 29 45 41 12 45 37 4 10 26 5 18 17 0 24 7 18 36 35 25 38 27
0 18 19 18 27 29 49 11 26 29 26 36 31 27 22 26 39 44 19 43 13 31 33 22 38 11 7 31 19 28 11 21 6 0 23 12 44 37 36 42 17
0 24 34 25 20 20 19 23 14 27 44 34 19 34 20 8 28 23 28 51 27 28 13 11 43 30 27 25 35 19 40 41 12 42 0 31 37 29 19 10 20
0 35 43 11 35 38 47 18 38 30 51 8 8 18 25 17 41 15 19 18 32 14 25 7 27 18 12 30 33 27 44 6 5 36 27 0 21 26 6 11 15
0 17 47 14 22 23 16 19 18 40 24 1 18 32 15 15 3 9 44 36 13 29 33 20 14 28 15 37 27 39 17 16 18 16 25 17 0 38 26 8 27
0 7 42 6 17 38 30 25 19 24 43 36 19 22 31 31 33 33 18 22 17 28 31 39 17 30 21 44 31 34 12 9 32 17 5 22 39 0 17 20 28
0 21 34 6 40 32 49 25 27 28 32 21 30 13 37 37 17 23 23 12 43 39 32 27 22 24 29 41 11 22 32 51 19 50 19 17 20 27 0 16 48
0 16 43 19 38 27 7 32 30 37 51 34 14 11 22 3 31 17 34 23 14 47 35 27 10 37 29 18 45 33 23 30 19 39 11 9 14 11 23 0 20
0 17 17 27 50 30 24 9 32 30 14 30 18 32 24 20 10 34 3 39 16 46 19 26 14 29 25 27 14 18 32 24 12 45 34 38 42 35 31 23 0
