0 17 58 48 30 1 27 22 45 20 42 52 37 18 22 21 35 21 22 19 17 0 19 38 33 2 26 44 8 34 34 6 21 12 37 28 54 54 15 29 40
0 23 36 39 31 32 33 53 33 14 43 26 46 26 31 44 32 18 11 33 45 10 0 14 30 37 15 42 14 26 21 48 21 27 16 53 50 31 25 27 24
0 22 41 27 27 30 25 13 34 25 41 35 44 16 38 16 23 22 37 7 4 18 31 0 30 32 19 26 41 27 17 42 16 26 50 31 44 18 17 26 4
0 9 22 19 34 18 8 25 28 22 54 37 40 25 39 27 46 39 36 11 13 41 13 28 0 31 36 32 31 34 18 19 34 25 29 39 52 41 33 52 31
0 42 20 31 53 23 24 18 28 47 43 31 26 17 35 18 23 21 26 41 38 31 42 31 33 0 42 17 35 0 15 29 17 17 29 27 52 28 43 48 26
0 43 36 22 15 5 32 37 22 27 41 29 30 30 12 11 10 45 12 42 41 13 30 16 8 35 0 32 23 13 32 51 43 29 3 51 41 22 53 49 16
0 48 46 22 59 27 25 41 47 13 21 20 46 14 31 7 39 7 22 3 26 33 27 52 48 54 18 0 35 40 20 41 43 23 5 5 17 28 20 53 12
0 31 26 18 53 54 39 6 32 26 35 48 41 1 22 30 37 37 26 32 19 16 17 45 21 26 1 26 0 17 44 39 14 7 21 42 41 41 19 14 21
0 31 20 37 25 24 31 35 28 33 30 45 26 7 17 9 40 15 10 28 36 10 16 40 1 15 12 35 33 0 19 28 23 36 31 37 36 29 25 49 6
0 12 51 36 45 15 18 34 35 13 56 15 42 41 34 22 10 44 33 23 39 34 43 23 42 50 17 24 48 16 0 29 33 45 13 39 47 26 49 15 32
0 27 36 40 24 39 33 38 21 48 44 37 31 53 20 19 27 51 30 27 17 24 51 46 48 23 45 9 43 1 20 0 37 24 42 9 33 33 25 36 40
0 16 30 30 33 36 23 20 28 34 35 2 24 37 47 27 45 37 47 34 9 26 55 32 27 37 28 30 42 47 21 41 0 28 44 4 24 41 7 19 32
0 30 36 40 15 33 41 8 25 44 40 24 49 19 3 31 47 23 21 23 17 9 38 35 30 54 25 42 9 12 22 58 33 0 22 17 25 20 38 28 13
0 36 22 20 30 26 16 47 6 57 42 16 9 28 34 45 32 26 28 31 25 15 35 40 34 42 17 56 38 42 29 46 43 35 0 41 26 30 26 2 18
0 29 18 42 46 5 35 20 11 49 21 13 54 49 14 19 35 48 31 25 31 22 44 3 21 6 28 27 10 49 8 12 25 42 33 0 25 28 49 9 31
0 31 24 16 50 33 29 32 30 45 41 35 24 43 45 34 7 24 33 26 26 26 20 7 44 48 30 9 3 30 14 38 15 39 43 15 0 43 40 16 29
0 30 45 23 32 19 42 26 36 28 28 28 27 21 31 20 15 27 39 33 21 36 46 41 4 31 33 18 18 29 38 32 6 33 14 31 16 0 48 37 12
0 32 22 36 41 27 32 29 15 7 18 36 2 15 24 49 59 51 16 53 36 38 32 46 6 31 18 42 23 14 17 21 12 50 20 38 29 33 0 37 44
0 38 38 32 54 32 30 23 19 53 21 23 49 38 16 11 19 25 57 28 7 37 30 33 17 14 39 20 43 36 54 40 26 41 34 48 18 25 28 0 17
0 27 27 55 48 20 30 36 13 37 23 41 27 24 56 12 36 39 59 22 12 13 18 35 55 25 22 11 13 23 32 59 49 11 29 58 16 47 28 34 0
