0 5 21 18 32 21 30 9 14 34 13 11 20 31 31 1 16 29 0 21 27 35 22 31 23 30 15 24 34 3 32 37 28 17 29 23 14 18 51 11 24
0 2 34 20 19 22 37 7 17 15 48 27 15 47 19 33 37 13 24 0 26 40 30 34 28 2 23 22 28 18 39 24 33 23 33 30 38 37 14 40 16
0 16 17 12 37 19 48 29 7 17 23 30 40 41 21 8 36 47 17 28 0 29 22 28 23 22 3 13 21 28 28 37 12 51 25 52 21 15 21 35 27
0 22 36 38 31 43 26 43 25 19 16 47 14 27 40 35 12 34 36 41 22 0 29 30 40 29 20 9 49 24 18 48 19 19 14 19 21 11 47 4 26
0 33 2 38 40 47 22 14 26 41 18 7 53 37 20 15 8 23 37 45 37 32 0 26 30 32 23 21 18 33 17 25 3 40 20 19 22 25 25 26 32
0 24 27 16 34 36 30 17 33 23 25 22 35 30 11 22 38 20 30 11 12 16 26 0 50 23 4 25 35 9 35 22 15 23 9 28 39 33 21 39 42
0 26 24 26 14 19 30 29 23 20 52 18 42 32 14 49 39 32 13 25 31 20 40 44 0 26 30 24 26 41 39 24 32 31 27 25 18 24 28 33 27
0 7 18 30 8 19 51 21 34 11 36 20 32 39 32 27 47 37 31 12 15 14 28 45 27 0 20 31 24 7 26 42 40 26 32 45 32 30 20 30 46
0 24 33 19 31 12 41 37 27 7 23 39 19 11 30 50 20 2 19 41 25 42 23 24 35 14 0 52 42 7 17 9 9 12 23 30 31 18 39 26 31
0 37 27 26 22 28 4 36 30 37 4 26 38 43 43 12 48 33 30 34 45 52 31 25 3 31 38 0 3 25 5 39 27 26 37 31 14 7 15 26 52
0 6 29 48 36 32 38 23 5 9 37 26 12 29 24 15 1 29 12 18 7 29 52 15 18 40 20 49 0 10 22 29 19 27 32 30 1 31 24 26 18
0 38 32 38 28 52 37 20 35 43 31 38 31 0 25 26 30 52 29 46 47 31 26 36 45 19 36 44 5 0 33 29 17 30 34 16 20 26 15 17 21
0 34 35 35 21 26 52 32 7 48 41 37 29 17 23 45 27 24 21 20 22 20 19 11 26 49 42 26 17 3 0 29 8 38 41 6 7 32 24 28 0
0 15 43 18 41 36 8 13 15 39 38 11 10 52 19 30 31 17 31 32 37 51 20 23 27 31 21 19 4 9 14 0 19 31 35 5 15 26 27 24 15
0 10 40 18 19 21 26 39 27 26 40 30 35 23 29 22 15 34 45 8 32 31 21 30 21 26 22 22 18 18 51 38 0 37 31 31 4 46 32 21 17
0 17 18 25 14 7 52 22 18 10 26 29 15 19 15 24 20 31 6 25 20 25 18 28 13 38 29 5 28 33 33 34 23 0 10 8 45 34 17 38 40
0 14 14 46 3 21 18 34 23 33 23 31 25 31 4 37 18 43 31 34 39 13 20 14 31 26 22 16 27 40 31 13 19 15 0 14 37 18 33 12 33
0 44 35 39 24 24 21 27 34 28 31 15 27 14 19 35 31 4 36 31 16 36 46 18 13 25 10 15 34 35 26 46 14 16 48 0 35 33 47 4 13
0 7 11 52 26 25 30 32 29 28 39 28 26 8 38 21 5 35 12 29 38 9 33 15 52 16 17 22 44 14 22 18 37 25 10 37 0 32 52 22 29
0 31 19 39 30 52 34 13 26 24 0 31 41 23 29 40 32 26 25 25 31 30 26 20 26 18 37 7 49 21 35 16 17 26 33 34 39 0 33 21 10
0 20 3 31 28 22 4 46 18 29 26 23 5 46 8 24 28 32 38 40 21 33 28 45 12 22 35 40 46 18 32 24 38 8 6 19 28 33 0 32 34
0 24 24 34 40 40 36 39 25 31 33 35 3 24 46 31 41 29 37 25 32 46 39 36 33 34 11 27 27 45 11 3 27 33 29 44 26 16 33 0 28
0 36 24 26 26 5 20 36 35 28 29 16 26 32 30 4 4 22 20 23 25 52 8 8 11 46 22 5 5 40 42 41 17 25 34 23 28 28 24 30 0
