0 8 21 16 32 23 23 35 31 30 34 9 16 33 24 14 34 43 18 26 0 23 27 24 25 22 38 44 25 11 6 46 22 10 41 27 36 18 25 19 32
0 3 4 38 23 8 28 21 14 35 39 28 38 29 37 32 16 21 34 2 21 0 19 17 24 18 20 43 31 5 40 27 26 21 25 30 23 38 27 40 34
0 43 32 26 2 26 14 16 26 22 24 32 27 32 19 12 22 33 40 35 23 40 0 15 11 24 12 25 10 35 42 32 31 34 26 12 13 37 22 42 16
0 12 27 3 16 41 35 35 35 19 17 15 46 33 19 24 38 42 15 16 12 25 20 0 15 42 45 33 20 11 14 20 34 37 12 18 10 22 38 14 29
0 34 19 6 27 15 26 21 26 8 44 11 18 18 9 34 12 26 16 4 32 43 41 14 0 29 32 11 40 28 43 23 36 39 7 20 8 25 26 46 20
0 15 39 10 8 11 30 11 25 18 15 24 41 26 18 28 15 16 39 39 40 22 24 41 31 0 14 14 32 30 46 24 15 25 5 39 2 20 22 25 28
0 11 23 23 33 1 48 6 27 24 37 21 17 37 8 6 23 19 46 6 26 33 7 25 29 30 0 40 24 25 26 33 41 21 29 18 23 21 15 33 42
0 27 18 22 18 48 17 6 45 29 18 29 42 26 19 26 20 27 6 8 40 35 38 27 33 12 10 0 11 33 43 9 36 15 29 21 21 25 1 14 35
0 14 20 1 14 38 29 15 26 18 38 24 33 35 14 26 31 20 27 21 30 15 22 16 8 35 22 25 0 1 47 18 34 47 36 3 28 46 14 23 22
0 1 31 24 20 44 30 8 3 30 28 24 27 18 25 31 18 11 24 26 32 18 6 30 33 26 32 22 21 0 11 19 34 24 45 14 30 9 27 27 27
0 11 14 17 41 11 20 13 35 23 22 16 24 33 10 35 30 29 7 34 35 19 40 34 18 43 21 20 18 8 0 21 22 26 15 34 32 11 21 4 23
0 22 21 19 21 1 23 29 18 49 19 28 32 33 21 30 15 37 28 9 26 42 38 14 31 37 49 16 21 19 34 0 15 35 47 24 39 27 16 36 24
0 11 35 36 10 30 17 13 32 32 14 6 23 17 26 20 24 43 27 18 16 21 11 28 28 40 42 18 34 17 29 12 0 32 25 25 31 21 15 12 27
0 32 34 36 27 32 42 27 45 36 2 34 31 14 26 21 26 35 1 26 31 26 30 20 23 32 34 39 37 37 22 20 48 0 20 15 26 19 37 10 20
0 28 20 35 24 28 28 21 19 20 32 11 16 14 14 6 37 21 35 15 9 37 25 32 24 26 10 25 20 45 31 2 25 37 0 7 33 31 3 34 46
0 34 47 7 28 0 18 24 19 8 32 28 35 38 18 16 28 22 24 37 44 11 1 34 32 21 36 41 17 26 30 25 24 29 39 0 41 38 29 1 31
0 46 36 36 28 27 25 22 10 43 17 15 5 24 21 27 12 5 7 15 47 37 15 35 18 27 40 26 39 20 40 6 25 15 33 40 0 31 21 20 13
0 33 20 18 16 28 41 24 28 40 11 25 17 11 10 27 32 13 28 43 40 43 26 44 10 13 25 21 18 48 28 37 26 4 12 31 26 0 23 36 18
0 25 18 21 31 29 27 12 43 17 19 31 25 17 17 8 17 2 8 43 34 11 15 18 14 29 40 31 11 34 17 19 2 29 37 14 11 27 0 28 34
0 37 38 27 28 15 40 34 7 28 39 12 30 21 25 37 24 31 13 24 14 26 28 26 15 39 47 40 23 46 39 27 37 27 4 3 35 16 27 0 28
0 34 19 28 10 20 46 35 34 12 35 19 23 22 33 41 27 10 28 31 21 34 11 18 17 39 9 18 13 6 30 20 32 21 12 17 25 23 21 40 0
