0 27 30 17 21 14 13 29 4 11 34 30 35 21 37 39 9 29 11 32 32 11 46 24 17 32 21 24 46 23 0 22 32 14 41 9 35 20 25 18 17
0 20 23 15 3 23 29 13 24 28 12 33 24 16 2 40 18 1 26 30 31 12 9 35 32 23 32 50 18 8 28 0 27 34 7 38 29 10 28 25 23
0 24 17 7 9 12 27 47 12 30 23 42 38 23 33 41 5 16 27 34 17 22 37 24 11 7 25 36 13 36 40 9 0 17 32 38 21 39 32 49 27
0 25 35 38 25 32 11 46 33 12 16 23 21 18 13 11 21 16 14 32 17 13 31 31 9 28 28 31 39 42 39 28 36 0 5 7 27 29 30 17 32
0 24 38 25 27 30 36 12 32 31 24 38 28 31 13 3 33 32 5 18 20 35 33 18 15 37 32 47 36 16 25 27 37 28 0 3 40 27 36 24 12
0 13 31 23 25 24 41 11 6 16 13 18 22 46 10 19 32 19 16 22 15 21 19 10 20 36 33 35 35 22 31 24 42 32 10 0 47 21 43 33 15
0 12 22 42 31 35 9 44 43 23 15 28 25 16 11 13 9 31 7 15 40 35 13 33 22 25 49 8 30 29 23 29 6 18 18 37 0 8 32 17 30
0 43 37 35 28 7 1 39 10 11 21 33 4 12 21 34 31 41 42 22 5 30 32 4 23 4 27 34 5 33 24 37 30 13 10 9 37 0 27 40 17
0 6 16 18 38 27 21 23 31 39 6 17 23 11 14 10 25 19 24 43 40 38 22 12 36 20 42 11 38 49 44 23 12 9 30 44 2 16 0 17 34
0 5 26 15 20 4 25 22 33 6 16 32 25 26 27 18 37 0 29 13 16 4 12 30 22 25 21 18 23 43 50 17 37 17 27 16 26 26 32 0 38
0 26 29 20 19 8 21 28 24 22 17 29 29 17 5 18 37 16 27 26 17 27 14 15 20 16 8 4 21 25 30 20 23 10 39 29 8 10 48 29 0
