0 12 43 37 22 30 15 18 27 20 1 22 19 11 14 9 37 43 16 28 0 16 6 16 34 36 35 21 26 22 37 21 33 9 34 26 19 39 3 10 26
0 36 12 37 16 26 19 27 12 40 10 20 28 31 18 2 30 16 17 18 8 0 3 24 38 11 17 33 33 19 17 10 29 8 35 27 25 38 18 24 17
0 9 16 27 32 17 30 14 25 5 15 28 41 15 32 27 23 14 18 19 34 17 0 20 21 17 22 21 20 7 23 22 32 41 23 38 35 29 18 23 27
0 39 27 19 5 23 26 16 41 36 8 21 7 20 19 34 24 26 27 28 10 30 35 0 25 12 27 7 20 36 21 32 26 19 33 22 13 5 18 2 27
0 27 10 21 36 20 22 19 37 25 19 25 19 29 17 25 16 23 39 23 31 20 37 22 0 20 20 21 28 15 25 15 40 32 29 25 33 2 31 25 40
0 22 27 20 14 26 18 22 37 15 15 27 20 23 21 25 9 23 33 23 13 38 27 10 33 0 20 21 21 24 15 21 9 16 21 20 38 22 15 21 39
0 30 19 28 26 4 18 25 22 16 4 22 11 19 17 26 34 18 27 38 23 35 9 8 19 17 0 35 13 13 20 17 27 2 24 10 36 15 42 25 25
0 33 4 24 35 42 36 13 22 14 19 16 16 16 16 20 31 9 6 27 19 27 27 28 6 41 32 0 31 26 30 21 7 16 39 30 27 23 28 18 26
0 9 14 20 25 37 27 19 28 30 6 24 12 38 36 27 20 22 29 37 28 17 20 19 24 19 33 18 0 20 18 16 24 41 10 10 26 10 20 14 15
0 31 30 43 30 23 0 39 13 14 28 14 20 21 42 38 17 13 25 11 16 34 29 16 38 12 16 33 25 0 17 32 27 22 31 8 28 12 42 35 24
0 30 7 24 29 24 35 31 23 40 15 12 23 21 39 23 36 34 8 21 36 25 31 29 20 10 21 11 16 22 0 13 42 17 20 18 6 14 32 29 19
0 29 9 16 38 10 26 16 16 13 12 17 11 26 19 29 16 30 35 28 38 24 21 17 14 33 23 25 6 35 24 0 7 34 8 5 26 22 30 17 19
0 27 20 31 14 37 33 17 15 23 13 17 12 27 25 33 10 20 14 29 14 20 26 26 1 19 18 41 9 15 16 22 0 31 30 5 25 41 17 12 32
0 28 20 23 16 39 22 24 21 24 26 25 12 11 22 19 40 23 43 19 34 28 30 12 25 32 24 20 17 25 24 28 9 0 22 16 22 34 35 16 15
0 13 16 7 30 4 12 13 20 8 26 3 18 2 28 23 20 29 24 20 42 22 8 37 18 6 26 23 18 21 20 30 33 23 0 23 22 9 20 22 36
0 21 27 14 15 13 8 27 8 30 20 13 19 2 28 29 28 17 26 32 18 40 18 15 23 1 15 19 2 13 29 18 13 20 5 0 26 18 28 31 27
0 33 28 42 29 12 36 24 33 36 26 6 13 11 7 28 14 24 19 14 33 18 13 14 24 10 28 38 18 6 14 36 22 26 30 12 0 15 25 24 16
0 43 22 14 5 5 27 25 23 6 10 35 17 1 28 20 39 27 22 1 9 22 25 16 39 21 5 16 11 28 41 16 15 6 11 24 8 0 38 20 8
0 9 20 35 33 25 11 27 23 23 26 31 36 12 6 24 34 23 22 22 2 20 31 23 26 10 21 27 17 15 22 26 37 28 8 16 18 29 0 25 20
0 13 11 24 13 18 17 22 18 22 23 20 12 14 8 19 4 33 40 17 21 14 25 21 23 30 27 22 37 11 32 31 8 26 18 13 28 9 31 0 30
0 18 24 28 12 24 20 28 17 20 19 22 25 1 19 24 17 20 24 29 16 11 10 25 29 19 12 29 39 17 25 33 34 14 30 21 33 25 32 28 0
