0 30 28 8 24 22 15 26 11 25 22 2 26 0 18 24 16 13 27 19 19 36 11 19 23 36 8 1 23 23 23 33 8 30 27 10 16 26 6 14 33
0 5 30 19 29 27 21 20 22 25 5 23 9 2 0 19 10 25 9 3 24 11 35 5 22 33 22 12 21 24 14 22 25 12 15 28 27 16 13 28 34
0 33 30 21 40 26 2 33 28 28 19 21 13 6 25 0 12 23 13 37 13 25 37 19 19 40 20 16 14 5 15 26 35 22 6 23 31 20 28 25 32
0 13 34 14 31 19 25 6 27 19 17 12 35 30 35 21 0 13 16 30 14 2 8 30 11 34 39 36 10 23 3 18 27 30 20 30 22 21 9 10 25
0 29 27 10 21 15 16 23 27 18 30 15 33 28 26 27 18 0 33 15 27 10 23 23 14 27 18 19 27 10 27 17 10 8 28 17 17 25 35 22 8
0 29 26 16 38 30 21 6 22 7 28 15 28 24 17 30 18 23 0 18 22 28 32 7 18 27 15 38 18 11 41 24 3 4 28 22 10 20 17 13 25
0 22 24 26 14 29 25 15 17 23 15 15 35 36 27 17 4 16 22 0 34 30 33 26 18 32 35 1 28 24 25 32 10 18 34 5 16 24 15 9 19
0 26 26 12 21 4 30 26 23 29 31 24 30 23 31 28 12 29 25 37 0 10 31 37 19 7 26 19 36 23 2 14 24 18 28 21 25 38 14 22 20
0 14 22 25 19 4 12 6 34 15 31 6 10 19 25 21 1 23 25 23 17 0 23 16 25 15 30 10 4 28 16 34 22 16 32 15 24 22 27 12 36
0 29 16 20 23 13 8 24 24 25 19 19 21 17 15 20 17 19 12 4 15 27 0 21 20 17 30 19 14 12 2 16 13 31 29 17 30 11 4 19 25
0 20 21 39 11 24 12 9 19 32 3 34 25 31 24 20 26 12 25 22 21 21 18 0 25 36 11 4 3 25 20 19 26 22 22 31 20 34 27 30 16
0 20 18 13 22 35 15 9 21 7 30 30 13 23 14 32 18 15 27 25 5 17 25 26 0 28 17 11 5 18 31 27 7 19 3 14 13 20 4 13 15
0 8 12 16 28 19 17 21 30 35 9 18 8 17 25 23 24 22 26 32 20 23 30 21 29 0 27 26 19 26 32 29 24 26 22 37 29 30 25 29 8
0 15 13 33 28 20 10 8 20 28 11 28 28 22 16 10 23 23 17 21 23 41 11 26 5 19 0 8 2 29 26 30 27 41 17 29 19 13 21 32 34
0 15 19 22 33 12 28 30 25 5 40 16 28 16 20 29 27 33 15 20 7 15 34 21 8 26 26 0 28 19 27 27 4 21 24 14 32 21 19 9 19
0 23 17 11 0 20 21 26 16 20 12 8 18 22 7 1 25 21 9 29 18 18 15 6 7 26 22 26 0 23 22 24 9 18 16 16 21 32 22 16 9
0 18 21 41 12 36 16 16 20 29 29 0 11 20 33 22 14 36 36 20 32 17 0 27 35 22 8 14 31 0 28 23 36 34 21 23 23 34 9 2 30
0 25 32 24 27 14 10 30 22 23 25 23 25 21 26 5 20 28 26 6 19 14 14 29 27 20 21 15 34 11 0 7 28 20 17 3 35 20 12 37 40
0 31 38 22 13 29 16 17 29 27 18 31 34 19 36 24 29 24 18 3 10 41 24 14 9 26 12 12 12 29 11 0 11 34 33 25 29 18 17 28 12
0 40 16 10 29 22 31 10 18 20 20 10 17 26 26 8 3 33 23 24 15 33 15 22 28 23 16 14 18 18 16 12 0 29 10 34 22 22 18 2 15
0 16 29 15 12 25 35 33 39 27 17 16 13 11 20 20 33 29 9 20 20 10 7 8 13 21 35 19 19 22 26 28 22 0 30 17 18 33 34 7 1
0 18 32 18 31 19 13 1 15 6 27 22 37 6 17 34 6 27 38 9 26 15 24 10 18 32 14 7 29 33 30 25 18 20 0 31 11 18 16 24 20
0 25 20 28 14 30 40 31 19 41 38 23 17 14 31 27 8 18 16 10 8 19 41 11 22 19 7 23 9 27 22 5 17 23 12 0 35 27 5 27 29
0 31 20 5 19 16 22 22 10 36 21 14 21 16 23 20 29 32 15 18 23 19 25 29 33 19 14 12 20 35 15 25 16 3 11 12 0 27 4 28 12
0 17 21 20 8 11 31 17 10 17 37 13 17 24 21 32 29 32 15 30 23 21 38 0 20 18 17 30 20 11 8 28 28 28 22 30 25 0 32 35 20
0 25 17 24 30 18 22 22 18 40 40 8 14 37 39 24 22 8 15 10 24 36 20 12 17 15 9 18 34 13 39 30 25 13 36 34 6 25 0 16 7
0 20 17 30 5 3 12 35 7 15 32 24 2 17 25 20 19 32 13 26 28 1 10 16 30 11 20 23 28 6 9 26 4 16 23 9 31 30 24 0 14
0 16 30 24 7 26 21 7 19 13 18 16 23 18 37 15 24 38 10 24 28 17 7 8 19 25 30 12 2 22 3 26 21 31 34 37 33 13 14 13 0
