0 20 18 39 20 20 21 45 39 5 50 0 51 17 20 24 19 17 27 22 36 46 47 40 26 27 15 16 37 55 19 14 48 36 10 32 17 34 44 22 24
0 16 1 35 5 25 44 25 29 35 40 53 0 33 10 47 13 36 41 24 9 37 52 37 37 40 31 29 40 8 27 36 49 33 34 38 42 34 46 14 27
0 27 39 18 25 33 21 32 42 24 43 18 33 0 20 15 52 17 5 45 27 36 28 27 36 26 10 18 35 37 24 26 39 29 25 28 19 27 6 38 37
0 39 29 8 32 17 28 30 30 51 32 36 45 16 0 38 21 6 15 8 16 12 31 13 11 47 18 41 38 22 36 10 25 25 43 13 8 25 50 45 32
0 24 43 21 25 30 13 19 29 14 13 55 36 26 23 0 34 51 27 23 10 36 10 26 53 28 12 36 29 20 22 6 46 31 40 20 18 9 12 32 41
0 23 20 19 30 21 13 18 29 21 30 35 53 48 28 51 0 11 40 50 24 22 19 21 18 24 22 27 27 44 31 24 40 33 5 11 37 12 21 16 48
0 11 45 54 29 37 7 21 29 22 32 33 14 25 37 20 45 0 9 27 13 29 24 50 2 20 18 23 9 37 33 49 28 38 42 45 33 19 25 12 39
0 44 53 52 19 22 30 41 50 28 32 30 38 46 24 18 54 35 0 57 43 14 24 36 20 24 28 44 27 35 21 0 32 46 27 22 32 46 31 30 50
0 29 20 3 36 42 9 27 27 27 35 19 36 12 28 24 32 17 30 0 15 19 19 39 48 29 13 45 35 13 12 24 16 9 47 36 35 14 27 21 20
0 50 22 41 48 32 28 32 41 28 7 22 34 4 33 25 34 29 21 32 0 19 16 14 20 29 32 16 21 2 36 41 22 42 6 41 21 23 26 14 1
0 31 1 52 16 55 9 21 32 12 55 46 47 6 35 14 47 45 24 18 34 0 38 38 20 38 46 7 55 46 33 23 32 25 23 12 23 41 15 39 41
0 17 38 49 15 18 42 32 8 38 21 27 47 26 50 51 21 17 21 16 25 33 0 32 17 56 38 16 50 0 40 29 9 25 13 36 25 25 56 35 35
0 1 42 14 20 43 25 20 23 49 49 23 28 46 36 42 13 52 37 31 24 20 33 0 7 53 13 33 33 13 20 25 21 39 51 19 25 40 49 55 56
0 18 35 31 35 49 12 47 18 6 5 38 9 8 36 55 29 21 18 24 25 9 34 29 0 29 47 12 41 36 9 34 28 16 32 14 7 39 19 2 47
0 19 20 48 27 42 18 13 17 44 15 41 30 33 25 47 4 48 13 32 15 7 29 33 42 0 47 45 37 40 10 35 53 35 43 43 44 33 5 26 36
0 37 52 13 5 14 11 40 26 3 55 15 18 39 31 19 36 40 18 19 34 9 29 43 27 6 0 48 14 27 33 25 11 26 40 24 26 22 24 9 44
0 24 14 37 15 10 31 35 29 31 32 14 21 30 0 5 20 45 48 43 26 40 47 13 12 43 52 0 19 51 36 1 26 24 37 37 0 17 41 38 25
0 12 22 37 36 13 28 14 22 36 21 32 52 26 22 29 35 36 42 37 46 21 38 35 55 44 46 37 0 34 52 30 40 21 39 30 35 36 7 18 16
0 10 16 9 30 53 19 24 49 19 31 34 24 26 26 13 31 3 36 36 36 56 47 16 41 33 21 28 32 0 25 55 14 27 42 26 38 43 19 32 31
0 27 9 28 28 41 24 28 20 10 35 31 13 21 26 32 42 20 31 29 39 33 42 26 40 15 33 28 22 33 0 19 11 54 23 54 9 27 16 35 38
0 42 16 15 25 17 35 36 23 35 55 24 9 52 43 25 44 3 33 49 50 50 28 52 26 9 36 21 35 27 30 0 32 26 32 29 19 22 33 15 18
0 48 8 42 37 23 33 24 33 28 42 29 32 15 27 1 20 17 47 40 47 24 38 34 24 31 33 1 27 32 29 37 0 11 36 22 36 11 7 26 17
0 50 20 36 40 48 31 11 47 14 43 48 49 16 17 35 48 26 8 34 15 40 36 31 21 38 19 36 24 35 19 31 25 0 39 44 28 8 44 13 39
0 6 29 48 25 14 29 10 26 24 23 30 28 35 23 33 36 30 11 38 11 35 34 36 5 30 31 39 23 36 55 53 29 42 0 23 26 35 14 23 37
0 3 35 2 29 18 29 22 28 46 9 55 39 6 51 8 53 14 21 31 19 45 33 43 36 13 18 27 32 52 47 25 40 10 34 0 51 45 10 27 23
0 36 35 2 23 39 23 22 15 16 27 9 55 40 2 38 27 43 26 33 42 24 4 29 18 20 7 44 38 35 25 10 25 45 52 34 0 38 40 21 22
0 20 18 21 41 29 33 44 22 24 20 3 30 40 39 52 14 39 35 38 17 32 23 39 24 32 29 33 23 2 4 24 31 57 31 4 30 0 15 9 56
0 39 22 32 28 39 53 2 10 47 42 52 32 16 19 24 17 2 45 10 40 50 28 29 9 7 36 28 30 23 35 33 24 51 11 10 18 53 0 40 51
0 32 35 39 40 30 41 26 37 17 19 15 11 53 30 5 27 38 22 16 36 48 12 50 45 24 3 46 15 32 38 32 38 18 6 48 26 34 42 0 46
0 16 11 41 35 30 17 8 39 42 21 39 30 16 30 39 38 35 55 14 24 29 18 39 4 17 27 28 30 27 1 6 29 33 28 45 30 5 35 42 0
