0 11 21 10 33 23 20 35 2 23 25 31 27 17 21 17 21 5 13 27 16 18 15 21 20 8 12 18 0 21 19 34 12 14 13 22 26 14 16 16 13
0 35 27 21 16 29 23 20 30 27 20 17 15 0 15 18 18 25 21 31 35 31 17 16 16 28 22 19 27 0 13 9 14 26 27 1 36 24 28 19 13
0 24 10 17 30 22 10 22 23 12 15 4 23 11 16 26 11 12 22 1 22 13 12 3 26 11 17 9 10 19 0 15 31 12 18 22 15 9 34 22 16
0 1 17 15 12 24 28 9 29 23 13 18 23 15 10 18 12 17 20 20 15 8 23 23 12 12 13 2 7 26 4 0 4 9 4 18 25 10 30 15 20
0 28 31 23 24 21 9 16 31 4 11 32 20 17 27 31 25 12 26 17 19 6 2 19 14 32 20 13 14 20 31 13 0 27 31 33 22 20 14 16 30
0 13 9 25 26 24 13 13 26 27 26 26 11 20 12 14 18 16 22 21 15 4 19 13 26 14 11 12 9 20 28 10 14 0 19 22 26 34 28 26 28
0 28 16 18 17 14 22 3 15 15 23 21 2 16 20 10 13 16 22 4 15 16 23 21 16 16 18 24 4 26 21 22 27 13 0 2 1 12 21 24 19
0 32 27 9 29 5 7 22 31 19 19 11 32 17 15 16 29 20 22 33 26 20 12 17 9 19 20 18 22 12 17 30 3 20 20 0 23 23 21 32 17
0 8 15 17 26 21 8 18 2 36 17 20 19 9 30 24 22 9 12 12 15 20 22 13 13 8 17 26 19 16 26 4 23 27 10 34 0 18 33 25 8
0 8 7 12 21 28 11 16 1 9 29 32 31 22 12 21 19 19 21 17 11 19 21 31 28 9 5 14 32 15 20 32 27 21 16 22 31 0 8 18 23
0 28 18 4 23 26 15 15 35 14 17 31 13 22 15 8 11 29 15 6 20 9 14 25 12 20 33 8 13 4 19 27 30 10 12 16 18 34 0 12 7
0 20 24 21 3 13 35 13 15 16 26 8 26 21 4 12 25 21 26 16 5 30 19 12 16 19 23 23 18 25 25 19 2 21 20 16 8 25 27 0 11
0 21 25 1 17 14 8 24 16 26 20 17 29 17 11 16 8 21 8 18 11 6 25 18 8 26 31 28 4 25 15 13 14 25 24 11 20 21 13 7 0
