0 21 30 22 18 20 21 47 26 27 34 32 42 32 30 27 37 25 28 45 12 19 23 0 17 19 33 12 19 21 19 11 32 30 33 41 6 37 20 23 17
0 44 18 24 36 35 1 27 16 30 26 46 40 29 33 19 30 20 20 12 15 20 34 14 0 16 29 19 35 4 26 26 36 34 34 2 7 20 3 35 15
0 30 31 20 32 42 26 11 30 18 18 38 35 9 8 23 38 34 30 29 26 30 17 37 17 0 13 37 4 17 31 17 35 38 22 16 8 28 20 25 44
0 23 40 23 22 34 29 45 18 27 17 20 12 25 19 18 10 27 10 36 34 20 18 27 38 8 0 26 45 36 16 26 47 35 25 20 33 30 31 31 19
0 38 18 32 19 26 21 28 23 13 25 27 24 21 39 45 15 11 39 31 6 24 12 44 25 27 30 0 23 7 44 35 36 15 26 44 18 16 35 43 17
0 36 16 15 22 26 24 16 20 16 20 27 32 17 15 25 42 27 19 23 11 26 38 18 21 29 35 14 0 38 40 19 44 10 20 14 45 30 31 33 24
0 12 10 12 21 28 30 36 30 25 44 11 21 34 9 33 11 27 14 6 20 19 8 47 35 2 32 19 18 0 14 37 21 31 46 25 5 36 42 29 27
0 16 25 21 19 16 4 23 30 16 29 20 17 28 30 48 0 36 42 17 37 32 18 30 46 26 32 30 33 43 0 30 27 14 17 40 31 7 44 25 22
0 27 28 4 22 33 21 33 38 40 30 35 13 14 3 21 30 2 28 9 28 17 21 15 13 17 29 42 12 2 40 0 38 17 11 25 25 40 10 28 8
0 23 21 36 0 6 26 9 23 34 26 27 14 24 20 33 44 18 27 22 46 2 27 31 19 27 31 24 14 32 15 29 0 40 17 18 4 19 29 29 37
0 25 24 30 22 21 7 19 32 25 6 41 33 30 26 30 28 12 32 23 30 14 19 47 33 20 32 44 47 26 26 19 16 0 5 26 19 30 19 43 9
0 23 27 7 36 30 31 6 32 25 37 23 19 28 23 32 40 31 17 34 35 23 9 6 10 30 28 16 8 14 17 30 26 34 0 15 15 44 25 16 29
0 32 18 20 26 14 22 38 23 26 3 44 20 30 28 24 34 43 14 28 26 35 39 6 7 18 23 30 21 25 42 8 1 16 24 0 17 27 18 44 28
0 34 42 18 23 27 26 42 45 31 14 27 17 16 20 16 31 24 32 27 42 19 42 18 28 16 18 46 33 24 23 24 8 7 28 17 0 17 22 21 6
0 35 22 24 30 13 10 29 30 23 36 39 31 28 23 10 22 20 23 23 21 37 3 38 19 15 11 29 7 24 20 35 31 32 10 29 25 0 12 30 31
0 18 11 27 23 27 6 36 31 39 26 16 39 4 2 35 30 23 30 7 37 36 37 11 15 15 16 37 31 17 30 21 31 4 19 38 12 9 0 14 3
0 19 39 24 24 49 20 32 13 48 14 23 28 13 19 29 3 37 10 16 28 14 33 13 5 16 41 20 45 15 20 1 26 3 15 10 5 19 16 0 6
0 27 11 17 28 33 31 27 28 0 3 30 22 38 2 42 26 32 13 14 11 15 25 30 34 23 40 15 14 42 29 5 23 39 34 18 34 13 3 48 0
