0 15 14 5 30 29 20 27 24 23 26 0 32 33 40 30 16 22 19 40 37 39 43 18 47 13 24 6 32 20 35 18 34 5 20 26 11 27 30 21 23
0 7 36 27 29 36 22 30 25 2 8 27 0 26 7 31 22 33 36 28 42 48 31 25 50 22 33 11 16 28 12 39 28 27 39 10 31 22 30 35 38
0 4 14 26 7 40 30 16 20 20 32 29 40 0 15 31 24 24 21 43 35 18 12 1 19 17 25 43 31 29 22 33 13 26 43 33 36 20 29 25 36
0 25 45 37 26 22 14 37 17 24 30 20 32 18 0 15 25 30 23 47 35 29 28 20 41 37 41 25 30 23 17 14 37 16 29 34 33 34 18 13 19
0 19 14 13 25 38 7 27 41 20 17 41 20 37 27 0 40 39 26 17 14 14 20 25 32 4 31 20 23 2 30 27 16 10 20 20 35 12 37 33 1
0 38 27 41 26 11 39 13 15 23 21 20 21 23 25 25 0 49 6 12 28 20 9 9 33 34 33 38 31 32 27 21 35 40 12 20 35 15 21 29 31
0 5 39 19 12 28 20 10 39 25 48 26 41 37 25 27 27 0 30 33 31 28 29 18 24 36 28 27 4 31 18 31 9 27 20 34 40 35 29 17 40
0 34 16 35 22 33 17 43 37 37 30 35 34 14 35 15 33 18 0 23 6 22 39 23 27 5 33 26 9 25 41 42 20 25 18 18 22 20 43 13 16
0 14 24 16 33 43 22 45 14 34 27 15 18 19 7 18 16 40 16 0 26 12 20 8 20 28 25 24 17 13 32 31 42 33 21 21 28 33 9 23 46
0 20 33 18 28 6 33 16 21 27 22 29 34 18 26 30 6 39 40 25 0 32 33 37 34 33 15 20 13 23 36 28 31 8 22 26 24 10 15 25 19
0 9 19 22 41 9 18 28 27 23 5 31 23 24 28 18 6 35 15 16 17 0 36 21 39 24 8 9 15 32 20 38 44 33 48 21 30 27 12 30 28
0 33 41 17 27 24 18 21 21 22 36 24 30 43 24 12 22 24 6 10 5 32 0 40 19 34 33 15 36 3 24 20 36 27 36 30 29 31 30 8 26
0 14 23 16 27 29 15 9 7 17 34 38 41 29 35 44 19 29 26 37 28 12 45 0 31 45 21 19 16 24 16 31 15 23 21 34 14 20 35 25 15
0 48 41 12 13 20 24 16 43 23 38 13 27 4 34 15 32 21 31 36 45 11 32 46 0 23 14 37 5 22 14 12 14 41 37 34 14 29 13 26 23
0 37 11 43 45 26 31 30 27 29 29 32 43 41 8 33 11 21 21 29 2 27 31 12 29 0 25 14 13 26 33 43 14 26 28 40 24 25 48 38 14
0 36 42 18 20 10 35 19 48 40 40 26 11 36 42 11 36 16 5 31 19 23 23 40 28 11 0 20 21 28 24 12 19 10 12 23 27 17 18 32 19
0 45 12 37 28 28 20 14 41 24 10 48 21 23 44 35 20 36 46 27 16 15 17 38 15 20 12 0 15 25 27 13 44 27 22 47 7 37 36 20 18
0 2 27 15 20 1 17 22 36 33 26 20 21 39 35 12 38 33 39 7 38 39 28 37 26 13 31 9 0 41 0 30 5 24 4 7 20 19 29 23 28
0 10 17 26 16 35 3 10 36 13 17 29 3 10 24 30 16 8 22 18 49 16 25 48 4 11 30 31 44 0 21 24 41 48 23 32 29 25 27 28 25
0 9 48 33 14 21 23 2 32 11 34 14 42 17 11 13 36 31 20 15 37 17 21 21 23 28 32 47 11 32 0 38 2 11 26 43 36 30 3 21 22
0 10 24 30 18 25 19 29 24 12 19 37 41 31 37 38 23 16 24 18 39 20 31 35 10 21 33 32 6 24 15 0 24 36 13 18 25 29 12 37 24
0 13 35 32 28 35 27 30 24 11 32 41 10 36 15 13 38 22 17 13 34 1 13 42 30 31 46 25 6 36 37 9 0 36 12 33 49 38 44 20 13
0 8 12 30 35 30 16 34 25 27 7 24 6 36 42 22 33 27 11 21 18 42 33 17 35 25 25 8 12 10 12 33 31 0 26 30 30 29 20 43 26
0 18 29 34 14 43 35 23 23 13 45 44 37 35 40 22 34 22 28 40 35 20 32 30 14 14 13 19 38 13 40 37 39 20 0 39 47 20 26 16 27
0 25 27 9 20 10 44 23 36 20 33 44 26 17 25 37 33 16 8 33 19 31 26 36 1 28 28 30 35 25 24 42 24 17 23 0 5 15 16 0 16
0 15 30 32 16 30 28 17 31 27 26 26 9 34 39 46 16 41 25 18 31 33 22 22 4 27 16 9 14 20 30 43 32 15 24 9 0 22 12 16 32
0 27 37 21 23 15 34 41 29 14 48 16 34 29 30 31 37 24 30 22 40 21 15 20 2 38 27 21 31 12 38 19 29 37 39 38 34 0 27 43 36
0 29 12 33 15 35 30 19 37 29 30 37 10 6 35 23 30 46 29 3 24 14 38 32 16 11 32 25 14 16 46 6 20 33 20 27 19 29 0 13 17
0 28 44 17 40 18 8 45 28 39 29 23 32 23 8 26 21 19 10 36 15 33 26 14 24 46 12 48 25 19 33 36 29 21 19 28 44 32 17 0 28
0 21 43 26 17 18 18 20 32 18 27 26 34 45 20 5 43 36 18 49 8 21 18 27 37 11 34 15 19 23 3 30 27 34 27 31 12 31 9 21 0
