0 170 185 155 160 35 170 20 180 170 25 40 165 160 160 165 165 45 45 45 35 170 0 140 170 160 50 25 155 165 40 160 145 30 145 165 155 165 180 170 180
0 160 185 25 35 155 40 145 55 160 155 165 160 155 155 30 30 170 180 165 160 170 165 0 170 40 170 145 170 35 160 25 10 150 10 30 30 155 170 160 180
0 35 35 150 165 145 155 155 170 20 150 160 25 35 30 170 165 175 165 165 150 35 165 150 0 170 155 160 40 160 175 145 155 165 150 140 150 20 30 30 40
0 180 190 40 45 170 30 170 30 165 160 145 170 170 170 55 40 185 175 170 165 175 170 30 180 0 185 155 165 50 170 35 25 165 35 55 35 165 175 155 185
0 150 165 155 150 45 165 25 160 170 5 25 165 150 155 165 165 35 15 35 30 160 20 155 155 155 0 25 170 165 45 160 145 40 145 165 150 165 180 135 150
0 170 190 160 170 35 170 20 185 165 30 40 165 160 155 165 145 45 45 20 35 160 45 140 160 170 50 0 155 160 20 165 145 30 145 165 160 160 160 170 180
0 30 35 165 150 170 155 155 160 35 135 145 25 35 35 165 150 160 155 180 160 30 170 155 25 155 170 160 0 175 155 165 155 165 145 165 135 20 40 30 50
0 150 170 35 15 160 25 150 35 165 165 145 155 155 165 35 35 155 145 170 165 150 170 30 150 20 170 150 170 0 170 35 25 175 30 30 35 160 175 170 185
0 180 180 165 170 45 160 35 185 190 35 45 160 160 170 160 155 25 45 45 40 170 55 165 175 160 60 45 170 160 0 165 170 40 165 185 170 170 150 185 185
0 165 165 25 35 165 15 155 45 175 155 160 135 160 150 40 40 165 175 165 135 160 165 20 170 40 165 160 170 35 170 0 25 160 20 35 35 145 160 165 155
0 175 185 25 40 170 40 155 50 155 155 175 165 170 165 45 25 180 175 160 160 165 170 20 170 50 165 140 165 35 160 30 0 165 25 50 25 150 170 170 180
0 160 170 135 155 10 150 25 165 165 10 20 145 135 155 165 160 35 30 25 10 150 20 155 160 155 45 35 160 145 30 135 155 0 150 150 155 150 155 165 160
0 165 180 25 30 165 40 140 50 170 155 160 165 165 150 25 40 170 180 170 160 165 160 35 165 35 165 155 180 35 170 30 15 160 0 25 25 160 185 170 180
0 155 170 45 45 170 45 165 30 165 160 170 180 155 160 55 35 185 165 155 170 175 170 30 165 45 155 150 155 50 170 45 30 170 35 0 30 175 175 155 175
0 160 160 40 20 165 35 170 30 170 130 150 160 160 170 55 45 160 155 180 170 155 170 30 155 25 175 165 155 50 175 40 25 165 35 35 0 165 175 155 185
0 35 55 160 160 170 170 140 175 45 155 160 35 40 30 155 155 175 160 175 165 25 165 165 35 170 150 160 55 170 160 165 150 165 135 160 160 0 40 25 45
0 40 30 160 160 155 170 175 165 45 145 155 35 45 40 195 175 170 165 170 160 40 175 170 30 140 180 165 45 170 180 160 165 175 175 165 165 45 0 35 35
0 35 35 155 150 170 165 160 160 45 135 155 35 30 35 175 180 160 155 160 160 30 145 155 25 155 180 165 40 160 175 155 160 170 160 165 155 40 50 0 50
0 45 30 150 155 150 150 150 165 25 155 140 20 20 10 180 170 150 165 165 155 15 165 155 20 165 170 160 45 160 150 150 150 145 160 160 165 35 40 35 0
