0 112 512 528 592 512 144 528 512 576 64 544 560 80 96 96 624 624 560 80 528 544 144 0 560 112 592 176 576 608 464 480 544 560 528 512 160 592 112 448 560
0 544 544 528 80 128 560 560 560 112 528 144 560 560 560 560 576 544 128 560 128 32 528 480 0 544 80 544 592 160 512 96 160 576 64 544 496 112 576 496 496
0 112 496 576 608 560 160 544 560 560 112 528 592 96 112 112 576 576 592 128 592 480 128 64 576 0 528 160 496 592 528 544 528 608 512 512 144 608 144 512 544
0 464 544 592 192 128 640 560 560 144 544 96 640 560 560 576 560 544 112 576 144 160 576 528 176 608 0 624 576 160 528 112 144 624 144 592 640 192 592 528 608
0 96 576 528 560 560 160 528 560 592 144 592 464 112 128 96 560 560 464 112 592 496 80 80 480 128 544 0 480 608 544 560 528 560 544 512 112 592 48 528 480
0 560 112 96 544 512 576 80 80 592 528 560 112 512 528 480 96 144 560 560 576 512 512 528 528 544 544 576 0 592 80 528 576 128 544 32 544 560 576 96 96
0 496 448 480 128 112 560 512 512 48 528 48 576 480 512 512 496 560 96 560 128 64 464 528 80 512 32 560 528 0 512 96 64 512 96 544 544 112 544 496 512
0 512 48 112 560 480 576 64 48 544 464 512 128 480 512 512 160 176 544 496 512 512 560 464 528 528 560 592 112 576 0 464 528 112 496 80 576 560 560 32 112
0 496 512 560 144 80 592 496 480 96 448 96 560 528 544 480 592 592 112 464 112 64 528 496 80 560 112 592 560 144 480 0 112 528 48 496 560 144 592 496 544
0 544 512 512 160 64 608 512 512 144 496 112 528 528 544 544 592 624 80 528 112 112 496 496 96 544 160 512 544 160 480 64 0 544 96 512 576 160 528 464 464
0 544 96 48 592 544 592 128 64 528 528 528 128 544 560 544 144 144 464 544 496 528 464 512 576 496 560 544 64 560 64 528 528 0 560 80 592 592 576 64 112
0 576 544 560 192 80 608 528 512 64 528 128 592 560 560 560 624 608 144 560 144 144 576 480 160 592 160 592 608 176 512 96 144 576 0 544 624 192 592 496 544
0 544 80 96 528 480 576 64 48 592 512 528 80 480 496 464 160 176 544 544 544 512 528 496 496 576 528 544 128 576 48 512 560 144 528 0 544 560 576 80 64
0 128 528 560 608 576 144 512 576 592 160 560 608 128 80 80 592 656 544 160 592 560 112 144 560 160 576 192 576 624 576 592 576 592 544 528 0 576 80 576 592
0 576 544 512 160 80 448 528 512 144 528 128 560 496 512 576 592 640 96 560 32 64 496 528 160 544 112 576 560 160 528 112 144 512 96 560 512 0 544 528 560
0 64 560 608 624 576 128 576 544 608 112 592 624 144 128 144 656 624 608 80 592 576 144 112 560 176 624 160 624 624 528 544 592 624 576 592 80 624 0 544 544
0 544 64 128 576 512 592 80 80 560 480 528 144 512 528 528 176 192 560 512 528 528 576 480 560 544 576 608 144 608 32 480 544 128 528 64 592 592 576 0 128
0 560 112 64 592 560 608 128 80 560 544 576 80 560 576 576 128 176 496 560 560 528 480 528 528 512 576 480 96 592 80 544 560 80 528 112 560 608 528 80 0
