0 551 513 152 532 551 551 551 532 532 532 532 171 532 0 513 551 171 532 95 570 513 589 570 513 475 513 152 76 589 190 532 513 532 570 532 494 513 532 513 570 133 133 513 133 152 570 475 532 475 171
0 494 475 513 95 532 532 494 114 494 95 57 494 456 494 0 532 532 475 437 513 494 114 551 475 114 19 494 475 513 494 114 456 532 551 475 475 437 133 494 114 437 456 513 532 475 475 114 532 494 475
0 570 551 570 494 551 171 532 494 171 532 475 570 95 513 475 0 570 133 513 570 114 551 589 513 532 494 532 551 171 570 551 475 551 171 133 456 494 551 152 532 494 513 133 551 513 551 532 171 95 532
0 418 513 38 494 551 456 513 494 494 494 494 57 475 76 456 532 0 475 76 513 475 513 513 475 532 456 57 114 475 57 418 475 513 551 475 513 475 494 494 513 76 95 456 114 57 475 475 513 475 57
0 494 513 494 494 513 133 456 494 114 456 494 494 57 513 513 95 475 0 475 494 38 494 532 475 513 475 456 513 133 532 494 475 494 152 19 513 437 475 38 494 475 494 95 475 437 494 456 95 114 494
0 532 551 114 494 513 551 475 494 475 513 494 76 494 95 475 551 133 513 0 532 494 513 551 475 513 494 76 133 513 133 475 418 513 551 513 456 475 532 532 475 95 114 475 133 95 532 513 513 494 114
0 152 38 532 513 133 532 133 494 532 532 494 551 494 475 475 532 551 494 475 0 513 551 114 76 532 475 532 475 551 456 532 95 114 532 513 133 95 551 513 532 494 513 456 437 513 95 532 570 456 475
0 513 475 513 513 532 133 475 513 114 437 494 513 38 494 513 114 494 19 437 513 0 494 551 475 494 475 475 513 114 494 513 456 494 133 38 475 418 475 57 513 494 513 76 494 456 513 437 76 95 475
0 513 456 494 76 494 532 418 76 513 76 76 494 475 494 95 494 513 475 475 437 456 0 532 437 95 95 437 456 551 475 76 494 475 532 475 494 456 95 456 76 513 532 475 456 475 418 76 513 475 437
0 133 38 551 475 114 532 114 475 532 532 494 532 494 494 475 513 551 475 475 133 494 551 0 57 437 475 456 551 532 551 532 95 114 532 494 57 95 513 494 494 494 494 456 456 494 76 437 475 475 532
0 133 133 532 437 95 494 133 437 532 513 475 551 494 532 532 475 532 494 513 114 475 570 133 0 513 532 494 570 570 551 513 76 95 570 513 133 95 494 532 456 513 551 532 494 494 152 513 532 513 494
0 513 532 532 76 475 513 494 76 513 114 76 513 475 475 57 513 532 456 456 494 475 133 513 475 0 76 494 532 532 532 133 475 475 513 475 437 456 95 494 95 475 475 513 475 475 494 19 456 475 513
0 494 475 513 95 532 532 475 95 494 76 38 494 513 494 95 532 532 513 418 513 494 95 551 475 133 0 494 513 513 494 95 437 532 532 532 475 494 133 494 114 418 437 494 532 494 456 114 532 494 456
0 532 532 152 456 494 513 532 456 532 532 475 133 513 152 532 475 152 494 95 513 494 570 551 418 532 475 0 171 589 171 532 494 513 570 513 532 513 475 513 475 95 114 456 114 114 532 513 532 532 114
0 475 513 95 532 551 513 494 532 475 475 494 133 456 133 456 532 133 456 76 513 437 532 570 513 513 456 95 0 532 133 475 475 532 551 475 494 456 494 494 532 76 95 494 133 76 513 456 494 513 114
0 475 513 494 475 513 114 456 475 19 532 494 475 76 494 456 57 551 114 494 570 114 551 494 475 494 475 456 513 0 532 475 494 513 95 133 437 475 418 133 494 475 494 76 475 513 532 494 152 76 513
0 494 475 114 513 570 475 513 513 475 494 475 114 513 38 513 513 95 475 76 475 494 513 475 494 494 456 76 95 494 0 494 475 456 551 475 494 494 513 494 532 38 76 437 76 95 494 494 551 418 95
0 475 532 418 95 532 513 494 95 532 114 114 532 513 551 114 532 475 475 494 551 494 152 589 456 171 76 456 532 551 532 0 494 494 608 475 513 494 114 494 114 475 494 494 494 475 532 114 551 532 513
0 133 152 494 513 133 551 57 494 513 513 513 570 494 475 494 532 513 494 513 171 475 570 190 76 513 494 456 532 513 570 475 0 114 570 494 133 95 513 513 494 513 532 513 513 475 152 494 551 551 532
0 152 95 570 513 133 513 76 494 437 513 475 551 475 513 456 551 551 475 475 114 513 475 152 114 532 475 475 494 570 551 551 95 0 513 494 57 95 513 494 513 475 494 456 418 494 95 532 570 494 513
0 494 513 513 513 532 19 494 513 57 456 494 494 57 494 475 114 494 57 475 513 38 494 532 513 513 475 494 513 114 532 494 475 418 0 57 475 456 475 76 513 475 494 57 437 437 513 456 114 95 513
0 475 494 475 475 532 114 475 475 114 437 475 475 38 513 494 76 475 38 456 475 19 494 532 494 494 456 475 532 133 513 475 456 494 133 0 494 437 456 19 494 456 475 76 475 418 494 437 95 95 494
0 133 114 513 456 114 513 133 456 513 494 475 532 456 456 437 532 551 494 456 133 513 513 133 57 513 437 494 513 551 532 532 76 95 570 513 0 38 513 494 475 456 475 532 494 513 95 513 532 456 494
0 114 133 532 513 114 551 95 494 532 475 532 513 418 551 532 513 532 532 513 114 513 475 171 76 475 532 456 513 532 551 513 133 95 589 513 114 0 532 475 532 475 551 494 494 513 95 475 532 532 475
0 570 494 551 133 551 513 494 133 456 133 114 475 513 532 114 532 551 494 532 589 494 190 475 513 114 114 513 513 608 513 171 551 551 532 513 475 513 0 532 152 532 532 475 532 494 551 114 551 513 551
0 475 475 494 456 513 114 513 456 114 475 475 456 76 532 513 57 475 76 456 475 57 551 570 494 532 494 513 513 114 513 475 456 475 171 57 494 475 494 0 475 494 513 57 494 456 551 475 133 114 513
0 513 532 494 38 437 494 513 38 532 95 19 513 456 532 133 475 532 513 532 513 494 133 551 418 114 133 456 551 551 551 95 456 494 513 513 532 513 95 494 0 532 551 475 494 494 532 114 532 532 437
0 475 551 114 494 532 513 551 475 513 475 513 95 494 114 475 513 152 513 114 551 494 532 532 456 551 494 133 152 494 152 475 513 551 589 513 456 494 513 532 513 0 133 494 152 95 551 513 570 494 57
0 532 513 114 494 551 532 513 513 532 494 418 95 494 76 532 513 133 475 114 494 475 532 513 513 494 494 114 133 551 57 494 456 513 513 494 513 475 494 475 513 95 0 475 114 114 437 475 513 475 133
0 532 551 532 532 551 171 475 513 133 494 456 532 95 551 494 133 513 38 494 532 76 532 532 494 551 494 494 513 171 570 532 494 494 152 57 551 475 494 76 532 513 532 0 494 475 532 494 133 152 513
0 551 475 152 532 513 513 513 532 532 532 475 133 494 133 456 532 152 475 76 551 494 551 570 513 532 456 114 114 570 133 551 475 532 513 494 513 475 532 494 551 76 95 437 0 95 513 513 570 532 114
0 475 494 95 494 532 513 475 494 513 437 475 114 437 114 494 475 76 437 57 513 418 494 551 475 494 456 76 133 513 114 475 456 513 532 437 494 418 475 456 513 57 76 475 95 0 494 437 475 494 95
0 114 114 475 494 133 551 95 475 532 475 513 494 456 532 513 494 494 456 475 95 437 532 171 114 475 513 494 532 532 532 475 95 114 551 475 95 57 513 437 513 513 532 475 513 475 0 456 494 513 513
0 532 532 532 114 551 513 494 114 513 114 133 513 494 475 133 532 532 456 456 513 475 133 551 494 152 95 494 551 570 570 133 456 475 494 475 494 494 114 494 133 513 532 513 494 475 551 0 456 456 551
0 551 551 570 456 513 76 532 475 152 513 475 589 114 551 551 114 551 114 532 532 95 513 570 437 513 532 532 570 190 589 551 494 532 190 114 532 494 532 133 475 532 551 76 532 494 532 513 0 133 513
0 513 513 513 532 570 76 513 532 76 513 475 532 114 418 494 114 494 114 456 532 95 513 494 494 494 437 532 494 152 532 494 475 456 152 114 494 494 513 133 532 456 475 95 475 475 494 494 152 0 494
0 532 570 76 494 532 570 551 532 494 532 513 171 494 152 551 570 133 513 133 570 494 551 551 513 551 513 95 152 589 133 456 551 551 570 532 513 475 532 513 513 133 152 532 152 95 570 532 570 532 0
