100 3
0 207 713 713 575 713 667 138 667 115 690 759 667 759 667 644 161 138 713 690 161 713 621 0 161 713 713 690 690 667 667 759 138 690 598 644 598 644 690 598 690 46 690 644 690 667 161 690 667 644 667 667 759 184 713 713 690 782 690 736 713 759 713 736 736 713 759 759 667 713 713 690 667 690 690 138 713 759 667 184 644 667 161 598 138 667 713 759 115 667 690 667 667 667 713 713 736 644 713 736 736
0 207 736 713 690 736 667 161 713 184 713 736 713 759 713 621 184 138 667 713 138 759 690 161 0 759 667 667 713 690 736 759 23 736 667 713 690 713 690 713 690 115 690 736 713 690 207 667 736 644 667 667 667 184 713 667 759 782 713 644 759 782 713 621 621 713 713 782 644 667 782 621 667 736 667 92 736 736 736 184 759 713 115 667 138 690 782 759 184 782 782 713 713 736 736 759 713 713 713 690 644
0 713 759 230 690 736 736 667 690 759 713 782 736 253 713 161 736 736 759 736 690 805 138 759 667 0 713 759 207 713 759 759 690 759 690 736 667 667 736 713 713 690 759 207 759 644 759 713 759 713 207 713 759 782 690 667 782 207 115 736 161 782 782 690 161 713 69 828 690 736 667 690 207 736 736 713 690 805 736 736 690 759 667 736 644 736 736 828 690 736 782 161 713 782 736 782 161 184 782 736 736
0 690 115 667 667 759 667 644 667 713 667 207 690 644 690 690 713 736 690 736 713 759 667 690 644 713 0 713 736 713 713 690 667 690 644 713 115 644 690 667 713 644 713 690 736 621 713 138 736 736 598 138 759 667 115 161 759 713 644 46 667 759 184 713 713 644 713 759 667 690 713 161 759 161 713 667 667 667 161 644 161 782 690 736 621 713 713 782 644 161 759 690 713 759 161 736 736 690 759 161 736
0 644 713 644 92 161 667 621 621 690 92 713 621 736 575 667 644 713 69 69 713 667 621 667 690 713 713 0 644 598 667 713 713 115 644 575 621 667 667 644 138 644 667 690 46 115 667 598 667 736 713 644 184 713 644 644 713 713 690 736 713 713 690 138 690 115 667 736 621 713 667 713 736 644 621 690 713 690 690 690 713 138 644 184 667 713 759 184 667 713 667 667 598 667 667 690 713 644 690 713 713
0 644 736 92 644 621 644 621 644 690 644 713 644 207 598 92 667 690 621 621 690 690 115 667 713 161 713 575 0 621 667 667 713 644 667 598 644 667 667 667 644 667 667 161 598 667 667 621 667 667 161 644 713 690 667 667 713 184 161 736 184 667 667 644 115 667 138 736 644 690 621 644 138 667 552 713 736 713 667 713 713 713 667 667 690 690 713 736 690 736 667 69 621 690 667 667 115 92 713 713 690
0 667 759 644 667 690 690 644 667 713 667 736 115 782 92 644 690 667 644 575 713 161 667 713 713 713 690 598 690 0 690 161 690 667 667 621 667 690 161 621 644 667 713 667 621 667 690 621 161 759 736 690 690 713 667 598 207 759 713 713 736 115 690 713 713 690 713 713 115 690 690 713 713 667 46 713 207 161 690 736 667 690 598 736 690 736 161 713 713 690 690 644 115 690 690 690 713 667 184 690 115
0 713 713 690 667 690 115 644 138 736 667 759 644 759 667 644 690 690 621 690 644 736 667 690 690 736 667 644 713 690 0 736 713 667 115 115 644 138 690 138 667 667 138 713 667 667 644 667 736 230 644 644 713 713 667 621 759 736 690 621 713 736 690 644 621 667 667 253 690 161 184 759 713 713 621 713 713 759 736 690 736 713 621 736 667 230 736 736 713 736 69 621 690 207 644 161 759 644 621 713 690
0 644 690 621 667 667 667 690 690 690 575 690 115 782 115 644 598 690 621 690 713 115 667 690 690 736 713 713 713 138 690 0 667 667 667 644 667 667 161 598 644 667 690 644 736 667 690 575 138 759 713 667 713 667 713 621 161 736 690 713 713 161 621 667 759 713 667 713 161 713 713 736 736 667 161 736 161 207 667 759 644 759 690 736 667 713 184 736 690 667 690 621 115 713 667 690 736 644 207 736 184
0 207 736 736 690 782 713 184 713 161 759 736 759 782 690 736 207 161 667 713 138 782 690 138 184 759 759 690 736 713 759 782 0 759 644 713 667 713 736 713 736 115 736 736 690 690 184 690 736 621 667 690 667 230 713 759 736 782 713 782 759 782 782 759 782 713 713 828 736 736 782 598 667 736 736 184 759 805 713 184 759 713 207 644 161 667 782 782 184 782 805 736 736 713 713 782 782 690 805 667 736
0 759 759 713 138 184 690 667 713 759 138 805 667 828 690 736 713 782 92 207 759 759 690 713 782 828 759 207 736 782 782 759 782 0 690 759 667 713 713 713 161 690 713 736 230 184 713 690 782 805 759 690 230 759 690 713 805 759 736 782 805 782 713 184 736 161 713 828 736 782 759 782 782 759 736 736 782 782 759 759 759 253 759 207 759 782 828 230 736 759 782 667 782 782 713 713 805 667 644 759 805
0 713 690 713 598 713 92 667 92 621 667 713 667 713 667 644 667 690 690 690 713 690 598 667 690 736 690 690 667 667 138 736 690 667 0 115 575 69 667 69 667 552 115 644 713 644 690 667 644 207 713 621 736 690 667 690 667 736 667 713 713 736 690 713 713 667 736 230 644 138 161 713 713 713 667 644 690 736 621 736 667 736 713 713 667 161 736 713 621 667 161 644 667 138 690 138 713 621 713 690 713
0 667 736 667 667 713 161 644 138 713 621 713 598 782 690 667 621 713 644 713 713 690 667 713 667 713 713 690 667 713 92 713 690 621 138 0 667 115 736 138 667 667 161 713 713 621 644 621 621 184 713 690 713 690 667 644 736 713 667 713 690 713 667 667 713 667 690 207 690 184 184 736 736 621 667 713 690 782 690 736 690 713 621 690 644 207 736 759 690 759 92 667 575 184 621 115 759 690 667 713 690
0 713 161 690 575 713 621 644 667 644 644 207 667 736 667 644 667 667 690 667 690 713 575 644 690 713 115 667 644 667 667 736 667 667 575 644 0 598 644 598 667 575 644 621 690 644 713 92 667 713 713 69 759 667 115 138 667 736 667 138 713 759 138 713 713 667 736 759 621 667 713 161 690 138 644 621 667 713 115 713 92 736 690 690 667 667 713 713 621 115 690 644 667 667 161 713 690 598 713 138 690
0 667 713 644 690 667 161 667 115 713 598 736 621 713 621 690 621 713 644 690 667 690 690 713 667 759 621 690 667 667 138 736 667 644 138 69 667 0 713 161 644 690 161 667 667 644 667 598 644 207 667 667 713 690 690 644 736 736 667 644 713 713 644 690 713 667 713 184 667 69 184 736 759 667 667 736 690 736 621 713 690 713 690 759 644 207 736 782 575 644 138 598 644 207 644 138 759 667 713 690 759
0 690 759 667 667 667 690 667 667 713 667 736 138 782 92 621 690 667 644 667 713 184 667 713 736 690 759 598 690 92 667 207 759 690 644 621 667 690 0 690 621 644 713 713 621 690 713 621 161 759 736 690 713 736 667 575 207 759 713 736 759 161 713 736 713 690 713 782 115 736 713 736 690 644 115 713 184 184 713 736 736 713 667 713 713 759 161 782 713 713 690 713 115 713 713 713 736 667 161 759 207
0 713 736 690 644 667 161 644 115 690 644 736 621 782 644 598 667 644 667 644 667 713 644 713 644 690 690 667 690 621 138 713 621 644 69 69 621 115 713 0 644 621 184 598 690 621 667 644 667 161 713 690 713 713 667 667 713 736 644 713 667 713 667 690 713 667 713 161 667 161 138 690 736 667 644 690 667 782 690 713 598 736 667 690 621 207 690 782 667 621 138 621 621 184 667 138 713 667 713 713 736
0 759 759 736 138 46 736 667 667 713 161 736 736 736 690 690 690 736 161 138 736 782 690 759 713 713 736 161 759 667 644 759 713 161 690 713 667 713 713 713 0 690 713 736 184 161 713 690 713 690 713 713 92 713 690 667 736 759 736 713 736 621 759 161 713 161 759 828 667 736 713 667 713 621 690 736 644 805 713 736 667 207 644 161 713 759 759 276 736 782 690 713 759 667 690 759 759 713 690 759 713
0 184 713 713 598 713 644 115 644 115 667 713 667 759 667 644 138 161 690 690 161 667 598 115 138 736 690 690 667 667 667 736 138 667 598 644 575 621 667 598 667 0 667 644 713 644 138 667 644 736 713 621 736 138 667 690 690 736 667 713 713 713 690 713 713 667 736 759 644 667 690 713 713 690 667 92 690 713 621 184 667 713 161 713 115 690 736 713 92 667 713 644 667 667 690 667 713 621 713 690 713
0 690 736 667 667 690 92 644 138 713 621 759 644 736 667 713 644 759 667 690 690 713 667 644 690 690 644 690 690 690 161 736 713 667 115 92 644 46 667 138 667 667 0 713 690 667 690 621 667 184 690 621 736 713 667 690 759 736 644 667 736 736 667 713 713 667 736 207 690 92 207 759 713 690 690 713 713 667 644 713 713 644 713 690 667 207 759 713 598 667 161 621 667 207 690 161 759 621 759 667 759
0 667 713 115 621 644 667 667 621 690 598 713 598 230 598 23 621 598 644 598 713 690 69 690 690 184 690 621 115 598 690 690 598 621 621 667 621 621 690 621 621 621 690 0 667 644 644 598 644 667 161 667 690 667 690 644 713 161 138 713 161 690 644 644 184 667 138 759 644 667 690 644 161 690 621 690 713 759 690 759 575 690 621 667 667 713 736 736 644 690 713 23 690 690 621 644 184 138 690 713 713
0 621 690 621 115 138 621 644 598 667 138 667 667 713 552 644 621 690 46 46 690 644 644 644 690 690 690 69 621 575 667 713 713 138 644 644 644 667 644 644 115 644 644 667 0 115 690 575 644 713 690 621 161 713 667 621 713 713 667 713 690 690 713 138 690 138 644 713 598 713 644 690 713 667 598 713 690 713 667 713 690 115 621 161 667 713 736 161 690 713 713 644 667 713 667 690 667 621 736 690 690
0 713 690 690 69 161 667 598 621 690 92 690 667 713 667 667 667 713 138 161 667 736 598 667 598 667 621 138 690 690 690 690 621 138 621 644 598 598 667 621 115 621 667 667 161 0 667 644 667 690 667 644 161 713 621 690 713 690 575 644 621 690 690 115 644 69 713 782 621 667 667 667 713 713 667 667 621 736 667 667 667 207 690 161 575 713 667 184 621 690 690 644 644 690 667 713 690 644 736 644 667
0 161 667 667 644 690 621 92 644 184 667 736 713 759 713 575 138 92 667 736 92 713 644 115 92 713 667 667 713 713 690 736 115 713 644 690 644 644 667 667 690 115 644 690 713 598 0 667 690 713 713 621 713 184 644 667 759 713 621 690 667 736 713 575 690 667 598 782 667 690 667 690 713 667 713 161 667 690 713 161 690 736 115 690 69 736 713 690 115 736 736 690 644 736 713 713 690 690 667 690 667
0 621 138 598 644 690 713 690 713 667 667 207 667 759 667 667 621 713 713 713 736 644 644 736 690 736 161 690 713 690 667 759 713 667 644 690 115 667 759 644 644 644 736 690 713 667 690 0 667 782 736 161 736 759 161 92 690 782 690 184 690 713 161 667 736 713 713 713 713 713 759 207 736 115 667 713 667 736 115 759 138 759 667 759 690 690 736 805 667 184 713 667 713 713 138 713 713 713 713 230 713
0 713 690 690 621 690 667 598 621 690 644 644 115 713 115 644 667 690 667 690 667 184 621 644 598 667 644 667 690 138 690 115 621 690 621 667 598 598 115 621 667 621 690 644 713 552 667 644 0 690 667 644 713 713 621 690 184 667 575 667 621 161 690 667 644 598 713 782 69 667 667 667 713 667 138 667 69 207 667 667 644 759 690 690 575 713 115 736 621 690 690 644 115 690 667 598 690 644 207 644 138
0 713 667 736 667 736 138 644 92 736 690 667 713 759 690 690 713 736 713 713 713 759 667 736 644 713 690 736 736 713 138 690 667 713 115 161 644 115 690 138 713 667 184 690 736 621 690 690 690 0 598 690 759 736 621 690 713 713 644 713 667 690 713 713 713 644 736 207 644 161 161 713 575 690 713 713 667 759 690 644 690 759 667 736 621 207 713 782 644 713 207 690 713 92 713 184 713 690 713 713 713
0 667 621 161 621 713 644 621 621 690 667 713 667 184 667 115 690 690 690 690 667 736 92 690 621 138 644 690 161 690 667 667 621 690 621 667 621 621 667 644 690 621 690 115 713 575 690 644 690 713 0 667 736 713 621 667 736 115 69 667 92 713 713 667 115 598 207 782 644 667 690 667 161 690 690 667 644 736 667 598 667 759 667 690 598 736 690 736 621 690 713 115 667 713 690 713 184 115 713 667 690
0 736 138 713 598 713 575 575 690 667 667 230 690 713 667 667 690 690 690 690 713 667 598 598 690 713 92 644 690 690 644 690 690 690 621 667 46 621 598 621 667 621 598 667 667 667 667 115 690 667 667 0 736 667 69 92 713 690 667 115 713 736 161 667 667 621 713 782 667 667 690 184 644 92 690 644 690 667 138 667 138 690 667 644 690 690 736 644 644 138 690 667 690 690 161 736 713 644 713 161 713
0 759 713 736 184 184 713 713 713 782 207 805 782 782 782 667 644 690 207 184 713 782 713 713 713 736 759 207 782 736 782 805 644 253 713 782 713 713 736 736 161 713 736 782 230 138 621 713 759 736 759 690 0 805 736 667 828 782 713 782 690 759 782 115 736 207 690 828 736 759 713 690 759 759 736 782 736 759 782 782 713 253 736 184 690 759 736 207 736 805 805 759 713 759 621 782 736 690 759 759 736
0 161 690 667 575 713 598 69 644 92 621 736 644 713 667 621 115 115 598 667 138 690 575 69 115 713 621 667 644 644 644 713 115 667 575 621 575 575 621 575 667 23 621 621 690 621 115 621 667 713 667 598 736 0 644 667 667 713 644 644 690 736 667 690 690 644 667 736 621 621 690 713 690 667 644 69 667 690 644 161 621 713 138 667 92 667 713 690 69 644 667 644 644 644 690 690 690 575 690 667 713
0 690 92 690 713 736 690 713 644 713 644 184 713 805 713 644 667 690 644 667 690 736 713 713 644 759 184 690 782 736 667 690 667 713 713 713 161 690 690 713 713 713 713 759 713 667 621 115 713 736 713 138 759 736 0 138 759 759 690 207 736 736 161 644 713 713 667 805 644 736 690 161 759 161 667 736 690 759 184 621 184 759 667 690 690 759 782 759 690 207 736 690 713 759 207 736 736 667 736 207 736
0 782 207 759 713 621 736 713 690 736 736 207 713 782 713 575 736 621 690 667 713 736 713 759 713 667 230 690 759 667 690 782 713 736 713 713 161 713 736 713 598 713 759 759 713 736 736 184 782 713 759 184 667 759 138 0 782 805 759 207 759 667 161 736 759 736 690 759 690 759 736 161 667 115 690 736 690 805 207 713 184 759 690 690 690 736 667 782 736 138 736 713 713 690 207 782 782 713 690 253 759
0 736 667 713 552 713 644 667 644 644 667 736 115 713 115 621 690 667 713 667 690 161 598 667 667 713 644 667 667 115 644 207 667 667 575 621 575 621 138 575 667 575 667 621 713 644 621 667 115 736 667 644 736 690 690 690 0 759 667 667 690 115 690 644 713 690 667 736 115 690 690 713 713 667 138 644 161 138 644 736 621 736 667 713 644 713 161 667 644 644 667 644 115 644 621 690 713 621 161 713 184
0 667 736 115 667 644 621 644 667 713 621 736 621 184 644 92 644 667 575 690 667 690 115 644 667 207 644 690 138 690 690 736 690 644 667 621 644 575 667 690 644 667 644 138 667 644 667 621 644 736 138 621 713 690 667 667 759 0 138 667 161 667 667 621 161 667 92 736 667 621 690 713 161 667 667 713 644 713 621 713 690 736 690 690 667 759 759 713 575 644 690 69 644 690 667 690 184 69 713 690 713
0 736 782 184 690 713 736 690 713 782 667 713 667 253 667 161 690 736 667 736 759 759 161 736 690 230 713 690 184 736 736 759 713 690 690 690 690 644 644 713 690 690 759 161 713 667 713 667 644 782 161 713 759 736 713 667 805 115 0 690 184 759 713 713 207 690 207 828 713 713 759 759 230 713 736 713 713 828 644 759 713 736 736 782 667 782 759 805 667 736 782 115 713 782 690 690 253 161 713 759 782
0 690 92 713 644 736 644 621 644 690 667 184 690 736 667 667 690 713 667 713 690 759 644 713 621 690 115 713 713 690 690 667 644 690 621 690 92 621 667 667 690 621 713 667 713 598 713 115 713 713 575 115 736 644 92 138 736 690 621 0 644 736 184 690 690 621 713 782 644 667 690 161 736 161 713 644 644 759 161 621 138 759 667 713 598 690 690 759 621 161 736 667 690 736 161 736 713 667 736 138 713
0 713 667 138 667 736 621 644 690 736 690 782 690 230 667 161 713 736 667 690 690 713 115 644 690 69 690 621 184 667 713 736 713 713 667 667 644 667 667 690 713 667 644 184 667 690 667 667 736 690 184 621 782 736 598 690 782 207 161 713 0 759 736 690 161 667 115 782 667 736 713 736 92 690 621 667 736 713 736 667 736 713 713 644 713 713 598 713 690 759 736 115 667 690 713 713 207 69 736 690 759
0 690 713 667 644 667 690 690 598 690 667 667 115 782 69 667 667 713 667 598 713 161 644 713 690 713 713 621 667 46 713 184 713 690 667 644 667 644 92 644 644 667 713 690 644 667 667 621 115 713 713 667 713 644 713 644 161 759 690 736 713 0 713 667 690 690 713 759 69 713 644 667 736 690 69 667 184 207 644 713 621 713 621 713 667 713 207 736 667 713 713 644 138 575 690 690 690 667 207 736 161
0 644 161 621 598 621 598 621 621 667 575 161 575 759 575 644 598 690 621 713 690 667 598 621 690 713 115 667 644 690 690 713 690 598 598 667 69 621 621 621 598 621 621 667 690 667 621 46 690 713 667 46 667 598 92 69 713 713 690 115 713 667 0 644 690 644 667 736 621 667 667 161 667 115 644 667 690 690 115 690 115 690 690 667 667 713 713 667 644 138 713 552 690 690 69 621 713 621 667 161 736
0 713 713 690 92 138 621 621 667 690 115 736 690 759 690 575 667 598 115 184 621 713 621 621 690 713 667 115 713 713 667 713 690 161 621 690 621 644 644 644 138 621 621 667 138 115 713 644 667 690 713 598 161 713 644 667 736 713 690 690 713 713 690 0 690 115 713 805 667 667 713 759 690 667 713 690 713 690 690 713 690 184 690 115 667 713 759 161 667 713 713 667 713 713 713 690 759 667 644 759 644
