runId	mainClass	args	outputDir	dependsOn	block
seed-n050-set01-m3-random-base-n1-w300-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-random-base-n1-w300-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-w300-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-w300-sc20-or1-d0" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-w300-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m3-random-base-n1-w300-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m3-random-base-n1-w300-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-w300-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-w300-sc20-or1-d0.seed" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-w300-sc20-or1-d0-masterVariables	seed-n050-set01-m3-random-base-n1-w300-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m4-random-base-n1-w0-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-random-base-n1-w0-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-w0-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-w0-sc20-or1-d0" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-w0-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m4-random-base-n1-w0-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m4-random-base-n1-w0-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-w0-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-w0-sc20-or1-d0.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-w0-sc20-or1-d0-masterVariables	seed-n050-set01-m4-random-base-n1-w0-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m4-random-base-n1-w100-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-random-base-n1-w100-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-w100-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-w100-sc20-or1-d0" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-w100-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m4-random-base-n1-w100-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m4-random-base-n1-w100-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-w100-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-w100-sc20-or1-d0.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-w100-sc20-or1-d0-masterVariables	seed-n050-set01-m4-random-base-n1-w100-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m4-random-base-n1-w300-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-random-base-n1-w300-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-w300-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-w300-sc20-or1-d0" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-w300-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m4-random-base-n1-w300-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m4-random-base-n1-w300-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/random/base/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-w300-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-w300-sc20-or1-d0.seed" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-w300-sc20-or1-d0-masterVariables	seed-n050-set01-m4-random-base-n1-w300-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m2-family-base-n1-w0-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-base-n1-w0-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-w0-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-w0-sc20-or1-d0" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-w0-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m2-family-base-n1-w0-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m2-family-base-n1-w0-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-family-base-n1-w0-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-w0-sc20-or1-d0.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-family-base-n1-w0-sc20-or1-d0-masterVariables	seed-n050-set01-m2-family-base-n1-w0-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m2-family-base-n1-w100-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-base-n1-w100-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-w100-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-w100-sc20-or1-d0" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-w100-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m2-family-base-n1-w100-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m2-family-base-n1-w100-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-family-base-n1-w100-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-w100-sc20-or1-d0.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-family-base-n1-w100-sc20-or1-d0-masterVariables	seed-n050-set01-m2-family-base-n1-w100-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m2-family-base-n1-w300-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-base-n1-w300-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-w300-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-w300-sc20-or1-d0" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-w300-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m2-family-base-n1-w300-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m2-family-base-n1-w300-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-family-base-n1-w300-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-w300-sc20-or1-d0.seed" --dueWindowHalfWidth="300" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-family-base-n1-w300-sc20-or1-d0-masterVariables	seed-n050-set01-m2-family-base-n1-w300-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m3-family-base-n1-w0-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-family-base-n1-w0-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-w0-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-w0-sc20-or1-d0" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-w0-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m3-family-base-n1-w0-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m3-family-base-n1-w0-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-family-base-n1-w0-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-w0-sc20-or1-d0.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-family-base-n1-w0-sc20-or1-d0-masterVariables	seed-n050-set01-m3-family-base-n1-w0-sc20-or1-d0	outsourcing-discount
seed-n050-set01-m3-family-base-n1-w100-sc20-or1-d0	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-family-base-n1-w100-sc20-or1-d0" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-w100-sc20-or1-d0.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-w100-sc20-or1-d0" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-family-base-n1-w100-sc20-or1-d0		seed
outsourcing-discount-n050-set01-m3-family-base-n1-w100-sc20-or1-d0-masterVariables	HEU.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m3-family-base-n1-w100-sc20-or1-d0-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n050-set01/family/base/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-family-base-n1-w100-sc20-or1-d0-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-family-base-n1-w100-sc20-or1-d0.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="masterVariables" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-family-base-n1-w100-sc20-or1-d0-masterVariables	seed-n050-set01-m3-family-base-n1-w100-sc20-or1-d0	outsourcing-discount
