0 31 10 13 17 42 34 11 34 0 0 28 21 18 29 37 11 19 22 30 26 31 17 14 30 25 33 6 24 38 23 37 19 19 8 24 18 26 21 23 20 25 22 22 36 28 16 28 23 28 22
0 14 5 35 25 47 19 18 26 22 29 0 13 2 34 13 24 23 26 22 20 26 41 18 29 8 33 18 9 2 36 39 27 31 10 7 28 22 31 23 11 15 25 13 27 25 26 21 22 30 43
0 28 16 18 3 10 18 20 15 31 19 18 0 21 31 20 37 31 18 12 16 33 39 13 21 12 46 10 34 24 42 5 24 18 7 23 21 1 23 37 23 3 26 36 12 18 47 9 36 21 11
0 14 31 15 12 31 28 31 27 20 10 20 15 0 28 23 2 9 25 26 34 14 23 27 31 26 37 34 22 3 22 27 24 17 35 16 22 35 11 42 32 12 29 45 28 35 9 13 13 14 30
0 13 19 30 19 29 19 2 29 26 44 0 37 19 0 24 18 32 41 4 19 8 28 18 28 31 29 24 31 20 33 32 9 32 17 21 30 27 22 12 14 21 38 18 22 29 20 29 34 27 34
0 23 28 37 28 34 16 9 32 27 34 20 27 15 34 0 13 10 41 37 36 15 3 2 23 9 21 7 10 20 37 18 10 15 14 35 36 30 21 37 31 39 37 8 21 15 24 37 26 38 39
0 16 21 37 16 17 10 1 29 5 30 36 13 46 26 20 0 18 37 32 18 5 44 9 10 22 45 12 34 15 4 37 39 16 13 12 25 33 12 13 31 28 40 31 37 28 16 25 16 6 23
0 13 31 24 24 23 23 44 19 26 28 47 21 44 36 28 15 0 39 25 28 25 24 36 3 23 22 16 21 25 12 36 30 42 13 31 20 29 24 24 17 39 19 32 26 15 25 18 24 39 33
0 17 38 22 21 19 31 11 34 14 37 2 21 12 30 10 23 7 0 39 26 39 13 32 27 33 31 25 13 19 32 23 24 46 13 7 30 40 16 27 9 16 28 35 20 36 37 35 23 15 8
0 17 20 30 22 28 25 18 25 39 27 26 12 26 34 15 11 12 26 0 15 30 37 32 35 32 23 28 17 23 23 30 17 37 27 18 7 44 30 8 31 25 35 22 16 12 24 40 11 34 25
0 38 24 42 15 16 22 31 31 31 24 41 40 25 9 39 39 39 25 41 0 42 40 12 22 32 20 21 14 21 13 6 16 34 31 26 31 30 19 22 35 32 10 39 34 13 15 37 45 33 31
0 21 29 42 14 3 22 44 17 16 10 7 23 38 10 19 39 20 9 29 31 0 12 36 9 11 18 4 42 2 31 18 16 15 37 22 23 20 30 18 17 30 46 12 24 33 30 17 26 8 37
0 24 23 19 22 21 19 9 32 18 42 36 15 23 21 10 23 12 14 20 37 28 0 15 34 28 14 35 11 6 26 32 25 16 34 32 24 17 48 36 1 16 36 13 30 21 20 46 26 21 14
0 18 12 34 34 25 37 23 36 18 20 14 41 21 35 9 27 12 34 27 6 21 27 0 17 45 26 6 35 21 43 39 28 20 2 31 11 42 21 30 25 28 15 26 23 44 32 10 15 2 2
0 23 30 22 24 30 29 15 41 22 25 29 21 32 27 12 37 21 34 17 14 45 44 27 0 43 29 17 29 32 41 8 38 15 23 30 16 13 28 26 45 41 19 31 17 19 9 32 2 22 3
0 37 46 18 23 23 19 29 15 21 21 22 21 27 42 39 40 33 34 8 5 33 17 35 28 0 37 35 25 24 30 16 18 18 25 22 35 33 36 24 10 28 23 36 34 34 27 26 32 25 32
0 16 21 41 23 22 27 26 18 27 42 22 40 7 10 25 8 17 20 31 9 14 19 17 24 42 0 21 19 27 24 25 3 39 32 41 19 34 17 20 21 16 33 15 7 47 16 24 23 8 25
0 37 30 22 30 8 25 26 11 27 20 28 33 3 46 14 13 16 33 17 14 16 27 8 36 43 5 0 32 20 28 19 28 35 12 36 17 18 19 7 10 27 19 19 40 32 42 24 17 13 2
0 46 15 30 18 8 15 16 13 16 5 40 26 42 35 27 13 12 20 29 8 41 39 18 27 8 39 24 0 38 28 23 1 20 13 28 25 23 34 10 14 34 10 21 16 15 32 10 11 22 21
0 29 11 16 23 26 27 23 31 23 28 13 24 38 31 22 24 28 34 9 41 46 35 35 28 46 34 35 36 0 24 42 35 46 26 40 28 10 34 20 35 23 23 29 42 32 10 20 18 11 39
0 39 24 7 19 41 14 11 5 38 27 20 35 5 11 25 16 27 35 23 25 29 34 30 28 29 35 28 45 12 0 2 21 31 11 2 8 3 4 9 32 34 16 34 12 27 17 15 35 20 4
0 25 44 23 34 32 6 33 21 33 13 5 24 19 45 29 16 19 33 30 43 18 26 24 10 9 30 21 3 32 33 0 14 16 24 18 23 8 11 14 18 18 15 12 37 32 45 42 31 30 26
0 26 13 3 3 33 22 28 16 29 23 18 24 17 20 38 37 18 43 25 38 45 13 10 15 7 12 22 29 9 27 21 0 27 42 7 22 13 21 24 18 13 14 35 36 29 8 27 21 40 24
0 22 36 9 25 33 20 14 22 6 35 26 38 37 32 31 17 19 33 40 25 16 33 33 17 24 22 26 12 39 15 10 15 0 20 31 21 21 27 45 27 28 36 41 12 30 25 9 28 25 31
0 17 21 37 24 24 8 6 37 26 29 21 21 7 34 12 16 19 14 16 43 36 25 34 2 39 12 20 31 25 48 4 29 40 0 32 36 16 45 44 47 25 37 18 11 40 27 33 27 26 19
0 25 18 15 18 37 10 30 7 16 28 23 17 17 36 21 26 25 19 25 29 21 25 26 15 16 8 31 48 29 7 29 20 33 26 0 23 13 39 33 35 39 40 33 29 9 25 38 16 32 29
0 38 22 33 25 32 29 21 22 3 20 9 28 33 33 14 2 23 30 26 19 9 48 29 30 26 29 22 24 40 30 27 39 47 23 28 0 9 1 25 33 23 20 31 39 33 13 26 4 28 12
0 35 30 17 36 37 32 20 21 19 34 19 31 40 14 9 34 16 19 25 26 23 22 20 21 27 14 7 31 40 21 5 24 12 27 20 11 0 16 32 43 13 25 16 13 20 36 10 14 34 16
0 14 19 35 44 20 36 13 26 39 24 18 29 34 11 13 6 18 14 26 25 18 35 12 19 43 23 32 28 17 13 37 12 23 17 15 17 2 0 19 19 27 27 21 35 32 26 31 21 29 32
0 13 9 11 43 28 39 30 1 32 39 35 26 22 28 41 17 16 16 27 21 19 39 13 27 11 16 37 10 34 12 40 42 22 15 25 15 20 34 0 39 10 9 24 11 34 20 16 22 37 16
0 29 15 9 29 22 8 10 41 13 5 15 15 18 16 31 14 28 29 22 7 27 34 17 24 27 24 23 33 18 3 13 42 25 35 21 32 24 12 26 0 41 30 17 23 35 11 12 45 36 34
0 27 31 3 3 32 22 23 5 31 30 24 39 32 24 35 18 28 24 6 34 33 25 21 18 23 24 28 9 29 42 34 9 19 34 20 41 17 33 21 32 0 13 22 38 32 19 27 6 40 23
0 24 26 10 24 10 28 24 42 32 8 21 40 3 44 13 20 24 31 19 22 31 24 33 30 41 25 25 27 27 24 22 33 37 29 13 29 15 18 8 16 40 0 45 11 19 19 30 14 32 27
0 20 28 17 43 20 28 36 27 18 35 12 30 29 25 22 9 29 10 6 27 28 30 36 36 25 18 27 33 19 11 8 40 18 21 39 42 15 13 36 18 41 41 0 19 12 28 5 13 20 26
0 10 39 20 30 11 40 9 26 22 20 10 28 35 36 37 23 33 40 22 2 18 20 31 27 35 26 33 35 30 11 35 14 33 8 26 23 34 30 8 29 45 23 10 0 14 13 17 1 38 17
0 10 11 13 34 27 15 15 39 39 22 26 31 13 30 43 8 12 5 43 20 9 20 22 22 14 24 17 24 36 45 24 37 19 31 0 34 32 21 7 37 18 20 14 38 0 10 16 10 7 27
0 0 13 26 3 36 34 45 9 15 3 31 19 26 35 10 13 23 34 43 29 18 8 36 32 27 24 27 14 11 41 4 29 27 35 6 21 28 27 19 33 38 22 26 42 26 0 14 27 11 40
0 36 35 26 26 27 46 32 31 22 23 24 32 20 20 25 27 28 12 11 22 25 22 27 39 40 47 7 41 23 28 24 35 32 25 28 41 43 10 26 20 3 34 29 8 23 12 0 15 36 18
0 2 17 36 35 22 10 35 28 31 26 23 16 23 10 27 42 19 25 13 27 37 22 28 24 35 18 11 28 25 33 29 17 13 25 33 34 11 20 12 36 13 10 16 25 46 8 9 0 34 16
0 3 21 44 17 16 18 18 28 35 29 14 39 28 44 19 22 42 22 8 16 19 19 12 42 29 14 26 25 14 30 38 45 31 36 14 27 17 20 23 19 3 30 26 30 17 28 17 38 0 5
0 18 40 36 37 22 5 32 34 27 32 36 23 11 12 38 15 43 29 19 42 18 9 10 47 27 31 32 21 20 43 10 26 39 25 31 13 48 47 32 35 25 25 34 4 30 32 9 37 18 0
