0 39 36 53 23 32 36 27 25 25 19 13 33 13 23 15 31 13 1 0 25 20 39 8 26 24 35 47 15 11 53 40 11 7 33 41 28 31 13 16 48 30 24 24 22 15 36 8 26 22 6
0 14 31 5 44 29 13 12 27 21 19 47 28 10 28 10 34 11 19 20 0 34 24 24 25 33 13 38 4 11 9 16 19 42 34 22 4 30 18 48 36 27 7 41 21 29 17 20 29 27 51
0 35 4 37 26 45 28 37 22 33 21 34 44 40 7 38 32 47 40 34 26 0 25 11 12 42 15 15 24 8 35 23 40 27 6 43 22 25 16 39 47 45 44 14 21 35 20 46 18 40 11
0 43 18 28 15 32 24 23 52 23 16 26 43 32 8 42 43 38 35 35 33 23 0 7 33 13 38 22 11 22 7 36 14 29 5 45 42 30 10 6 41 13 30 19 24 40 23 25 33 25 13
0 14 26 35 37 49 22 27 35 13 36 33 21 43 25 30 15 25 21 12 14 44 17 0 23 31 10 44 19 32 18 20 19 16 10 35 22 21 14 11 28 29 34 34 46 21 51 19 37 32 18
0 25 8 25 21 2 41 8 16 43 21 27 49 40 21 32 21 42 20 5 34 20 42 17 0 38 16 16 31 36 17 4 41 29 30 46 35 26 33 35 29 32 4 25 30 36 21 27 24 19 11
0 32 13 43 32 5 20 13 6 26 8 41 52 33 28 31 16 22 26 34 45 37 17 14 33 0 42 42 34 10 9 19 22 0 36 30 32 36 30 21 34 25 29 33 28 29 46 46 9 22 28
0 47 25 18 19 8 25 38 36 12 29 17 2 23 19 20 17 20 1 15 21 23 41 21 16 1 0 22 26 30 18 20 41 24 40 19 37 45 10 19 7 26 41 22 9 27 23 32 16 12 19
0 25 19 52 53 22 20 27 9 40 39 39 15 27 16 34 24 29 14 29 29 22 35 39 26 11 18 0 33 26 29 47 14 29 25 26 35 25 12 18 21 10 31 27 39 11 12 45 35 29 37
0 46 9 22 34 25 45 21 40 30 32 23 17 10 5 6 32 17 9 20 11 39 4 23 34 24 11 34 0 17 33 33 20 48 19 42 38 25 14 21 30 12 24 21 23 15 17 9 9 47 18
0 37 4 35 41 12 23 29 24 47 21 35 2 38 6 24 39 41 42 29 28 7 29 7 4 28 51 44 2 0 19 27 15 28 47 19 15 38 20 4 24 22 22 7 21 30 29 29 45 48 37
0 27 25 24 13 17 28 11 25 10 14 21 25 22 14 8 42 9 25 33 26 14 47 36 27 38 17 37 11 30 0 24 44 33 24 29 39 41 28 15 25 22 36 37 35 32 31 32 19 21 34
0 12 26 45 43 27 26 16 34 37 10 20 37 14 22 19 32 46 32 30 37 27 36 12 31 38 44 30 18 13 37 0 2 25 26 39 38 36 31 26 17 49 46 30 18 33 31 25 13 28 27
0 35 34 39 42 16 19 37 43 27 18 37 23 50 39 25 32 22 52 33 32 28 23 50 4 13 31 47 14 30 23 27 0 49 21 23 34 34 47 9 41 16 32 39 49 28 21 21 32 40 12
0 42 27 22 27 8 36 13 17 24 23 29 45 14 22 7 27 24 19 16 21 9 31 14 34 3 38 27 38 32 6 28 40 0 41 17 32 28 42 28 30 37 36 29 49 35 47 24 23 46 45
0 29 43 20 49 25 17 28 14 23 29 29 27 7 13 37 21 12 13 31 26 15 41 25 19 40 38 5 25 11 50 41 4 27 0 23 35 23 29 18 37 12 41 27 35 23 36 20 29 36 30
0 15 23 41 33 24 26 19 11 43 49 20 10 33 35 14 28 4 31 29 26 35 25 4 20 14 41 19 47 14 25 34 8 19 45 0 9 41 32 28 18 27 19 24 26 14 34 24 22 31 22
0 11 10 41 28 22 19 38 30 20 24 50 32 41 21 41 26 41 33 26 28 15 25 37 48 14 22 30 30 15 32 30 36 30 41 15 0 19 34 23 26 15 20 6 25 33 26 2 34 4 33
0 12 13 15 21 40 45 4 40 30 4 21 24 6 12 43 22 18 20 18 24 42 14 40 16 14 13 25 7 17 19 19 8 16 17 43 19 0 2 41 17 41 17 41 12 32 26 5 24 33 28
0 18 36 19 3 29 19 37 17 24 24 1 25 26 12 41 18 26 40 21 16 13 29 34 30 12 23 23 33 22 36 15 36 32 16 40 35 44 0 13 30 28 9 9 34 47 22 39 20 24 44
0 12 43 43 11 32 44 23 42 39 11 5 17 41 34 30 28 15 16 36 15 36 40 11 31 38 17 1 29 21 32 26 34 36 30 19 8 40 17 0 29 36 47 43 27 7 7 26 27 34 25
0 11 20 35 31 26 13 52 7 37 18 19 20 26 39 16 53 33 13 37 15 13 22 5 29 10 26 35 35 21 7 44 9 33 25 14 43 28 29 3 0 42 22 36 9 30 22 32 9 25 6
0 48 25 46 29 22 30 18 39 45 6 44 24 22 21 13 28 28 39 17 40 19 39 33 28 43 17 22 26 32 21 9 21 37 31 8 30 43 45 36 42 0 13 27 1 30 7 9 31 29 24
0 43 51 9 51 27 9 45 6 11 37 31 42 27 31 27 36 28 22 4 42 18 16 27 34 32 48 22 17 14 38 4 30 34 43 24 20 33 27 20 19 25 0 19 44 46 22 31 15 35 42
0 16 27 49 34 17 40 39 30 33 30 29 45 25 26 22 46 20 19 44 25 16 19 39 21 13 11 35 36 22 16 31 27 10 33 23 37 38 34 27 25 47 37 0 22 36 42 25 19 19 24
0 27 26 38 15 12 23 30 23 39 31 25 25 26 30 31 30 10 28 13 42 20 35 14 27 31 33 37 47 24 21 23 33 30 31 23 13 18 19 17 20 31 33 11 0 25 39 37 26 36 26
0 22 25 39 47 3 27 33 12 44 51 24 30 36 35 49 26 28 9 31 16 40 27 17 22 36 36 29 41 24 32 12 19 21 28 11 40 26 26 17 34 37 20 29 13 0 44 23 16 28 19
0 36 28 13 41 14 13 34 52 33 22 24 20 16 31 15 32 14 14 50 37 36 20 5 24 41 33 18 15 9 2 27 28 2 14 34 51 26 10 36 43 24 34 19 28 27 0 6 39 30 32
0 9 6 34 33 24 20 26 46 29 30 24 23 22 25 38 18 19 21 31 43 25 11 20 26 44 16 22 17 32 33 13 33 22 51 17 10 6 43 28 16 26 18 37 22 41 37 0 26 39 36
0 42 43 22 26 25 40 40 20 21 48 16 33 48 7 28 24 38 48 25 28 30 32 31 33 26 12 24 16 22 25 16 29 21 30 22 37 18 43 31 24 38 20 16 35 47 10 13 0 26 12
0 28 22 29 27 36 42 20 10 37 13 1 31 35 25 23 9 9 21 38 19 33 23 38 40 26 34 48 12 43 36 35 19 35 20 4 29 19 11 19 22 21 26 28 24 24 46 1 19 0 45
0 18 8 15 33 18 25 28 36 40 40 35 7 36 17 24 25 14 18 19 39 42 26 13 33 31 19 5 43 11 15 16 16 31 23 35 38 19 4 36 24 29 30 40 41 22 42 12 24 29 0
