0 23 40 2 26 37 32 20 32 32 43 22 31 23 12 34 41 24 14 4 19 6 10 17 31 0 33 26 31 29 8 7 47 12 25 19 33 16 19 15 20 11 10 21 33 43 17 37 41 29 14
0 2 15 19 42 31 25 30 21 34 1 10 24 39 31 22 25 25 29 17 34 41 8 45 29 34 0 31 31 16 15 41 22 18 38 34 36 6 24 33 10 13 20 36 34 38 7 26 10 3 29
0 16 29 45 15 34 41 37 27 8 33 18 21 20 47 39 16 26 20 25 10 20 18 33 44 34 15 0 11 13 7 40 43 32 43 28 29 22 38 30 30 42 7 24 14 0 16 38 18 23 23
0 23 11 18 33 19 32 27 25 16 17 25 25 35 7 32 17 17 8 35 29 24 41 23 20 29 10 18 0 36 19 27 27 35 33 15 4 36 19 20 16 12 18 27 10 45 36 13 11 31 41
0 11 30 47 23 7 17 18 6 34 14 38 47 25 17 16 36 19 45 8 28 35 42 43 31 29 39 35 26 0 20 29 35 13 4 15 37 45 20 27 27 17 33 26 21 16 30 15 8 23 44
0 27 34 22 5 30 32 22 37 29 20 26 38 23 13 6 13 10 32 33 32 33 47 25 47 10 37 13 23 34 0 9 37 6 23 15 23 24 20 8 0 40 32 37 6 1 15 48 27 18 26
0 33 17 2 18 2 28 20 33 33 49 13 24 45 17 13 25 8 33 46 8 35 18 7 30 44 20 19 27 38 19 0 18 11 6 5 41 20 10 49 35 15 23 22 32 20 24 23 45 12 7
0 32 30 25 38 19 42 29 15 27 28 17 33 32 33 24 16 40 18 33 16 32 24 18 19 34 19 16 23 27 11 30 0 13 41 0 16 29 42 19 7 22 29 17 43 26 13 21 12 34 18
0 26 30 16 13 18 9 39 27 32 21 33 26 17 26 37 43 21 33 5 22 17 27 28 36 12 42 22 37 26 34 29 16 0 40 0 25 24 21 24 18 22 15 11 15 32 30 38 9 28 11
0 25 20 32 33 31 23 21 4 43 32 22 26 2 24 13 27 21 19 19 35 27 36 12 33 29 16 9 41 22 20 41 24 33 0 15 23 16 48 20 18 34 19 45 30 37 34 23 47 29 39
0 31 43 16 21 27 18 18 32 28 17 11 38 42 43 29 7 38 40 31 21 22 17 27 37 36 25 21 32 28 19 10 16 22 40 0 30 31 17 30 37 11 38 25 29 14 41 43 21 33 21
0 33 33 16 3 36 14 25 7 44 27 25 20 19 28 20 24 17 22 5 22 8 20 15 20 10 41 37 27 16 26 28 23 26 14 36 0 10 1 10 24 40 22 32 38 25 34 28 42 21 25
0 17 2 31 25 35 44 32 29 24 30 21 12 19 29 20 30 8 17 27 27 26 25 33 10 30 20 31 42 15 32 31 27 22 45 32 12 0 38 32 34 19 6 30 31 8 20 13 47 10 35
0 18 23 25 3 14 25 12 28 31 25 32 17 12 26 25 37 38 12 35 41 42 23 32 23 28 35 16 25 22 30 43 25 25 14 28 26 27 0 24 31 19 28 8 34 24 20 40 11 18 38
0 39 24 47 28 22 28 12 1 34 1 29 5 26 8 17 24 23 22 35 23 13 25 25 43 4 14 11 34 8 40 23 30 37 14 34 11 39 31 0 7 3 26 32 25 16 37 30 40 44 12
0 39 22 25 29 23 26 13 34 47 24 24 27 7 12 34 9 32 21 34 30 18 43 7 36 42 25 18 30 32 20 32 27 20 46 13 29 23 22 35 0 26 47 21 23 32 15 27 18 16 20
0 30 33 34 7 42 44 6 31 12 21 27 34 9 8 14 13 10 29 23 16 38 22 2 36 31 23 28 22 47 45 21 10 20 1 45 21 36 14 38 23 0 12 46 15 22 32 35 30 40 14
0 29 5 40 26 14 11 11 21 19 18 44 11 19 23 8 30 25 29 19 23 25 30 19 21 23 33 9 43 41 21 31 40 35 30 17 39 25 33 36 16 21 0 32 34 20 27 17 17 18 21
0 17 7 41 3 43 8 28 17 16 20 31 28 19 28 32 32 16 28 39 38 6 3 37 39 17 24 11 18 18 21 14 26 19 6 2 26 28 8 37 17 26 16 0 14 38 31 28 25 39 24
0 29 21 19 17 44 13 44 42 26 26 23 28 9 30 33 23 26 12 35 6 14 8 28 24 1 33 23 19 34 42 30 36 21 5 20 36 28 23 12 34 13 43 12 0 31 33 48 27 14 20
0 20 33 16 37 30 20 49 16 28 13 7 12 20 28 34 49 44 19 22 34 18 6 5 38 13 42 15 26 24 16 8 38 17 37 18 13 20 32 21 18 18 9 4 31 0 36 27 15 29 37
0 29 13 10 20 10 28 17 19 21 45 23 29 20 24 22 20 15 15 22 36 33 15 25 33 26 33 26 25 43 15 36 26 40 14 26 6 24 30 23 20 37 16 22 33 3 0 27 21 36 0
0 41 23 13 12 35 26 11 19 26 24 47 23 10 25 48 35 46 21 44 5 29 11 41 29 28 25 24 43 28 25 31 25 19 37 21 18 33 35 38 28 4 26 26 4 27 15 0 6 27 35
0 23 23 26 25 28 40 38 25 10 15 41 18 18 33 29 17 29 29 32 33 25 24 42 35 19 26 26 27 7 42 6 20 30 20 15 9 16 43 3 33 37 26 35 28 33 6 23 0 19 40
0 25 12 4 23 47 48 42 18 15 2 31 12 29 23 0 25 23 23 9 17 12 31 26 16 41 33 24 25 18 29 28 3 14 17 23 29 35 16 42 31 13 38 30 26 24 16 35 24 0 8
0 28 28 7 27 20 19 14 9 31 0 37 47 18 26 27 38 45 32 23 0 47 30 45 36 18 34 9 38 22 17 47 18 21 32 32 23 26 21 18 5 11 22 16 30 30 17 14 38 16 0
