0 27 22 33 27 30 34 24 34 17 33 21 30 30 24 18 25 28 1 26 22 22 25 31 14 32 17 10 15 33 40 2 31 16 19 38 0 18 13 26 0 31 14 24 41 40 17 15 19 26 14
0 28 40 18 24 24 49 29 24 14 11 25 36 26 9 35 43 22 34 18 17 8 39 18 14 25 47 25 49 48 51 30 27 21 29 19 46 0 26 8 11 4 17 10 34 22 9 19 17 44 24
0 21 43 50 33 29 21 15 34 45 3 27 30 29 29 34 41 28 19 33 16 46 31 30 16 26 44 22 44 26 17 3 24 20 32 20 31 14 0 25 21 39 12 7 5 32 32 15 44 21 19
0 11 22 10 30 30 15 9 23 22 33 21 36 23 37 28 16 33 16 29 35 7 26 11 43 10 27 51 7 27 24 26 6 15 15 20 40 16 19 0 12 13 4 39 9 19 24 38 43 39 38
0 16 21 18 33 14 29 40 25 9 32 43 52 20 21 17 40 22 27 11 21 21 26 23 31 23 19 21 22 39 34 34 26 36 32 30 32 19 13 20 0 12 20 39 17 21 39 17 4 44 20
0 28 25 39 29 17 50 27 33 30 28 18 32 26 15 17 21 22 30 15 29 19 19 3 28 8 26 28 23 29 22 21 36 21 25 29 5 4 48 38 27 0 41 36 14 13 40 31 34 34 26
0 45 29 33 33 50 20 23 3 44 18 25 10 15 19 6 18 26 23 33 15 35 23 25 43 30 31 29 31 18 26 24 24 23 26 29 13 33 30 31 20 8 0 5 25 12 15 22 7 24 25
0 8 26 23 22 16 24 28 17 21 20 40 25 26 35 14 24 33 18 10 37 7 45 46 42 21 29 11 22 26 20 30 17 33 36 19 22 38 25 47 26 46 9 0 16 35 24 35 28 33 37
0 10 17 39 32 41 41 5 19 47 37 12 11 21 8 20 22 32 7 40 38 22 37 16 15 23 9 9 24 37 14 18 16 35 26 27 28 50 21 11 23 33 35 39 0 33 47 12 32 27 27
0 20 11 29 13 8 22 41 36 11 32 24 21 27 7 21 23 25 13 18 44 23 3 44 43 31 5 13 39 24 14 21 24 23 19 38 20 29 21 39 49 28 16 22 18 0 13 18 19 30 15
0 35 38 22 16 41 12 21 18 6 32 27 33 33 5 25 16 24 24 27 18 26 15 25 13 32 23 47 37 7 29 29 39 27 19 3 12 29 44 32 35 17 20 14 18 14 0 45 16 29 32
0 7 43 26 20 4 27 24 39 23 18 29 36 27 18 26 35 31 23 17 31 2 17 21 25 33 22 29 18 30 42 30 6 30 37 29 23 40 15 41 36 23 18 23 25 28 42 0 38 33 42
0 37 23 21 40 42 47 22 31 6 31 17 19 24 20 39 26 22 3 37 41 16 33 17 31 47 46 34 16 20 23 17 35 26 13 9 46 26 5 33 35 12 35 21 12 32 32 43 0 42 26
0 21 43 31 51 32 25 24 44 42 27 31 47 24 51 9 46 5 11 34 20 18 20 15 34 35 45 31 6 39 44 20 18 23 33 31 25 34 13 17 37 37 19 48 34 39 17 20 28 0 15
0 27 37 18 8 27 18 30 42 20 32 22 29 41 26 33 29 35 14 15 29 35 47 28 33 50 17 16 22 22 29 9 32 43 19 0 9 28 4 26 14 41 9 9 24 7 30 24 10 32 0
