0 21 20 32 19 18 27 2 19 4 41 19 14 27 10 26 46 26 13 9 26 19 29 23 24 31 35 11 29 5 2 28 0 21 33 29 37 13 30 15 17 37 28 23 28 31 39 30 30 24 30
0 30 16 32 38 9 16 34 20 3 23 36 32 16 34 17 27 15 36 7 26 17 33 8 38 28 11 30 14 41 37 39 33 0 38 33 27 3 24 35 39 32 32 43 35 25 14 35 11 30 32
0 19 8 17 30 16 7 35 20 31 39 37 26 40 39 37 31 34 21 20 29 23 22 29 29 12 23 28 42 16 38 30 38 24 0 14 18 19 19 44 19 12 29 30 31 24 26 13 21 36 12
0 31 11 21 10 40 19 26 25 23 39 25 31 25 3 12 32 40 46 28 25 49 8 15 31 31 33 25 25 46 24 19 8 20 36 0 29 42 25 21 20 16 11 4 24 33 27 9 38 21 24
0 34 24 35 13 9 17 46 26 31 30 25 43 23 31 31 36 15 21 45 4 21 19 15 18 40 35 13 10 25 42 24 11 1 11 21 0 42 35 39 31 14 24 24 45 12 24 26 17 23 22
0 30 31 26 25 31 24 27 16 22 30 20 8 24 15 22 25 15 34 4 43 28 32 25 23 20 37 45 18 22 32 28 37 11 44 40 32 0 23 34 20 29 35 17 12 32 17 32 44 2 24
0 37 40 26 28 32 34 41 31 17 18 11 25 29 33 31 42 42 7 22 43 24 28 15 26 20 37 8 18 32 31 29 44 2 14 20 25 16 0 34 13 48 13 30 32 30 5 34 34 26 35
0 23 34 27 44 15 32 45 7 31 10 18 21 28 10 16 21 10 42 22 19 28 32 28 23 43 26 0 26 33 36 47 23 47 21 35 27 26 33 0 1 28 15 32 30 41 27 41 17 27 6
0 9 35 30 11 29 18 25 36 27 29 9 18 18 5 37 38 15 21 14 27 20 17 10 13 25 23 30 19 20 0 30 9 9 17 31 24 20 27 35 0 39 46 16 20 31 36 21 34 17 18
0 16 24 25 31 31 34 37 49 35 3 29 19 28 32 22 40 11 28 33 23 23 25 37 40 14 22 33 38 15 21 24 17 10 25 43 29 26 14 33 42 0 20 18 5 2 14 37 17 31 21
0 10 48 21 26 33 10 9 45 27 12 13 24 29 8 33 19 17 32 30 38 25 30 23 18 22 30 18 13 12 20 24 16 15 26 12 5 41 41 20 9 41 0 28 27 10 19 27 41 38 41
0 12 19 23 23 46 10 24 7 18 22 12 4 30 24 24 21 27 29 32 12 11 11 18 12 33 11 25 19 29 29 30 31 40 28 30 29 39 27 21 36 31 28 0 26 17 12 16 27 34 11
0 26 27 31 18 26 35 24 26 5 35 3 25 29 16 43 32 25 27 30 30 24 29 38 10 16 38 23 22 32 13 44 33 19 18 46 35 32 34 15 8 24 30 24 0 27 31 20 20 15 29
0 19 4 13 33 7 19 31 22 30 28 7 12 33 39 18 23 27 20 17 5 30 34 17 13 21 17 20 2 34 17 22 32 35 8 40 21 22 39 30 31 21 32 37 22 0 1 35 39 15 13
0 14 23 13 42 15 33 13 26 14 29 23 26 19 16 28 18 0 39 39 11 11 16 31 36 15 25 25 25 9 47 26 26 17 27 17 2 31 29 27 21 28 14 34 41 21 0 27 18 34 32
0 27 16 21 30 34 29 25 29 42 15 31 32 21 39 20 35 25 22 28 41 20 4 31 14 41 28 18 29 36 37 18 29 8 30 47 28 28 24 15 25 16 24 20 34 20 36 0 8 12 44
0 35 4 33 14 22 47 4 25 24 36 22 23 23 21 41 19 32 28 33 21 6 41 23 36 27 37 32 11 10 22 13 30 18 34 23 20 22 34 31 9 39 24 33 41 24 37 19 0 15 40
0 25 30 5 18 1 34 20 24 35 37 30 42 12 33 21 37 9 19 38 43 29 28 29 24 13 11 6 39 16 21 39 12 27 5 21 19 40 41 37 19 28 14 13 48 39 4 13 23 0 24
0 20 39 40 17 16 19 49 12 11 29 32 23 9 26 39 13 31 10 16 23 24 18 23 25 4 28 27 29 6 31 9 37 8 30 8 18 12 18 37 21 37 26 43 26 29 48 8 19 27 0
