0 18 24 22 29 13 32 23 40 31 30 18 28 34 48 17 37 31 29 16 14 0 24 27 36 23 18 31 26 24 38 22 40 14 18 24 14 12 17 22 29 24 26 4 30 26 35 7 11 26 9
0 24 20 18 39 16 25 5 50 35 19 27 4 44 39 30 4 24 25 2 27 33 0 46 43 35 21 8 25 32 22 19 29 45 1 15 11 29 28 28 30 9 29 28 42 9 30 33 26 6 13
0 44 23 37 45 49 38 32 9 42 34 30 27 18 26 23 34 11 39 2 42 33 18 0 15 46 48 32 20 47 45 21 12 30 36 44 25 38 24 12 22 17 22 28 24 7 24 32 32 27 41
0 36 34 27 33 40 13 15 14 17 19 30 17 37 39 24 16 31 29 31 11 25 38 35 0 29 38 41 25 41 44 49 41 27 18 34 37 5 29 12 17 20 17 28 40 40 28 24 44 5 13
0 42 27 23 41 26 22 23 35 11 51 26 24 21 24 47 41 11 31 44 16 32 27 40 15 0 36 43 47 37 11 34 10 12 48 10 17 28 27 22 10 21 45 25 29 35 17 12 11 26 32
0 14 21 44 27 39 17 16 33 19 24 22 39 29 25 40 45 29 27 29 40 19 26 15 26 44 0 11 32 7 35 24 31 30 24 43 18 15 27 18 10 25 21 38 9 48 35 18 17 36 34
0 15 8 36 23 50 38 1 17 19 16 21 44 32 45 30 25 34 13 36 22 37 23 23 15 17 22 0 1 41 33 27 13 4 37 30 20 18 35 22 33 26 18 38 21 28 36 32 28 31 17
0 24 18 14 40 34 10 39 12 43 22 9 22 21 41 36 33 17 45 37 3 29 10 16 19 18 1 40 0 27 41 5 1 11 28 47 25 32 42 30 22 39 42 12 14 19 22 40 9 17 30
0 35 24 16 21 20 32 45 41 22 28 32 34 49 10 27 33 2 35 42 16 23 29 28 11 16 34 37 40 0 35 20 32 30 19 45 13 7 16 40 31 17 17 46 40 12 20 32 27 14 20
0 29 31 33 27 41 27 31 35 29 28 22 9 24 27 35 27 9 22 12 13 11 16 24 34 39 10 37 32 18 0 18 37 32 17 11 27 29 36 14 15 22 10 31 50 25 22 40 18 16 32
0 26 23 31 36 27 41 38 7 32 26 32 14 32 6 17 29 33 30 22 30 34 32 22 16 31 21 21 23 30 10 0 24 37 14 9 10 36 5 38 24 12 30 38 23 36 36 39 28 14 9
0 25 16 33 22 17 11 31 35 32 46 13 27 30 22 25 29 28 48 24 40 8 44 34 22 21 35 20 18 45 41 29 0 17 16 16 27 26 4 39 11 34 34 17 6 32 24 13 40 33 12
0 31 27 13 3 26 19 5 21 25 32 28 23 45 33 23 42 16 24 4 36 42 17 24 24 37 29 17 27 40 26 15 30 0 21 39 38 34 26 29 20 5 27 18 16 15 39 45 35 24 23
0 41 24 8 34 26 11 36 36 14 11 20 6 15 37 39 30 18 8 26 35 26 13 19 30 14 18 32 25 7 10 45 21 23 0 22 13 32 26 19 38 15 27 20 35 32 24 33 33 36 10
0 22 27 22 25 39 34 8 34 14 30 40 33 48 29 13 50 28 18 29 27 28 18 28 29 41 30 26 4 33 15 1 33 16 20 0 43 41 21 27 31 19 15 24 47 31 35 18 22 18 15
0 30 23 42 30 30 34 4 31 22 26 32 38 16 19 29 34 32 30 26 27 32 11 27 17 6 2 33 9 11 33 28 26 36 31 25 0 23 22 13 11 41 13 21 22 8 34 33 33 48 43
0 30 7 26 39 41 23 3 25 23 4 12 49 46 30 28 29 33 23 18 25 4 31 13 20 11 34 22 30 5 41 29 8 22 27 43 35 0 46 42 2 16 30 30 26 16 23 19 27 8 33
0 33 29 3 45 12 20 25 41 5 47 29 38 14 11 22 41 31 18 46 22 29 24 45 44 13 24 40 42 26 24 9 37 41 23 15 27 20 0 34 11 35 33 36 31 50 22 34 34 14 16
0 25 11 29 27 24 38 30 27 38 13 25 11 45 49 4 47 22 25 16 18 26 29 18 20 36 30 23 37 13 22 27 35 15 14 36 13 18 45 0 8 45 7 25 50 21 17 30 41 37 34
0 9 22 44 22 22 36 25 28 3 37 13 32 21 40 42 19 20 16 35 19 17 23 18 43 16 20 30 45 28 25 26 37 42 24 21 22 31 7 18 0 9 22 22 20 38 39 19 11 24 23
0 30 24 28 30 36 24 30 30 46 17 20 18 27 19 29 45 37 32 15 35 22 18 28 12 37 36 34 40 43 27 22 32 10 7 41 40 45 46 14 19 0 40 34 12 16 41 43 13 23 5
0 7 31 7 15 21 49 8 30 30 38 40 30 37 36 14 35 36 44 10 18 27 12 45 20 5 43 21 39 23 17 25 27 40 20 30 46 32 47 35 30 12 0 8 20 11 40 37 23 21 11
0 12 23 26 32 18 28 6 21 10 29 28 41 27 16 32 46 29 45 21 20 24 22 45 14 28 44 19 41 19 30 16 29 38 17 32 25 27 38 14 9 23 23 0 43 39 13 27 19 36 19
0 26 32 24 31 37 47 22 27 30 28 27 36 31 6 22 35 27 26 17 25 32 38 48 31 22 25 24 22 35 35 16 32 34 17 23 30 34 27 17 20 22 36 28 0 26 33 27 14 39 2
0 49 20 31 36 14 21 5 25 33 38 2 39 34 42 33 13 24 33 48 13 25 19 12 21 30 28 12 27 13 33 42 28 36 33 35 12 14 17 1 19 12 35 27 32 0 0 31 32 19 20
0 35 36 20 37 27 18 38 37 17 8 31 32 17 4 26 24 23 39 31 29 30 29 30 32 41 28 39 43 40 30 39 39 23 47 36 20 43 33 32 21 33 41 10 35 25 0 42 29 4 13
0 16 32 17 35 22 33 14 28 17 15 31 34 23 24 22 37 29 25 44 46 18 13 20 22 28 34 23 15 12 40 32 35 24 33 34 12 41 31 28 20 49 46 30 17 24 34 0 33 32 27
0 27 38 22 21 41 14 34 26 36 42 16 19 14 50 39 3 25 25 20 39 25 28 29 22 20 29 29 37 9 38 32 28 30 1 17 15 11 23 8 36 41 32 12 8 38 16 32 0 28 25
0 26 26 28 28 25 34 22 35 8 17 17 26 44 36 15 40 20 26 26 14 37 44 26 39 26 15 26 24 22 8 27 18 36 24 17 36 26 40 36 23 39 30 19 32 21 24 29 9 0 48
0 45 17 43 24 30 26 34 19 40 34 32 47 43 26 20 24 46 11 40 31 5 36 42 2 41 38 27 13 8 30 35 37 38 24 33 32 36 24 20 24 13 12 40 26 34 49 47 23 8 0
