0 9 23 37 12 28 30 20 8 23 24 17 36 22 22 17 26 22 19 31 17 0 5 29 17 30 29 26 18 14 37 26 30 31 35 3 38 14 13 5 11 34 37 28 26 49 31 21 11 38 24
0 34 7 32 22 33 21 9 37 20 34 20 35 10 15 25 33 18 18 10 7 40 0 36 13 28 29 39 29 10 34 27 16 8 20 22 33 8 5 34 25 10 44 35 41 25 45 33 17 14 48
0 48 27 30 43 16 19 16 23 12 29 38 33 21 26 36 37 41 31 19 27 8 8 0 32 35 16 23 9 8 19 7 12 10 25 29 26 28 10 30 49 27 29 4 11 15 22 22 10 28 21
0 24 30 21 24 20 45 35 42 8 25 32 25 1 7 24 28 38 29 9 14 24 8 9 0 28 40 45 30 31 39 13 31 16 34 5 21 38 26 23 18 49 27 34 15 11 24 27 18 49 11
0 36 24 48 11 40 3 28 11 4 25 10 38 29 34 37 38 26 18 26 9 34 27 5 26 0 18 39 34 43 37 26 20 28 37 29 33 38 22 35 14 21 25 45 37 34 27 20 36 18 35
0 17 17 42 38 31 38 38 9 26 32 24 32 4 25 20 44 8 35 34 4 35 24 33 17 42 0 25 2 27 20 17 32 40 31 17 41 3 21 42 29 13 30 44 23 26 18 12 33 28 21
0 11 35 21 41 19 31 23 16 7 31 31 30 23 30 21 27 18 8 25 34 13 23 20 29 7 18 0 42 31 28 9 40 21 32 7 26 27 32 40 31 21 9 24 22 19 24 46 24 34 9
0 33 21 34 25 20 8 17 25 34 21 48 40 33 28 16 27 3 22 37 30 8 23 20 26 25 33 3 0 40 28 21 40 40 23 16 27 23 8 32 35 39 10 29 11 20 24 11 17 40 31
0 40 7 9 41 2 12 24 16 22 31 5 36 32 21 17 26 24 7 33 40 3 26 37 17 21 21 32 19 0 9 10 24 15 12 2 15 31 17 13 20 19 20 30 48 26 24 26 16 7 23
0 14 13 28 33 34 35 41 31 42 34 27 28 2 24 39 31 44 23 27 1 14 33 4 29 20 4 19 34 33 0 16 7 28 19 13 32 30 44 33 38 12 16 18 16 34 22 32 23 16 1
0 22 24 25 30 5 38 9 22 18 11 21 24 23 13 48 42 34 41 45 31 35 17 37 17 41 25 38 34 8 18 0 25 25 19 39 6 26 13 30 33 27 19 30 20 32 26 13 12 24 19
0 33 16 27 46 35 3 41 23 37 20 40 31 18 30 21 43 22 33 20 32 15 15 31 34 27 27 33 23 21 23 13 0 21 17 22 40 43 29 36 37 33 5 22 20 38 27 35 29 9 38
0 17 44 39 17 45 17 36 22 32 26 35 42 32 2 12 14 32 23 18 14 26 31 29 9 15 36 36 16 41 11 35 16 0 41 29 4 31 37 30 34 8 8 43 19 31 31 26 31 43 15
0 36 49 12 10 26 16 24 41 37 42 30 21 19 3 23 14 29 36 6 18 25 33 24 41 47 35 29 33 34 27 19 37 40 0 28 23 30 15 29 6 16 36 30 12 25 47 47 13 35 25
0 4 39 27 18 13 20 12 4 14 21 42 18 21 34 22 17 24 26 39 21 27 33 36 22 27 22 29 42 26 33 9 27 26 24 0 38 30 31 40 11 28 31 35 13 19 12 16 24 27 14
0 14 37 13 30 18 45 31 21 32 9 38 37 34 26 33 39 14 29 5 30 44 14 22 27 23 20 16 34 22 27 31 43 26 23 28 0 10 30 34 6 23 27 36 12 6 27 38 38 23 32
0 24 24 2 25 27 15 13 7 36 14 13 15 20 24 25 29 9 32 7 15 34 27 14 25 23 23 4 10 21 5 18 19 34 30 27 4 0 16 31 13 31 26 25 39 19 40 32 1 18 41
0 25 23 39 11 28 13 35 6 20 28 30 38 31 19 39 32 37 21 1 18 14 35 30 36 24 27 7 25 35 28 14 31 29 23 31 18 17 0 35 10 28 32 4 33 11 26 11 26 23 23
0 23 10 13 17 40 27 45 24 10 22 24 19 22 40 19 25 15 42 20 31 20 11 36 49 7 15 22 23 47 9 27 13 14 37 21 18 36 12 0 19 13 26 18 9 9 13 45 16 25 31
0 39 35 33 13 21 23 8 22 11 19 29 21 5 16 9 16 13 29 15 6 35 15 41 36 31 22 35 8 15 2 29 16 14 13 35 32 32 31 14 0 36 5 47 41 6 11 33 32 19 19
0 20 27 35 10 30 20 18 21 23 15 31 13 16 21 47 23 15 41 33 14 13 28 32 14 19 9 32 28 27 19 23 2 16 25 27 42 9 26 32 10 0 34 19 19 36 31 22 35 24 21
0 24 13 38 30 28 20 9 27 31 14 38 13 12 24 27 20 22 38 8 23 32 12 24 40 20 43 19 10 7 39 26 6 11 25 20 27 22 23 20 14 27 0 32 35 26 26 27 37 26 22
0 13 18 33 25 27 12 16 15 13 8 20 22 48 2 10 26 37 23 29 28 14 22 9 15 24 34 23 11 37 6 13 20 20 31 19 37 2 18 11 15 25 28 0 24 15 14 34 26 20 23
0 13 35 35 48 4 33 32 39 20 22 27 31 17 16 21 31 30 11 9 27 14 32 28 14 23 38 4 33 30 34 8 19 41 21 26 24 15 24 31 20 23 17 21 0 7 25 25 25 44 39
0 11 3 20 23 2 30 33 4 18 26 21 16 36 43 35 34 16 31 31 32 21 8 18 11 16 10 23 7 9 25 34 15 25 45 26 34 13 27 2 39 28 33 33 22 0 3 29 31 35 20
0 15 39 23 40 44 8 27 18 24 37 22 32 32 37 25 22 23 32 28 22 26 22 16 16 34 23 26 29 17 25 30 23 14 8 9 28 7 31 26 32 11 20 35 30 20 0 26 26 24 26
0 14 16 34 30 11 3 9 10 12 36 18 32 31 10 19 29 22 4 21 21 32 5 35 20 32 27 38 10 4 34 30 14 40 18 20 18 12 33 7 27 29 15 5 20 14 17 0 31 40 24
0 42 19 26 18 8 19 31 15 28 23 45 18 21 46 35 37 42 37 3 14 7 16 39 29 38 25 28 19 23 13 13 17 9 11 9 23 9 31 32 40 14 9 11 35 29 39 31 0 9 32
0 14 26 46 34 35 27 26 10 38 17 42 43 29 27 27 13 15 24 47 32 18 20 11 28 26 19 45 42 34 44 40 20 34 28 43 25 17 19 29 24 42 34 25 28 44 29 15 26 0 30
0 16 28 20 22 45 11 29 15 29 27 15 17 16 9 39 23 36 20 22 16 16 21 10 21 12 39 21 19 21 25 26 37 17 37 6 28 6 30 31 26 16 23 12 32 28 28 20 19 46 0
