0 12 17 26 36 24 48 27 26 18 18 1 24 33 21 26 12 39 36 23 10 34 26 26 25 41 5 14 41 15 23 32 23 19 13 11 43 13 0 26 25 37 24 6 17 35 20 11 13 35 31
0 38 22 31 24 29 31 22 16 18 16 38 32 43 29 38 22 25 26 33 2 25 20 36 14 24 27 7 38 27 40 30 32 45 32 24 11 32 16 0 11 16 39 26 12 46 13 32 15 14 29
0 14 34 11 16 34 40 14 35 33 25 37 36 40 13 43 29 26 29 17 23 22 18 28 17 31 25 2 21 31 15 30 37 28 22 29 21 26 26 27 0 38 25 1 14 9 34 32 5 27 12
0 35 0 12 34 3 24 22 34 25 19 35 24 20 28 37 33 34 15 2 25 45 22 33 9 30 7 21 39 43 22 35 15 23 30 27 37 23 41 42 32 0 25 29 13 21 17 26 14 42 10
0 44 21 24 20 20 38 15 18 31 29 32 25 26 30 5 26 33 36 39 44 21 35 22 33 39 29 16 13 34 36 31 27 20 33 46 31 20 2 16 18 40 0 15 10 15 19 19 25 28 34
0 37 37 32 21 28 25 31 17 32 27 19 25 32 21 22 19 18 18 21 16 21 14 29 20 29 23 14 4 22 39 26 35 22 10 35 18 24 30 9 32 15 21 0 43 35 13 12 16 20 27
0 30 43 20 11 17 36 7 22 5 24 20 25 31 41 29 30 23 48 24 18 12 41 16 45 25 29 47 26 20 41 28 23 16 11 24 21 11 33 18 36 21 13 30 0 28 45 8 35 24 46
0 26 25 30 30 24 41 33 45 22 13 26 39 7 1 4 38 38 15 14 17 15 31 46 19 18 23 31 21 15 30 47 11 36 20 15 35 3 5 43 11 27 22 34 31 0 39 33 18 36 44
0 18 36 38 5 22 25 41 2 34 22 8 23 7 12 23 28 28 16 4 31 1 12 24 9 35 28 17 34 38 10 33 38 15 26 26 17 22 18 47 6 22 29 16 36 43 0 28 4 31 20
0 17 23 20 16 15 21 24 27 37 16 6 27 26 10 8 36 21 31 26 26 15 27 24 25 26 28 24 23 34 27 24 26 32 23 16 15 19 17 45 38 21 13 20 25 42 44 0 37 38 3
0 25 5 26 10 35 28 33 21 27 45 16 22 27 5 41 16 21 22 8 17 43 15 24 40 17 14 23 7 34 25 27 18 24 36 13 18 33 31 13 11 28 26 32 33 45 15 30 0 35 33
0 39 32 24 23 23 43 20 33 5 37 14 35 45 22 17 30 32 22 40 37 36 25 23 48 21 10 13 39 12 33 33 24 32 9 34 6 20 39 24 41 35 8 27 29 30 36 17 17 0 18
0 9 28 29 17 21 19 30 32 13 29 3 44 33 24 25 15 23 27 12 33 10 31 11 20 37 33 43 14 47 11 20 21 30 42 22 32 22 34 31 13 25 23 17 39 3 13 27 17 13 0
